Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-16,1.75,-0.4632323020415585,-0.7690378026561445
2024-12-17,2.0,-0.38073887839032206,-0.4085513326610767
2024-12-22,1.75,-0.4632323020415585,-0.7690378026561445
2024-12-23,1.25,-0.6282191493440314,-1.49001074264628
2024-12-25,3.25,0.03172823986586021,1.3938810173142624
2024-12-26,2.0,-0.38073887839032206,-0.4085513326610767
2024-12-29,1.5,-0.545725725692795,-1.1295242726512122
2024-12-30,2.0,-0.38073887839032206,-0.4085513326610767
2025-01-01,3.25,0.03172823986586021,1.3938810173142624
2025-01-02,2.0,-0.38073887839032206,-0.4085513326610767
2025-01-05,3.5,0.11422166351709667,1.7543674873093302
2025-01-06,2.75,-0.13325860743661272,0.6729080773241267
2025-01-07,2.0,-0.38073887839032206,-0.4085513326610767
2025-01-08,3.0,-0.05076518378537625,1.0333945473191946
2025-01-09,2.25,-0.29824545473908565,-0.04806486266600887
