Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,2.0,-0.3865811331237788,-0.538486432085761
2024-12-22,1.75,-0.46986893822768233,-0.8750404521393618
2024-12-23,1.25,-0.6364445484354894,-1.5481484922465631
2024-12-25,3.25,0.029857892395738984,1.1442836681822426
2024-12-26,2.0,-0.3865811331237788,-0.538486432085761
2024-12-29,1.5,-0.5531567433315858,-1.2115944721929623
2024-12-30,2.0,-0.3865811331237788,-0.538486432085761
2025-01-01,3.25,0.029857892395738984,1.1442836681822426
2025-01-02,2.0,-0.3865811331237788,-0.538486432085761
2025-01-05,3.5,0.11314569749964254,1.4808376882358432
2025-01-06,2.75,-0.13671771781206812,0.4711756280750411
2025-01-07,2.0,-0.3865811331237788,-0.538486432085761
2025-01-08,3.0,-0.053429912708164565,0.8077296481286418
2025-01-09,2.25,-0.30329332801987524,-0.2019324120321603
2025-01-12,3.5,0.11314569749964254,1.4808376882358432
