Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,4.5,0.4344150460550709,0.4910601061026607
2025-01-06,6.0,0.9249353563607967,1.5487280269391603
2025-01-07,2.0,-0.38311880445447205,-1.2717197619581722
2025-01-07,3.75,0.18915489090220802,-0.03777385431558914
2025-01-07,1.75,-0.46487218950542636,-1.4479977487642555
2025-01-07,6.25,1.006688741411751,1.7250060137452436
2025-01-07,2.25,-0.30136541940351774,-1.0954417751520888
2025-01-08,3.0,-0.05610526425065485,-0.566607814733839
2025-01-08,4.0,0.2709082759531623,0.13850413249049415
2025-01-08,3.5,0.10740150585125374,-0.21405184112167241
2025-01-08,4.25,0.3526616610041166,0.31478211929657746
2025-01-08,5.5,0.7614285862588881,1.196172053326994
2025-01-09,2.75,-0.13785864930160915,-0.7428858015399222
2025-01-09,3.75,0.18915489090220802,-0.03777385431558914
