Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,2.0,-0.38184942936676985,-0.5097533568780935
2024-12-22,1.75,-0.46513346128627114,-0.873862897505303
2024-12-23,1.25,-0.6317015251252736,-1.602081978759722
2024-12-25,3.25,0.03457073023073632,1.310794346257954
2024-12-26,2.0,-0.38184942936676985,-0.5097533568780935
2024-12-29,1.5,-0.5484174932057724,-1.2379724381325126
2024-12-30,2.0,-0.38184942936676985,-0.5097533568780935
2025-01-01,3.25,0.03457073023073632,1.310794346257954
2025-01-02,2.0,-0.38184942936676985,-0.5097533568780935
2025-01-05,3.5,0.11785476215023756,1.6749038868851638
2025-01-06,2.75,-0.13199733360826615,0.5825752650035352
2025-01-07,2.0,-0.38184942936676985,-0.5097533568780935
2025-01-08,3.0,-0.04871330168876492,0.9466848056307446
2025-01-09,2.25,-0.2985653974472686,-0.14564381625088393
2025-01-12,2.75,-0.13199733360826615,0.5825752650035352
