Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,6.0,0.9411750122562336,1.5928089205453755
2025-01-07,2.0,-0.3771037927895346,-1.0697970361871925
2025-01-07,3.75,0.19964318441798895,0.09509306988330596
2025-01-07,1.75,-0.4594962181048951,-1.236209908482978
2025-01-07,6.25,1.023567437571594,1.759221792841161
2025-01-07,2.25,-0.2947113674741741,-0.9033841638914071
2025-01-08,3.0,-0.04753409152809258,-0.40414554700405053
2025-01-08,4.0,0.28203560973334946,0.26150594217909146
2025-01-08,3.5,0.11725075910262844,-0.07131980241247954
2025-01-08,4.25,0.36442803504870996,0.42791881447487695
2025-01-08,5.5,0.7763901616255126,1.2599831759538045
2025-01-09,1.75,-0.4594962181048951,-1.236209908482978
2025-01-09,2.75,-0.12992651684345308,-0.5705584192998361
2025-01-09,3.75,0.19964318441798895,0.09509306988330596
