Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-22,1.75,-0.4741611894090201,-0.8817652976618228
2024-12-23,1.25,-0.6420608892653288,-1.4829689097039747
2024-12-25,3.25,0.02953791015990611,0.9218455384646327
2024-12-26,2.0,-0.3902113394808657,-0.5811634916407469
2024-12-29,1.5,-0.5581110393371744,-1.1823671036828987
2024-12-30,2.0,-0.3902113394808657,-0.5811634916407469
2025-01-01,3.25,0.02953791015990611,0.9218455384646327
2025-01-02,2.0,-0.3902113394808657,-0.5811634916407469
2025-01-05,3.5,0.11348776008806048,1.2224473444857087
2025-01-06,2.75,-0.13836178969640262,0.3206419264224809
2025-01-07,2.0,-0.3902113394808657,-0.5811634916407469
2025-01-08,3.0,-0.054411939768248256,0.6212437324435568
2025-01-09,2.25,-0.3062614895527114,-0.28056168561967093
2025-01-12,4.25,0.36533730987252355,2.1242527625489362
2025-01-13,2.5,-0.222311639624557,0.02004012040140499
