Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,1.25,-0.6360146554165768,-1.4318444819533083
2024-12-25,3.25,0.03994294937398791,0.9218724746822666
2024-12-26,2.0,-0.38253055362011507,-0.5492006232149677
2024-12-29,1.5,-0.5515199548177562,-1.1376298623738612
2024-12-30,2.0,-0.38253055362011507,-0.5492006232149677
2025-01-01,3.25,0.03994294937398791,0.9218724746822666
2025-01-02,2.0,-0.38253055362011507,-0.5492006232149677
2025-01-05,3.5,0.1244376499728085,1.2160870942617135
2025-01-06,2.75,-0.12904645182365326,0.33344323552337296
2025-01-07,2.0,-0.38253055362011507,-0.5492006232149677
2025-01-08,3.0,-0.04455175122483268,0.6276578551028198
2025-01-09,2.25,-0.29803585302129443,-0.25498600363552076
2025-01-12,4.25,0.3779217517692703,2.098730953000054
2025-01-13,2.5,-0.21354115242247385,0.039228615943926105
2025-01-14,1.5,-0.5515199548177562,-1.1376298623738612
