Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,3.75,0.19671508716833314,0.23872188465990077
2025-01-07,1.75,-0.4632323020415585,-1.3340340613347406
2025-01-07,6.25,1.0216493236806976,2.2046668171532025
2025-01-07,2.25,-0.29824545473908565,-0.9408450748360803
2025-01-08,3.0,-0.05076518378537625,-0.3510615950880897
2025-01-08,4.0,0.2792085108195696,0.43531637790923094
2025-01-08,3.5,0.11422166351709667,0.0421273914105706
2025-01-08,4.25,0.36170193447080606,0.631910871158561
2025-01-08,5.5,0.7741690527269883,1.6148833374052118
2025-01-09,2.25,-0.29824545473908565,-0.9408450748360803
2025-01-09,2.75,-0.13325860743661272,-0.5476560883374199
2025-01-09,3.75,0.19671508716833314,0.23872188465990077
2025-01-09,2.75,-0.13325860743661272,-0.5476560883374199
2025-01-10,2.5,-0.21575203108784916,-0.7442505815867501
