Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-25,3.25,0.0530460788240787,0.9118961148957422
2024-12-26,2.0,-0.3713225517685509,-0.5129415646288553
2024-12-29,1.5,-0.5410700040056027,-1.0828766364386944
2024-12-30,2.0,-0.3713225517685509,-0.5129415646288553
2025-01-01,3.25,0.0530460788240787,0.9118961148957422
2025-01-02,2.0,-0.3713225517685509,-0.5129415646288553
2025-01-05,3.5,0.1379198049426046,1.1968636508006616
2025-01-06,2.75,-0.11670137341297313,0.3419610430859032
2025-01-07,2.0,-0.3713225517685509,-0.5129415646288553
2025-01-08,3.0,-0.03182764729444722,0.6269285789908227
2025-01-09,2.25,-0.28644882565002494,-0.2279740287239358
2025-01-12,4.25,0.3925409832981824,2.0517662585154204
2025-01-13,2.5,-0.20157509953149905,0.0569935071809837
2025-01-14,1.5,-0.5410700040056027,-1.0828766364386944
2025-01-15,1.0,-0.7108174562426546,-1.6528117082485332
