Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,1.25,-0.6338904891778655,-1.3758480099483643
2024-12-25,3.25,0.041440782585477835,0.9172320066322426
2024-12-26,2.0,-0.3806412622666117,-0.5159430037306367
2024-12-29,1.5,-0.5494740802074476,-1.0892130078757885
2024-12-30,2.0,-0.3806412622666117,-0.5159430037306367
2025-01-01,3.25,0.041440782585477835,0.9172320066322426
2025-01-02,2.0,-0.3806412622666117,-0.5159430037306367
2025-01-05,3.5,0.12585719155589575,1.2038670087048184
2025-01-06,2.75,-0.127392035355358,0.3439620024870908
2025-01-07,2.0,-0.3806412622666117,-0.5159430037306367
2025-01-08,3.0,-0.04297562638494008,0.6305970045596667
2025-01-09,2.25,-0.2962248532961938,-0.2293080016580609
2025-01-12,4.25,0.3791064184671495,2.063772014922546
2025-01-13,2.5,-0.21180844432577592,0.05732700041451497
2025-01-14,1.25,-0.6338904891778655,-1.3758480099483643
