Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,2.0,-0.38073887839032206,-1.0795071420604676
2025-01-07,3.75,0.19671508716833314,0.25962829998922654
2025-01-07,1.75,-0.4632323020415585,-1.270812205210424
2025-01-07,6.25,1.0216493236806976,2.1726789314887895
2025-01-07,2.25,-0.29824545473908565,-0.8882020789105114
2025-01-08,3.0,-0.05076518378537625,-0.3142868894606424
2025-01-08,4.0,0.2792085108195696,0.4509333631391828
2025-01-08,3.5,0.11422166351709667,0.0683232368392702
2025-01-08,4.25,0.36170193447080606,0.6422384262891392
2025-01-08,5.5,0.7741690527269883,1.5987637420389207
2025-01-09,2.25,-0.29824545473908565,-0.8882020789105114
2025-01-09,2.75,-0.13325860743661272,-0.5055919526105987
2025-01-09,3.75,0.19671508716833314,0.25962829998922654
2025-01-09,2.75,-0.13325860743661272,-0.5055919526105987
