Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,2.0,-0.3908530874521149,-0.535129551009507
2024-12-22,1.75,-0.4740467165081876,-0.8324237460147885
2024-12-23,1.25,-0.6404339746203328,-1.4270121360253516
2024-12-25,3.25,0.02511505782824834,0.9513414240169008
2024-12-26,2.0,-0.3908530874521149,-0.535129551009507
2024-12-29,1.5,-0.5572403455642602,-1.1297179410200702
2024-12-30,2.0,-0.3908530874521149,-0.535129551009507
2025-01-01,3.25,0.02511505782824834,0.9513414240169008
2025-01-02,2.0,-0.3908530874521149,-0.535129551009507
2025-01-05,3.5,0.10830868688432099,1.2486356190221823
2025-01-06,2.75,-0.14127220028389695,0.3567530340063377
2025-01-07,2.0,-0.3908530874521149,-0.535129551009507
2025-01-08,3.0,-0.05807857122782431,0.6540472290116193
2025-01-09,2.25,-0.30765945839604225,-0.23783535600422545
2025-01-12,4.25,0.35788957405253896,2.140518204038027
