Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-25,3.25,0.05011201231304675,0.9278537198441651
2024-12-26,2.0,-0.37508081943401717,-0.5849512581626259
2024-12-29,1.5,-0.5451579521328427,-1.1900732493653423
2024-12-30,2.0,-0.37508081943401717,-0.5849512581626259
2025-01-01,3.25,0.05011201231304675,0.9278537198441651
2025-01-02,2.0,-0.37508081943401717,-0.5849512581626259
2025-01-05,3.5,0.13515057866245953,1.2304147154455232
2025-01-06,2.75,-0.1199651203857788,0.32273172864144867
2025-01-07,2.0,-0.37508081943401717,-0.5849512581626259
2025-01-08,3.0,-0.03492655403636603,0.6252927242428069
2025-01-09,2.25,-0.29004225308460435,-0.2823902625612677
2025-01-12,4.25,0.3902662777106979,2.1380977022495977
2025-01-13,2.5,-0.2050036867351916,0.020170733040090476
2025-01-14,1.5,-0.5451579521328427,-1.1900732493653423
2025-01-15,1.5,-0.5451579521328427,-1.1900732493653423
