Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.75,-0.4632323020415585,-1.3420484777567583
2025-01-07,6.25,1.0216493236806976,2.0740749201695357
2025-01-07,2.25,-0.29824545473908565,-0.9624792113205034
2025-01-08,3.0,-0.05076518378537625,-0.3931253116661211
2025-01-08,4.0,0.2792085108195696,0.3660132212063887
2025-01-08,3.5,0.11422166351709667,-0.013556045229866198
2025-01-08,4.25,0.36170193447080606,0.5557978544245161
2025-01-08,5.5,0.7741690527269883,1.5047210205151533
2025-01-09,2.25,-0.29824545473908565,-0.9624792113205034
2025-01-09,2.75,-0.13325860743661272,-0.5829099448842485
2025-01-09,3.75,0.19671508716833314,0.17622858798826124
2025-01-09,2.75,-0.13325860743661272,-0.5829099448842485
2025-01-10,2.5,-0.21575203108784916,-0.772694578102376
2025-01-10,4.75,0.5266887817732789,0.935367120860771
