Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-16,1.75,-0.4632323020415585,-0.7444375004781976
2024-12-17,2.0,-0.38073887839032206,-0.39703333358837195
2024-12-22,1.75,-0.4632323020415585,-0.7444375004781976
2024-12-23,1.25,-0.6282191493440314,-1.4392458342578487
2024-12-25,3.25,0.03172823986586021,1.339987500860756
2024-12-26,2.0,-0.38073887839032206,-0.39703333358837195
2024-12-29,1.5,-0.545725725692795,-1.0918416673680231
2024-12-30,2.0,-0.38073887839032206,-0.39703333358837195
2025-01-01,3.25,0.03172823986586021,1.339987500860756
2025-01-02,2.0,-0.38073887839032206,-0.39703333358837195
2025-01-05,3.5,0.11422166351709667,1.6873916677505816
2025-01-06,2.75,-0.13325860743661272,0.6451791670811048
2025-01-07,2.0,-0.38073887839032206,-0.39703333358837195
2025-01-08,3.0,-0.05076518378537625,0.9925833339709305
