Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2599236356964586,-0.2599236356964586
2022-12-21,11.0,0.4404277961251438,0.4404277961251438
2022-12-27,12.75,0.790603512035945,0.790603512035945
2022-12-28,9.0,0.040226977941371006,0.040226977941371006
2022-12-29,6.5,-0.46002404478834497,-0.46002404478834497
2022-12-30,9.25,0.09025208021434261,0.09025208021434261
2023-01-03,9.25,0.09025208021434261,0.09025208021434261
2023-01-04,7.0,-0.3599738402424018,-0.3599738402424018
2023-01-05,10.25,0.290352489306229,0.290352489306229
2023-01-08,2.75,-1.210400578882919,-1.210400578882919
2023-01-10,11.5,0.540478000671087,0.540478000671087
2023-01-11,8.5,-0.05982322660457219,-0.05982322660457219
2023-01-15,3.0,-1.1603754766099474,-1.1603754766099474
2023-01-17,13.25,0.8906537165818882,0.8906537165818882
2023-01-19,13.5,0.9406788188548598,0.9406788188548598
2023-01-20,11.0,0.4404277961251438,0.4404277961251438
2023-01-22,3.0,-1.1603754766099474,-1.1603754766099474
2023-01-23,10.0,0.2403273870332574,0.2403273870332574
2023-01-24,11.25,0.4904528983981154,0.4904528983981154
2023-01-25,7.75,-0.209898533423487,-0.209898533423487
2023-01-29,3.75,-1.0103001697910325,-1.0103001697910325
2023-01-30,9.75,0.1903022847602858,0.1903022847602858
2023-01-31,7.75,-0.209898533423487,-0.209898533423487
2023-02-01,16.5,1.540980046130519,1.540980046130519
2023-02-02,11.0,0.4404277961251438,0.4404277961251438
2023-02-05,4.25,-0.9102499652450894,-0.9102499652450894
2023-02-06,16.0,1.4409298415845757,1.4409298415845757
2023-02-07,11.25,0.4904528983981154,0.4904528983981154
2023-02-08,6.5,-0.46002404478834497,-0.46002404478834497
2023-02-09,13.0,0.8406286143089166,0.8406286143089166
2023-02-12,2.75,-1.210400578882919,-1.210400578882919
2023-02-15,10.25,0.290352489306229,0.290352489306229
2023-02-17,13.0,0.8406286143089166,0.8406286143089166
2023-02-19,3.25,-1.1103503743369758,-1.1103503743369758
2023-02-21,14.25,1.0907541256737745,1.0907541256737745
2023-02-22,7.5,-0.2599236356964586,-0.2599236356964586
2023-02-26,3.0,-1.1603754766099474,-1.1603754766099474
2023-02-27,17.25,1.6910553529494339,1.6910553529494339
2023-02-28,15.75,1.3909047393116043,1.3909047393116043
2023-03-01,20.75,2.391406784771036,2.391406784771036
2023-03-02,15.5,1.3408796370386327,1.3408796370386327
2023-03-03,15.5,1.3408796370386327,1.3408796370386327
2023-03-05,10.5,0.3403775915792006,0.3403775915792006
2023-03-06,15.75,1.3909047393116043,1.3909047393116043
2023-03-07,12.25,0.6905533074900018,0.6905533074900018
2023-03-08,12.25,0.6905533074900018,0.6905533074900018
2023-03-09,27.25,3.6920594438682977,3.6920594438682977
2023-03-12,21.5,2.541482091589951,2.541482091589951
2023-03-16,31.75,4.592511284781787,4.592511284781787
2023-03-19,13.75,0.9907039211278315,0.9907039211278315
2023-03-20,31.25,4.492461080235843,4.492461080235843
2023-03-21,22.25,2.691557398408866,2.691557398408866
2023-03-22,28.75,3.9922100575061275,3.9922100575061275
2023-03-23,19.5,2.1412812734061784,2.1412812734061784
2023-03-24,18.0,1.8411306597683486,1.8411306597683486
2023-03-26,5.0,-0.7601746584261746,-0.7601746584261746
2023-03-27,20.5,2.3413816824980644,2.3413816824980644
2023-03-28,11.25,0.4904528983981154,0.4904528983981154
2023-03-29,10.5,0.3403775915792006,0.3403775915792006
2023-04-02,6.5,-0.46002404478834497,-0.46002404478834497
2023-04-03,17.75,1.791105557495377,1.791105557495377
2023-04-04,19.25,2.0912561711332067,2.0912561711332067
2023-04-05,14.75,1.1908043302197178,1.1908043302197178
2023-04-06,9.0,0.040226977941371006,0.040226977941371006
2023-04-09,2.25,-1.3104507834288621,-1.3104507834288621
2023-04-11,9.0,0.040226977941371006,0.040226977941371006
2023-04-16,2.5,-1.2604256811558905,-1.2604256811558905
2023-04-17,11.5,0.540478000671087,0.540478000671087
2023-04-18,6.75,-0.4099989425153734,-0.4099989425153734
2023-04-19,8.0,-0.1598734311505154,-0.1598734311505154
2023-04-20,9.0,0.040226977941371006,0.040226977941371006
2023-04-21,9.25,0.09025208021434261,0.09025208021434261
2023-04-23,1.75,-1.4105009879748054,-1.4105009879748054
2023-04-24,11.25,0.4904528983981154,0.4904528983981154
2023-04-25,12.5,0.7405784097629734,0.7405784097629734
2023-04-26,10.25,0.290352489306229,0.290352489306229
2023-04-30,3.5,-1.0603252720640042,-1.0603252720640042
2023-05-01,15.25,1.290854534765661,1.290854534765661
2023-05-02,19.5,2.1412812734061784,2.1412812734061784
2023-05-03,20.0,2.241331477952121,2.241331477952121
2023-05-04,16.5,1.540980046130519,1.540980046130519
2023-05-07,3.5,-1.0603252720640042,-1.0603252720640042
2023-05-09,6.5,-0.46002404478834497,-0.46002404478834497
2023-05-14,2.0,-1.3604758857018338,-1.3604758857018338
2023-05-15,5.25,-0.710149556153203,-0.710149556153203
2023-05-16,13.75,0.9907039211278315,0.9907039211278315
2023-05-17,9.75,0.1903022847602858,0.1903022847602858
2023-05-18,13.0,0.8406286143089166,0.8406286143089166
2023-05-19,12.25,0.6905533074900018,0.6905533074900018
2023-05-21,3.75,-1.0103001697910325,-1.0103001697910325
2023-05-22,9.75,0.1903022847602858,0.1903022847602858
2023-05-23,9.75,0.1903022847602858,0.1903022847602858
2023-05-24,11.0,0.4404277961251438,0.4404277961251438
2023-05-28,4.75,-0.8101997606991462,-0.8101997606991462
2023-05-30,26.0,3.44193393250344,3.44193393250344
2023-05-31,7.75,-0.209898533423487,-0.209898533423487
2023-06-01,13.0,0.8406286143089166,0.8406286143089166
2023-06-04,3.5,-1.0603252720640042,-1.0603252720640042
2023-06-05,11.0,0.4404277961251438,0.4404277961251438
2023-06-06,10.0,0.2403273870332574,0.2403273870332574
2023-06-07,16.5,1.540980046130519,1.540980046130519
2023-06-08,13.5,0.9406788188548598,0.9406788188548598
2023-06-09,8.25,-0.1098483288775438,-0.1098483288775438
2023-06-11,3.25,-1.1103503743369758,-1.1103503743369758
2023-06-15,17.0,1.6410302506764622,1.6410302506764622
2023-06-18,2.0,-1.3604758857018338,-1.3604758857018338
2023-06-20,10.75,0.3904026938521722,0.3904026938521722
2023-06-21,9.0,0.040226977941371006,0.040226977941371006
2023-06-22,11.75,0.5905031029440586,0.5905031029440586
2023-06-23,12.75,0.790603512035945,0.790603512035945
2023-06-25,2.25,-1.3104507834288621,-1.3104507834288621
2023-06-26,6.75,-0.4099989425153734,-0.4099989425153734
2023-06-27,10.25,0.290352489306229,0.290352489306229
2023-06-28,7.5,-0.2599236356964586,-0.2599236356964586
2023-07-02,2.5,-1.2604256811558905,-1.2604256811558905
2023-07-03,2.0,-1.3604758857018338,-1.3604758857018338
2023-07-05,15.0,1.2408294324926894,1.2408294324926894
2023-07-06,16.25,1.4909549438575473,1.4909549438575473
2023-07-09,3.0,-1.1603754766099474,-1.1603754766099474
2023-07-11,6.0,-0.5600742493342882,-0.5600742493342882
2023-07-16,3.0,-1.1603754766099474,-1.1603754766099474
2023-07-17,8.0,-0.1598734311505154,-0.1598734311505154
2023-07-18,9.5,0.14027718248731422,0.14027718248731422
2023-07-19,8.75,-0.009798124331600593,-0.009798124331600593
2023-07-20,14.0,1.040729023400803,1.040729023400803
2023-07-21,5.75,-0.6100993516072598,-0.6100993516072598
2023-07-23,2.5,-1.2604256811558905,-1.2604256811558905
2023-07-24,10.75,0.3904026938521722,0.3904026938521722
2023-07-25,7.25,-0.3099487379694302,-0.3099487379694302
2023-07-26,8.25,-0.1098483288775438,-0.1098483288775438
2023-07-30,4.5,-0.8602248629721178,-0.8602248629721178
2023-07-31,9.0,0.040226977941371006,0.040226977941371006
2023-08-01,10.75,0.3904026938521722,0.3904026938521722
2023-08-02,12.25,0.6905533074900018,0.6905533074900018
2023-08-03,8.0,-0.1598734311505154,-0.1598734311505154
2023-08-06,3.5,-1.0603252720640042,-1.0603252720640042
2023-08-07,8.5,-0.05982322660457219,-0.05982322660457219
2023-08-08,8.0,-0.1598734311505154,-0.1598734311505154
2023-08-09,5.5,-0.6601244538802313,-0.6601244538802313
2023-08-13,3.5,-1.0603252720640042,-1.0603252720640042
2023-08-15,13.75,0.9907039211278315,0.9907039211278315
2023-08-16,14.75,1.1908043302197178,1.1908043302197178
2023-08-17,9.25,0.09025208021434261,0.09025208021434261
2023-08-18,6.75,-0.4099989425153734,-0.4099989425153734
2023-08-20,4.25,-0.9102499652450894,-0.9102499652450894
2023-08-21,10.255981445312727,0.2915493789602665,0.2915493789602665
2023-08-22,6.5,-0.46002404478834497,-0.46002404478834497
2023-08-23,13.5,0.9406788188548598,0.9406788188548598
2023-08-24,8.5,-0.05982322660457219,-0.05982322660457219
2023-08-27,3.25,-1.1103503743369758,-1.1103503743369758
2023-08-28,8.0,-0.1598734311505154,-0.1598734311505154
2023-08-29,15.75,1.3909047393116043,1.3909047393116043
2023-09-03,8.75,-0.009798124331600593,-0.009798124331600593
2023-09-05,13.25,0.8906537165818882,0.8906537165818882
2023-09-06,14.75,1.1908043302197178,1.1908043302197178
2023-09-07,16.5,1.540980046130519,1.540980046130519
2023-09-08,13.0,0.8406286143089166,0.8406286143089166
2023-09-10,8.5,-0.05982322660457219,-0.05982322660457219
2023-09-12,8.75,-0.009798124331600593,-0.009798124331600593
2023-09-17,9.0,0.040226977941371006,0.040226977941371006
2023-09-18,11.0,0.4404277961251438,0.4404277961251438
2023-09-19,7.75,-0.209898533423487,-0.209898533423487
2023-09-20,16.5,1.540980046130519,1.540980046130519
2023-09-21,8.0,-0.1598734311505154,-0.1598734311505154
2023-09-22,8.0,-0.1598734311505154,-0.1598734311505154
2023-09-24,3.5,-1.0603252720640042,-1.0603252720640042
2023-09-25,9.75,0.1903022847602858,0.1903022847602858
2023-09-26,8.0,-0.1598734311505154,-0.1598734311505154
2023-09-27,16.75,1.5910051484034906,1.5910051484034906
2023-10-01,4.0,-0.960275067518061,-0.960275067518061
2023-10-02,10.25,0.290352489306229,0.290352489306229
2023-10-03,17.75,1.791105557495377,1.791105557495377
2023-10-04,18.75,1.9912059665872635,1.9912059665872635
2023-10-05,7.5,-0.2599236356964586,-0.2599236356964586
2023-10-08,9.0,0.040226977941371006,0.040226977941371006
