Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2644159511084015,-0.2644159511084015
2022-12-21,11.0,0.43930444718645245,0.43930444718645245
2022-12-27,12.75,0.7911646463338794,0.7911646463338794
2022-12-28,9.0,0.037178505303678756,0.037178505303678756
2022-12-29,6.5,-0.46547892204978836,-0.46547892204978836
2022-12-30,9.25,0.08744424803902547,0.08744424803902547
2023-01-03,9.25,0.08744424803902547,0.08744424803902547
2023-01-04,7.0,-0.3649474365790949,-0.3649474365790949
2023-01-05,10.25,0.2885072189804123,0.2885072189804123
2023-01-08,2.75,-1.219465063079989,-1.219465063079989
2023-01-10,11.5,0.5398359326571458,0.5398359326571458
2023-01-11,8.5,-0.06335298016701467,-0.06335298016701467
2023-01-15,3.0,-1.1691993203446422,-1.1691993203446422
2023-01-17,13.25,0.8916961318045729,0.8916961318045729
2023-01-19,13.5,0.9419618745399195,0.9419618745399195
2023-01-20,11.0,0.43930444718645245,0.43930444718645245
2023-01-22,3.0,-1.1691993203446422,-1.1691993203446422
2023-01-23,10.0,0.2382414762450656,0.2382414762450656
2023-01-24,11.25,0.4895701899217991,0.4895701899217991
2023-01-25,7.75,-0.2141502083730548,-0.2141502083730548
2023-01-29,3.75,-1.018402092138602,-1.018402092138602
2023-01-30,9.75,0.18797573350971888,0.18797573350971888
2023-01-31,7.75,-0.2141502083730548,-0.2141502083730548
2023-02-01,16.5,1.54515078736408,1.54515078736408
2023-02-02,11.0,0.43930444718645245,0.43930444718645245
2023-02-05,4.25,-0.9178706066679088,-0.9178706066679088
2023-02-06,16.0,1.4446193018933866,1.4446193018933866
2023-02-07,11.25,0.4895701899217991,0.4895701899217991
2023-02-08,6.5,-0.46547892204978836,-0.46547892204978836
2023-02-09,13.0,0.8414303890692261,0.8414303890692261
2023-02-12,2.75,-1.219465063079989,-1.219465063079989
2023-02-15,10.25,0.2885072189804123,0.2885072189804123
2023-02-17,13.0,0.8414303890692261,0.8414303890692261
2023-02-19,3.25,-1.1189335776092955,-1.1189335776092955
2023-02-21,14.25,1.0927591027459596,1.0927591027459596
2023-02-22,7.5,-0.2644159511084015,-0.2644159511084015
2023-02-26,3.0,-1.1691993203446422,-1.1691993203446422
2023-02-27,17.25,1.69594801557012,1.69594801557012
2023-02-28,15.75,1.3943535591580398,1.3943535591580398
2023-03-01,20.75,2.399668413864974,2.399668413864974
2023-03-02,15.5,1.3440878164226933,1.3440878164226933
2023-03-03,15.5,1.3440878164226933,1.3440878164226933
2023-03-05,10.5,0.338772961715759,0.338772961715759
2023-03-06,15.75,1.3943535591580398,1.3943535591580398
2023-03-07,12.25,0.6906331608631859,0.6906331608631859
2023-03-08,12.25,0.6906331608631859,0.6906331608631859
2023-03-09,27.25,3.7065777249839886,3.7065777249839886
2023-03-12,21.5,2.550465642071014,2.550465642071014
2023-03-16,31.75,4.611361094220229,4.611361094220229
2023-03-19,13.75,0.9922276172752662,0.9922276172752662
2023-03-20,31.25,4.510829608749536,4.510829608749536
2023-03-21,22.25,2.7012628702770543,2.7012628702770543
2023-03-22,28.75,4.008172181396069,4.008172181396069
2023-03-23,19.5,2.1483397001882407,2.1483397001882407
2023-03-24,18.0,1.8467452437761602,1.8467452437761602
2023-03-26,5.0,-0.7670733784618686,-0.7670733784618686
2023-03-27,20.5,2.3494026711296274,2.3494026711296274
2023-03-28,11.25,0.4895701899217991,0.4895701899217991
2023-03-29,10.5,0.338772961715759,0.338772961715759
2023-04-02,6.5,-0.46547892204978836,-0.46547892204978836
2023-04-03,17.75,1.7964795010408137,1.7964795010408137
2023-04-04,19.25,2.0980739574528937,2.0980739574528937
