Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2602384774773964,-0.2602384774773964
2022-12-21,11.0,0.4463149647111278,0.4463149647111278
2022-12-27,12.75,0.79959168580539,0.79959168580539
2022-12-28,9.0,0.042570140603399684,0.042570140603399684
2022-12-29,6.5,-0.4621108895312605,-0.4621108895312605
2022-12-30,9.25,0.0930382436168657,0.0930382436168657
2023-01-03,9.25,0.0930382436168657,0.0930382436168657
2023-01-04,7.0,-0.36117468350432846,-0.36117468350432846
2023-01-05,10.25,0.29491065567072977,0.29491065567072977
2023-01-08,2.75,-1.2191324347332508,-1.2191324347332508
2023-01-10,11.5,0.5472511707380598,0.5472511707380598
2023-01-11,8.5,-0.05836606542353236,-0.05836606542353236
2023-01-15,3.0,-1.1686643317197847,-1.1686643317197847
2023-01-17,13.25,0.900527891832322,0.900527891832322
2023-01-19,13.5,0.950995994845788,0.950995994845788
2023-01-20,11.0,0.4463149647111278,0.4463149647111278
2023-01-22,3.0,-1.1686643317197847,-1.1686643317197847
2023-01-23,10.0,0.24444255265726375,0.24444255265726375
2023-01-24,11.25,0.49678306772459385,0.49678306772459385
2023-01-25,7.75,-0.2097703744639304,-0.2097703744639304
2023-01-29,3.75,-1.0172600226793866,-1.0172600226793866
2023-01-30,9.75,0.19397444964379773,0.19397444964379773
2023-01-31,7.75,-0.2097703744639304,-0.2097703744639304
2023-02-01,16.5,1.5566132310073801,1.5566132310073801
2023-02-02,11.0,0.4463149647111278,0.4463149647111278
2023-02-05,4.25,-0.9163238166524547,-0.9163238166524547
2023-02-06,16.0,1.4556770249804483,1.4556770249804483
2023-02-07,11.25,0.49678306772459385,0.49678306772459385
2023-02-08,6.5,-0.4621108895312605,-0.4621108895312605
2023-02-09,13.0,0.8500597888188559,0.8500597888188559
2023-02-12,2.75,-1.2191324347332508,-1.2191324347332508
2023-02-15,10.25,0.29491065567072977,0.29491065567072977
2023-02-17,13.0,0.8500597888188559,0.8500597888188559
2023-02-19,3.25,-1.1181962287063187,-1.1181962287063187
2023-02-21,14.25,1.102400303886186,1.102400303886186
2023-02-22,7.5,-0.2602384774773964,-0.2602384774773964
2023-02-26,3.0,-1.1686643317197847,-1.1686643317197847
2023-02-27,17.25,1.7080175400477782,1.7080175400477782
2023-02-28,15.75,1.405208921966982,1.405208921966982
2023-03-01,20.75,2.4145709822363024,2.4145709822363024
2023-03-02,15.5,1.3547408189535162,1.3547408189535162
2023-03-03,15.5,1.3547408189535162,1.3547408189535162
2023-03-05,10.5,0.34537875868419576,0.34537875868419576
2023-03-06,15.75,1.405208921966982,1.405208921966982
2023-03-07,12.25,0.6986554797784579,0.6986554797784579
2023-03-08,12.25,0.6986554797784579,0.6986554797784579
2023-03-09,27.25,3.726741660586419,3.726741660586419
2023-03-12,21.5,2.5659752912767004,2.5659752912767004
2023-03-16,31.75,4.635167514828807,4.635167514828807
2023-03-19,13.75,1.001464097859254,1.001464097859254
2023-03-20,31.25,4.534231308801875,4.534231308801875
2023-03-21,22.25,2.7173796003170985,2.7173796003170985
2023-03-22,28.75,4.029550278667215,4.029550278667215
2023-03-23,19.5,2.1622304671689725,2.1622304671689725
2023-03-24,18.0,1.8594218490881764,1.8594218490881764
2023-03-26,5.0,-0.7649195076120566,-0.7649195076120566
2023-03-27,20.5,2.3641028792228367,2.3641028792228367
2023-03-28,11.25,0.49678306772459385,0.49678306772459385
2023-03-29,10.5,0.34537875868419576,0.34537875868419576
2023-04-02,6.5,-0.4621108895312605,-0.4621108895312605
2023-04-03,17.75,1.8089537460747103,1.8089537460747103
2023-04-04,19.25,2.1117623641555063,2.1117623641555063
2023-04-05,14.75,1.2033365099131181,1.2033365099131181
2023-04-06,9.0,0.042570140603399684,0.042570140603399684
2023-04-09,2.25,-1.3200686407601827,-1.3200686407601827
2023-04-11,9.0,0.042570140603399684,0.042570140603399684
2023-04-16,2.5,-1.2696005377467168,-1.2696005377467168
2023-04-17,11.5,0.5472511707380598,0.5472511707380598
2023-04-18,6.75,-0.41164278651779446,-0.41164278651779446
2023-04-19,8.0,-0.15930227145046438,-0.15930227145046438
2023-04-20,9.0,0.042570140603399684,0.042570140603399684
2023-04-21,9.25,0.0930382436168657,0.0930382436168657
2023-04-23,1.75,-1.4210048467871148,-1.4210048467871148
2023-04-24,11.25,0.49678306772459385,0.49678306772459385
2023-04-25,12.5,0.7491235827919239,0.7491235827919239
2023-04-26,10.25,0.29491065567072977,0.29491065567072977
2023-04-30,3.5,-1.0677281256928528,-1.0677281256928528
2023-05-01,15.25,1.3042727159400502,1.3042727159400502
2023-05-02,19.5,2.1622304671689725,2.1622304671689725
2023-05-03,20.0,2.2631666731959044,2.2631666731959044
2023-05-04,16.5,1.5566132310073801,1.5566132310073801
2023-05-07,3.5,-1.0677281256928528,-1.0677281256928528
2023-05-09,6.5,-0.4621108895312605,-0.4621108895312605
2023-05-14,2.0,-1.3705367437736489,-1.3705367437736489
2023-05-15,5.25,-0.7144514045985906,-0.7144514045985906
2023-05-16,13.75,1.001464097859254,1.001464097859254
2023-05-17,9.75,0.19397444964379773,0.19397444964379773
2023-05-18,13.0,0.8500597888188559,0.8500597888188559
2023-05-19,12.25,0.6986554797784579,0.6986554797784579
2023-05-21,3.75,-1.0172600226793866,-1.0172600226793866
2023-05-22,9.75,0.19397444964379773,0.19397444964379773
2023-05-23,9.75,0.19397444964379773,0.19397444964379773
2023-05-24,11.0,0.4463149647111278,0.4463149647111278
2023-05-28,4.75,-0.8153876106255227,-0.8153876106255227
2023-05-30,26.0,3.474401145519089,3.474401145519089
2023-05-31,7.75,-0.2097703744639304,-0.2097703744639304
2023-06-01,13.0,0.8500597888188559,0.8500597888188559
2023-06-04,3.5,-1.0677281256928528,-1.0677281256928528
2023-06-05,11.0,0.4463149647111278,0.4463149647111278
2023-06-06,10.0,0.24444255265726375,0.24444255265726375
2023-06-07,16.5,1.5566132310073801,1.5566132310073801
2023-06-08,13.5,0.950995994845788,0.950995994845788
2023-06-09,8.25,-0.10883416843699838,-0.10883416843699838
2023-06-11,3.25,-1.1181962287063187,-1.1181962287063187
2023-06-15,17.0,1.6575494370343122,1.6575494370343122
2023-06-18,2.0,-1.3705367437736489,-1.3705367437736489
2023-06-20,10.75,0.3958468616976618,0.3958468616976618
2023-06-21,9.0,0.042570140603399684,0.042570140603399684
2023-06-22,11.75,0.5977192737515259,0.5977192737515259
2023-06-23,12.75,0.79959168580539,0.79959168580539
2023-06-25,2.25,-1.3200686407601827,-1.3200686407601827
2023-06-26,6.75,-0.41164278651779446,-0.41164278651779446
2023-06-27,10.25,0.29491065567072977,0.29491065567072977
2023-06-28,7.5,-0.2602384774773964,-0.2602384774773964
