Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26528076812134915,-0.26528076812134915
2022-12-21,11.0,0.40521865457914114,0.40521865457914114
2022-12-27,12.75,0.7404683659293863,0.7404683659293863
2022-12-28,9.0,0.022076127321718125,0.022076127321718125
2022-12-29,6.5,-0.45685203175006067,-0.45685203175006067
2022-12-30,9.25,0.069968943228896,0.069968943228896
2023-01-03,9.25,0.069968943228896,0.069968943228896
2023-01-04,7.0,-0.3610663999357049,-0.3610663999357049
2023-01-05,10.25,0.26154020685760754,0.26154020685760754
2023-01-08,2.75,-1.1752442703577288,-1.1752442703577288
2023-01-10,11.5,0.5010042863934969,0.5010042863934969
2023-01-11,8.5,-0.07370950449263763,-0.07370950449263763
2023-01-15,3.0,-1.127351454450551,-1.127351454450551
2023-01-17,13.25,0.8362539977437421,0.8362539977437421
2023-01-19,13.5,0.88414681365092,0.88414681365092
2023-01-20,11.0,0.40521865457914114,0.40521865457914114
2023-01-22,3.0,-1.127351454450551,-1.127351454450551
2023-01-23,10.0,0.21364739095042964,0.21364739095042964
2023-01-24,11.25,0.453111470486319,0.453111470486319
2023-01-25,7.75,-0.21738795221417126,-0.21738795221417126
2023-01-29,3.75,-0.9836730067290173,-0.9836730067290173
2023-01-30,9.75,0.16575457504325175,0.16575457504325175
2023-01-31,7.75,-0.21738795221417126,-0.21738795221417126
2023-02-01,16.5,1.4588606045370545,1.4588606045370545
2023-02-02,11.0,0.40521865457914114,0.40521865457914114
2023-02-05,4.25,-0.8878873749146615,-0.8878873749146615
2023-02-06,16.0,1.3630749727226987,1.3630749727226987
2023-02-07,11.25,0.453111470486319,0.453111470486319
2023-02-08,6.5,-0.45685203175006067,-0.45685203175006067
2023-02-09,13.0,0.7883611818365641,0.7883611818365641
2023-02-12,2.75,-1.1752442703577288,-1.1752442703577288
2023-02-15,10.25,0.26154020685760754,0.26154020685760754
2023-02-17,13.0,0.7883611818365641,0.7883611818365641
2023-02-19,3.25,-1.079458638543373,-1.079458638543373
2023-02-21,14.25,1.0278252613724534,1.0278252613724534
2023-02-22,7.5,-0.26528076812134915,-0.26528076812134915
2023-02-26,3.0,-1.127351454450551,-1.127351454450551
2023-02-27,17.25,1.602539052258588,1.602539052258588
2023-02-28,15.75,1.3151821568155209,1.3151821568155209
2023-03-01,20.75,2.2730384749590784,2.2730384749590784
2023-03-02,15.5,1.267289340908343,1.267289340908343
2023-03-03,15.5,1.267289340908343,1.267289340908343
2023-03-05,10.5,0.3094330227647854,0.3094330227647854
2023-03-06,15.75,1.3151821568155209,1.3151821568155209
2023-03-07,12.25,0.6446827341150305,0.6446827341150305
2023-03-08,12.25,0.6446827341150305,0.6446827341150305
2023-03-09,27.25,3.518251688545703,3.518251688545703
2023-03-12,21.5,2.416716922680612,2.416716922680612
2023-03-16,31.75,4.380322374874905,4.380322374874905
2023-03-19,13.75,0.9320396295580978,0.9320396295580978
2023-03-20,31.25,4.284536743060549,4.284536743060549
2023-03-21,22.25,2.5603953704021456,2.5603953704021456
2023-03-22,28.75,3.80560858398877,3.80560858398877
2023-03-23,19.5,2.033574395423189,2.033574395423189
2023-03-24,18.0,1.7462174999801217,1.7462174999801217
2023-03-26,5.0,-0.7442089271931279,-0.7442089271931279
2023-03-27,20.5,2.2251456590519005,2.2251456590519005
2023-03-28,11.25,0.453111470486319,0.453111470486319
2023-03-29,10.5,0.3094330227647854,0.3094330227647854
2023-04-02,6.5,-0.45685203175006067,-0.45685203175006067
2023-04-03,17.75,1.6983246840729438,1.6983246840729438
2023-04-04,19.25,1.9856815795160112,1.9856815795160112
2023-04-05,14.75,1.1236108931868094,1.1236108931868094
2023-04-06,9.0,0.022076127321718125,0.022076127321718125
2023-04-09,2.25,-1.2710299021720846,-1.2710299021720846
2023-04-11,9.0,0.022076127321718125,0.022076127321718125
2023-04-16,2.5,-1.2231370862649067,-1.2231370862649067
2023-04-17,11.5,0.5010042863934969,0.5010042863934969
2023-04-18,6.75,-0.40895921584288275,-0.40895921584288275
2023-04-19,8.0,-0.1694951363069934,-0.1694951363069934
2023-04-20,9.0,0.022076127321718125,0.022076127321718125
2023-04-21,9.25,0.069968943228896,0.069968943228896
2023-04-23,1.75,-1.3668155339864403,-1.3668155339864403
2023-04-24,11.25,0.453111470486319,0.453111470486319
2023-04-25,12.5,0.6925755500222084,0.6925755500222084
2023-04-26,10.25,0.26154020685760754,0.26154020685760754
2023-04-30,3.5,-1.0315658226361952,-1.0315658226361952
2023-05-01,15.25,1.2193965250011651,1.2193965250011651
2023-05-02,19.5,2.033574395423189,2.033574395423189
2023-05-03,20.0,2.129360027237545,2.129360027237545
2023-05-04,16.5,1.4588606045370545,1.4588606045370545
2023-05-07,3.5,-1.0315658226361952,-1.0315658226361952
2023-05-09,6.5,-0.45685203175006067,-0.45685203175006067
2023-05-14,2.0,-1.3189227180792624,-1.3189227180792624
2023-05-15,5.25,-0.6963161112859501,-0.6963161112859501
2023-05-16,13.75,0.9320396295580978,0.9320396295580978
2023-05-17,9.75,0.16575457504325175,0.16575457504325175
2023-05-18,13.0,0.7883611818365641,0.7883611818365641
2023-05-19,12.25,0.6446827341150305,0.6446827341150305
2023-05-21,3.75,-0.9836730067290173,-0.9836730067290173
2023-05-22,9.75,0.16575457504325175,0.16575457504325175
2023-05-23,9.75,0.16575457504325175,0.16575457504325175
2023-05-24,11.0,0.40521865457914114,0.40521865457914114
2023-05-28,4.75,-0.7921017431003058,-0.7921017431003058
2023-05-30,26.0,3.2787876090098136,3.2787876090098136
2023-05-31,7.75,-0.21738795221417126,-0.21738795221417126
2023-06-01,13.0,0.7883611818365641,0.7883611818365641
2023-06-04,3.5,-1.0315658226361952,-1.0315658226361952
2023-06-05,11.0,0.40521865457914114,0.40521865457914114
2023-06-06,10.0,0.21364739095042964,0.21364739095042964
2023-06-07,16.5,1.4588606045370545,1.4588606045370545
2023-06-08,13.5,0.88414681365092,0.88414681365092
2023-06-09,8.25,-0.12160232039981551,-0.12160232039981551
2023-06-11,3.25,-1.079458638543373,-1.079458638543373
2023-06-15,17.0,1.5546462363514102,1.5546462363514102
2023-06-18,2.0,-1.3189227180792624,-1.3189227180792624
2023-06-20,10.75,0.35732583867196327,0.35732583867196327
2023-06-21,9.0,0.022076127321718125,0.022076127321718125
2023-06-22,11.75,0.5488971023006748,0.5488971023006748
2023-06-23,12.75,0.7404683659293863,0.7404683659293863
2023-06-25,2.25,-1.2710299021720846,-1.2710299021720846
2023-06-26,6.75,-0.40895921584288275,-0.40895921584288275
2023-06-27,10.25,0.26154020685760754,0.26154020685760754
2023-06-28,7.5,-0.26528076812134915,-0.26528076812134915
2023-07-02,2.5,-1.2231370862649067,-1.2231370862649067
2023-07-03,10.0,0.21364739095042964,0.21364739095042964
2023-07-05,15.0,1.1715037090939873,1.1715037090939873
2023-07-06,16.25,1.4109677886298766,1.4109677886298766
2023-07-09,3.0,-1.127351454450551,-1.127351454450551
2023-07-11,6.0,-0.5526376635644165,-0.5526376635644165
2023-07-16,3.0,-1.127351454450551,-1.127351454450551
2023-07-17,8.0,-0.1694951363069934,-0.1694951363069934
2023-07-18,9.5,0.11786175913607388,0.11786175913607388
2023-07-19,8.75,-0.025816688585459754,-0.025816688585459754
