Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.30049101505675246,-0.30049101505675246
2022-12-21,11.0,0.35678376563976893,0.35678376563976893
2022-12-27,12.75,0.6854211559880296,0.6854211559880296
2022-12-28,9.0,-0.018801823329671882,-0.018801823329671882
2022-12-29,6.5,-0.4882838095414729,-0.4882838095414729
2022-12-30,9.25,0.028146375291508215,0.028146375291508215
2023-01-03,9.25,0.028146375291508215,0.028146375291508215
2023-01-04,7.0,-0.39438741229911267,-0.39438741229911267
2023-01-05,10.25,0.21593916977622862,0.21593916977622862
2023-01-08,2.75,-1.1925067888591743,-1.1925067888591743
2023-01-09,11.25,0.403731964260949,0.403731964260949
2023-01-10,11.5,0.4506801628821291,0.4506801628821291
2023-01-11,8.5,-0.11269822057203208,-0.11269822057203208
2023-01-13,11.75,0.4976283615033092,0.4976283615033092
2023-01-15,3.0,-1.1455585902379943,-1.1455585902379943
2023-01-17,13.25,0.7793175532303898,0.7793175532303898
2023-01-19,13.5,0.8262657518515699,0.8262657518515699
2023-01-20,11.0,0.35678376563976893,0.35678376563976893
2023-01-22,3.0,-1.1455585902379943,-1.1455585902379943
2023-01-23,10.0,0.16899097115504852,0.16899097115504852
2023-01-24,11.25,0.403731964260949,0.403731964260949
2023-01-25,7.75,-0.25354281643557236,-0.25354281643557236
2023-01-29,3.75,-1.0047139943744539,-1.0047139943744539
2023-01-30,9.75,0.12204277253386842,0.12204277253386842
2023-01-31,7.75,-0.25354281643557236,-0.25354281643557236
2023-02-01,16.5,1.3896441353057312,1.3896441353057312
2023-02-02,11.0,0.35678376563976893,0.35678376563976893
2023-02-05,4.25,-0.9108175971320938,-0.9108175971320938
2023-02-06,16.0,1.2957477380633708,1.2957477380633708
2023-02-07,11.25,0.403731964260949,0.403731964260949
2023-02-08,6.5,-0.4882838095414729,-0.4882838095414729
2023-02-09,13.0,0.7323693546092097,0.7323693546092097
2023-02-10,9.5,0.07509457391268831,0.07509457391268831
2023-02-12,2.75,-1.1925067888591743,-1.1925067888591743
2023-02-13,6.25,-0.5352320081626529,-0.5352320081626529
2023-02-15,10.25,0.21593916977622862,0.21593916977622862
2023-02-17,13.0,0.7323693546092097,0.7323693546092097
2023-02-19,3.25,-1.0986103916168142,-1.0986103916168142
2023-02-21,14.25,0.9671103477151102,0.9671103477151102
2023-02-22,7.5,-0.30049101505675246,-0.30049101505675246
2023-02-26,3.0,-1.1455585902379943,-1.1455585902379943
2023-02-27,17.25,1.5304887311692714,1.5304887311692714
2023-02-28,15.75,1.2487995394421907,1.2487995394421907
2023-03-01,20.75,2.1877635118657928,2.1877635118657928
2023-03-02,15.5,1.2018513408210107,1.2018513408210107
2023-03-03,15.5,1.2018513408210107,1.2018513408210107
2023-03-05,10.5,0.2628873683974087,0.2628873683974087
2023-03-06,15.75,1.2487995394421907,1.2487995394421907
2023-03-07,12.25,0.5915247587456695,0.5915247587456695
2023-03-08,12.25,0.5915247587456695,0.5915247587456695
2023-03-09,27.25,3.408416676016475,3.408416676016475
2023-03-12,21.5,2.328608107729333,2.328608107729333
2023-03-13,36.0,5.051603627757779,5.051603627757779
2023-03-16,31.75,4.253484251197717,4.253484251197717
2023-03-17,27.75,3.5023130732588355,3.5023130732588355
2023-03-19,13.75,0.87321395047275,0.87321395047275
2023-03-20,31.25,4.159587853955357,4.159587853955357
2023-03-21,22.25,2.4694527035928733,2.4694527035928733
2023-03-22,28.75,3.690105867743556,3.690105867743556
2023-03-23,19.5,1.9530225187598922,1.9530225187598922
2023-03-24,18.0,1.6713333270328117,1.6713333270328117
2023-03-26,5.0,-0.7699730012685535,-0.7699730012685535
2023-03-27,20.5,2.140815313244613,2.140815313244613
2023-03-28,11.25,0.403731964260949,0.403731964260949
2023-03-29,10.5,0.2628873683974087,0.2628873683974087
2023-04-02,6.5,-0.4882838095414729,-0.4882838095414729
2023-04-03,17.75,1.6243851284116315,1.6243851284116315
2023-04-04,19.25,1.9060743201387123,1.9060743201387123
2023-04-05,14.75,1.0610067449574705,1.0610067449574705
2023-04-06,9.0,-0.018801823329671882,-0.018801823329671882
2023-04-09,2.25,-1.2864031861015346,-1.2864031861015346
2023-04-10,9.75,0.12204277253386842,0.12204277253386842
2023-04-11,9.0,-0.018801823329671882,-0.018801823329671882
2023-04-14,16.0,1.2957477380633708,1.2957477380633708
2023-04-16,2.5,-1.2394549874803544,-1.2394549874803544
2023-04-17,11.5,0.4506801628821291,0.4506801628821291
2023-04-18,6.75,-0.4413356109202928,-0.4413356109202928
2023-04-19,8.0,-0.20659461781439228,-0.20659461781439228
2023-04-20,9.0,-0.018801823329671882,-0.018801823329671882
2023-04-21,9.25,0.028146375291508215,0.028146375291508215
2023-04-23,1.75,-1.3802995833438947,-1.3802995833438947
2023-04-24,11.25,0.403731964260949,0.403731964260949
2023-04-25,12.5,0.6384729573668495,0.6384729573668495
2023-04-26,10.25,0.21593916977622862,0.21593916977622862
2023-04-30,3.5,-1.051662192995634,-1.051662192995634
2023-05-01,15.25,1.1549031421998306,1.1549031421998306
2023-05-02,19.5,1.9530225187598922,1.9530225187598922
2023-05-03,20.0,2.0469189160022525,2.0469189160022525
2023-05-04,16.5,1.3896441353057312,1.3896441353057312
2023-05-07,3.5,-1.051662192995634,-1.051662192995634
2023-05-08,11.0,0.35678376563976893,0.35678376563976893
2023-05-09,6.5,-0.4882838095414729,-0.4882838095414729
2023-05-12,13.004028320312273,0.733125844137731,0.733125844137731
2023-05-14,2.0,-1.3333513847227147,-1.3333513847227147
2023-05-15,5.25,-0.7230248026473733,-0.7230248026473733
2023-05-16,13.75,0.87321395047275,0.87321395047275
2023-05-17,9.75,0.12204277253386842,0.12204277253386842
2023-05-18,13.0,0.7323693546092097,0.7323693546092097
2023-05-19,12.25,0.5915247587456695,0.5915247587456695
2023-05-21,3.75,-1.0047139943744539,-1.0047139943744539
2023-05-22,9.75,0.12204277253386842,0.12204277253386842
2023-05-23,9.75,0.12204277253386842,0.12204277253386842
