Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.3004968284567597,-0.3004968284567597
2022-12-21,11.0,0.3596515735657695,0.3596515735657695
2022-12-27,12.75,0.6897257745770341,0.6897257745770341
2022-12-28,9.0,-0.017576084732818614,-0.017576084732818614
2022-12-29,6.5,-0.48911065760605377,-0.48911065760605377
2022-12-30,9.25,0.0295773725545049,0.0295773725545049
2023-01-03,9.25,0.0295773725545049,0.0295773725545049
2023-01-04,7.0,-0.39480374303140675,-0.39480374303140675
2023-01-05,10.25,0.21819120170379896,0.21819120170379896
2023-01-08,2.75,-1.1964125169159066,-1.1964125169159066
2023-01-09,11.25,0.406805030853093,0.406805030853093
2023-01-10,11.5,0.4539584881404165,0.4539584881404165
2023-01-11,8.5,-0.11188299930746565,-0.11188299930746565
2023-01-13,11.75,0.5011119454277401,0.5011119454277401
2023-01-15,3.0,-1.149259059628583,-1.149259059628583
2023-01-17,13.25,0.7840326891516811,0.7840326891516811
2023-01-19,13.5,0.8311861464390047,0.8311861464390047
2023-01-20,11.0,0.3596515735657695,0.3596515735657695
2023-01-22,3.0,-1.149259059628583,-1.149259059628583
2023-01-23,10.0,0.17103774441647546,0.17103774441647546
2023-01-24,11.25,0.406805030853093,0.406805030853093
2023-01-25,7.75,-0.25334337116943617,-0.25334337116943617
2023-01-29,3.75,-1.0077986877666125,-1.0077986877666125
2023-01-30,9.75,0.12388428712915193,0.12388428712915193
2023-01-31,7.75,-0.25334337116943617,-0.25334337116943617
2023-02-01,16.5,1.3970276338868868,1.3970276338868868
2023-02-02,11.0,0.3596515735657695,0.3596515735657695
2023-02-05,4.25,-0.9134917731919654,-0.9134917731919654
2023-02-06,16.0,1.3027207193122399,1.3027207193122399
2023-02-07,11.25,0.406805030853093,0.406805030853093
2023-02-08,6.5,-0.48911065760605377,-0.48911065760605377
2023-02-09,13.0,0.7368792318643577,0.7368792318643577
2023-02-10,9.5,0.07673082984182841,0.07673082984182841
2023-02-12,2.75,-1.1964125169159066,-1.1964125169159066
2023-02-13,6.25,-0.5362641148933772,-0.5362641148933772
2023-02-15,10.25,0.21819120170379896,0.21819120170379896
2023-02-17,13.0,0.7368792318643577,0.7368792318643577
2023-02-19,3.25,-1.1021056023412594,-1.1021056023412594
2023-02-21,14.25,0.9726465183009751,0.9726465183009751
2023-02-22,7.5,-0.3004968284567597,-0.3004968284567597
2023-02-26,3.0,-1.149259059628583,-1.149259059628583
2023-02-27,17.25,1.5384880057488572,1.5384880057488572
2023-02-28,15.75,1.2555672620249163,1.2555672620249163
2023-03-01,20.75,2.1986364077713865,2.1986364077713865
2023-03-02,15.5,1.2084138047375927,1.2084138047375927
2023-03-03,15.5,1.2084138047375927,1.2084138047375927
