Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27242455687847317,-0.27242455687847317
2022-12-21,11.0,0.392044576571716,0.392044576571716
2022-12-27,12.75,0.7242791432968105,0.7242791432968105
2022-12-28,9.0,0.012347928885893604,0.012347928885893604
2022-12-29,6.5,-0.46227288072138434,-0.46227288072138434
2022-12-30,9.25,0.0598100098466214,0.0598100098466214
2023-01-03,9.25,0.0598100098466214,0.0598100098466214
2023-01-04,7.0,-0.36734871879992875,-0.36734871879992875
2023-01-05,10.25,0.24965833368953258,0.24965833368953258
2023-01-08,2.75,-1.1742040951323014,-1.1742040951323014
2023-01-10,11.5,0.48696873849317157,0.48696873849317157
2023-01-11,8.5,-0.08257623303556198,-0.08257623303556198
2023-01-15,3.0,-1.1267420141715736,-1.1267420141715736
2023-01-17,13.25,0.8192033052182661,0.8192033052182661
2023-01-19,13.5,0.8666653861789939,0.8666653861789939
2023-01-20,11.0,0.392044576571716,0.392044576571716
2023-01-22,3.0,-1.1267420141715736,-1.1267420141715736
2023-01-23,10.0,0.2021962527288048,0.2021962527288048
2023-01-24,11.25,0.4395066575324438,0.4395066575324438
2023-01-25,7.75,-0.22496247591774537,-0.22496247591774537
2023-01-29,3.75,-0.9843557712893901,-0.9843557712893901
2023-01-30,9.75,0.154734171768077,0.154734171768077
2023-01-31,7.75,-0.22496247591774537,-0.22496247591774537
2023-02-01,16.5,1.4362103577077274,1.4362103577077274
2023-02-02,11.0,0.392044576571716,0.392044576571716
2023-02-05,4.25,-0.8894316093679345,-0.8894316093679345
2023-02-06,16.0,1.3412861957862718,1.3412861957862718
2023-02-07,11.25,0.4395066575324438,0.4395066575324438
2023-02-08,6.5,-0.46227288072138434,-0.46227288072138434
2023-02-09,13.0,0.7717412242575383,0.7717412242575383
2023-02-12,2.75,-1.1742040951323014,-1.1742040951323014
2023-02-15,10.25,0.24965833368953258,0.24965833368953258
2023-02-17,13.0,0.7717412242575383,0.7717412242575383
2023-02-19,3.25,-1.0792799332108458,-1.0792799332108458
2023-02-21,14.25,1.0090516290611773,1.0090516290611773
2023-02-22,7.5,-0.27242455687847317,-0.27242455687847317
2023-02-26,3.0,-1.1267420141715736,-1.1267420141715736
2023-02-27,17.25,1.5785966005899108,1.5785966005899108
2023-02-28,15.75,1.293824114825544,1.293824114825544
2023-03-01,20.75,2.2430657340401,2.2430657340401
2023-03-02,15.5,1.2463620338648163,1.2463620338648163
2023-03-03,15.5,1.2463620338648163,1.2463620338648163
2023-03-05,10.5,0.2971204146502604,0.2971204146502604
2023-03-06,15.75,1.293824114825544,1.293824114825544
2023-03-07,12.25,0.629354981375355,0.629354981375355
2023-03-08,12.25,0.629354981375355,0.629354981375355
2023-03-09,27.25,3.4770798390190225,3.4770798390190225
2023-03-12,21.5,2.3854519769222833,2.3854519769222833
2023-03-16,31.75,4.331397296312123,4.331397296312123
2023-03-19,13.75,0.9141274671397217,0.9141274671397217
2023-03-20,31.25,4.236473134390668,4.236473134390668
2023-03-21,22.25,2.5278382198044667,2.5278382198044667
2023-03-22,28.75,3.7618523247833893,3.7618523247833893
2023-03-23,19.5,2.005755329236461,2.005755329236461
2023-03-24,18.0,1.7209828434720942,1.7209828434720942
2023-03-26,5.0,-0.7470453664857511,-0.7470453664857511
2023-03-27,20.5,2.195603653079372,2.195603653079372
2023-03-28,11.25,0.4395066575324438,0.4395066575324438
2023-03-29,10.5,0.2971204146502604,0.2971204146502604
2023-04-02,6.5,-0.46227288072138434,-0.46227288072138434
2023-04-03,17.75,1.6735207625113664,1.6735207625113664
2023-04-04,19.25,1.9582932482757331,1.9582932482757331
2023-04-05,14.75,1.1039757909826329,1.1039757909826329
2023-04-06,9.0,0.012347928885893604,0.012347928885893604
2023-04-09,2.25,-1.269128257053757,-1.269128257053757
2023-04-11,9.0,0.012347928885893604,0.012347928885893604
2023-04-16,2.5,-1.2216661760930292,-1.2216661760930292
2023-04-17,11.5,0.48696873849317157,0.48696873849317157
2023-04-18,6.75,-0.41481079976065655,-0.41481079976065655
2023-04-19,8.0,-0.17750039495701758,-0.17750039495701758
2023-04-20,9.0,0.012347928885893604,0.012347928885893604
2023-04-21,9.25,0.0598100098466214,0.0598100098466214
2023-04-23,1.75,-1.3640524189752126,-1.3640524189752126
2023-04-24,11.25,0.4395066575324438,0.4395066575324438
2023-04-25,12.5,0.6768170623360827,0.6768170623360827
