Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2692555869510584,-0.2692555869510584
2022-12-21,11.0,0.39950069045028885,0.39950069045028885
2022-12-27,12.75,0.7338788291509625,0.7338788291509625
2022-12-28,9.0,0.01735424622094759,0.01735424622094759
2022-12-29,6.5,-0.46032880906572904,-0.46032880906572904
2022-12-30,9.25,0.06512255174961525,0.06512255174961525
2023-01-03,9.25,0.06512255174961525,0.06512255174961525
2023-01-04,7.0,-0.3647921980083937,-0.3647921980083937
2023-01-05,10.25,0.2561957738642859,0.2561957738642859
2023-01-08,2.75,-1.176853391995744,-1.176853391995744
2023-01-10,11.5,0.4950373015076242,0.4950373015076242
2023-01-11,8.5,-0.07818236483638773,-0.07818236483638773
2023-01-15,3.0,-1.1290850864670763,-1.1290850864670763
2023-01-17,13.25,0.8294154402082978,0.8294154402082978
2023-01-19,13.5,0.8771837457369654,0.8771837457369654
2023-01-20,11.0,0.39950069045028885,0.39950069045028885
2023-01-22,3.0,-1.1290850864670763,-1.1290850864670763
2023-01-23,10.0,0.20842746833561823,0.20842746833561823
2023-01-24,11.25,0.44726899597895653,0.44726899597895653
2023-01-25,7.75,-0.2214872814223907,-0.2214872814223907
2023-01-29,3.75,-0.9857801698810733,-0.9857801698810733
2023-01-30,9.75,0.16065916280695058,0.16065916280695058
2023-01-31,7.75,-0.2214872814223907,-0.2214872814223907
2023-02-01,16.5,1.4504034120809774,1.4504034120809774
2023-02-02,11.0,0.39950069045028885,0.39950069045028885
2023-02-05,4.25,-0.890243558823738,-0.890243558823738
2023-02-06,16.0,1.3548668010236422,1.3548668010236422
2023-02-07,11.25,0.44726899597895653,0.44726899597895653
2023-02-08,6.5,-0.46032880906572904,-0.46032880906572904
2023-02-09,13.0,0.7816471346796302,0.7816471346796302
2023-02-12,2.75,-1.176853391995744,-1.176853391995744
2023-02-15,10.25,0.2561957738642859,0.2561957738642859
2023-02-17,13.0,0.7816471346796302,0.7816471346796302
2023-02-19,3.25,-1.0813167809384086,-1.0813167809384086
2023-02-21,14.25,1.0204886623229685,1.0204886623229685
2023-02-22,7.5,-0.2692555869510584,-0.2692555869510584
2023-02-26,3.0,-1.1290850864670763,-1.1290850864670763
2023-02-27,17.25,1.5937083286669804,1.5937083286669804
2023-02-28,15.75,1.3070984954949745,1.3070984954949745
2023-03-01,20.75,2.2624646060683276,2.2624646060683276
2023-03-02,15.5,1.2593301899663067,1.2593301899663067
2023-03-03,15.5,1.2593301899663067,1.2593301899663067
2023-03-05,10.5,0.30396407939295356,0.30396407939295356
2023-03-06,15.75,1.3070984954949745,1.3070984954949745
2023-03-07,12.25,0.6383422180936272,0.6383422180936272
2023-03-08,12.25,0.6383422180936272,0.6383422180936272
2023-03-09,27.25,3.5044405498136872,3.5044405498136872
2023-03-12,21.5,2.4057695226543307,2.4057695226543307
2023-03-16,31.75,4.364270049329705,4.364270049329705
2023-03-19,13.75,0.9249520512656332,0.9249520512656332
2023-03-20,31.25,4.26873343827237,4.26873343827237
