Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23685078523782258,-0.23685078523782258
2022-12-21,11.0,0.4767543790345114,0.4767543790345114
2022-12-27,12.75,0.8335569611706783,0.8335569611706783
2022-12-28,9.0,0.06897999945032056,0.06897999945032056
2022-12-29,6.5,-0.44073797502991796,-0.44073797502991796
2022-12-30,9.25,0.11995179689834441,0.11995179689834441
2023-01-03,9.25,0.11995179689834441,0.11995179689834441
2023-01-04,7.0,-0.33879438013387025,-0.33879438013387025
2023-01-05,10.25,0.3238389866904398,0.3238389866904398
2023-01-08,2.75,-1.2053149367502758,-1.2053149367502758
2023-01-10,11.5,0.5786979739305591,0.5786979739305591
2023-01-11,8.5,-0.032963595445727155,-0.032963595445727155
2023-01-15,3.0,-1.1543431393022519,-1.1543431393022519
2023-01-17,13.25,0.9355005560667261,0.9355005560667261
2023-01-19,13.5,0.9864723535147499,0.9864723535147499
2023-01-20,11.0,0.4767543790345114,0.4767543790345114
2023-01-22,3.0,-1.1543431393022519,-1.1543431393022519
2023-01-23,10.0,0.272867189242416,0.272867189242416
2023-01-24,11.25,0.5277261764825353,0.5277261764825353
2023-01-25,7.75,-0.18587898778979872,-0.18587898778979872
2023-01-29,3.75,-1.0014277469581803,-1.0014277469581803
2023-01-30,9.75,0.2218953917943921,0.2218953917943921
2023-01-31,7.75,-0.18587898778979872,-0.18587898778979872
2023-02-01,16.5,1.598133922891036,1.598133922891036
2023-02-02,11.0,0.4767543790345114,0.4767543790345114
2023-02-05,4.25,-0.8994841520621326,-0.8994841520621326
2023-02-06,16.0,1.4961903279949884,1.4961903279949884
2023-02-07,11.25,0.5277261764825353,0.5277261764825353
2023-02-08,6.5,-0.44073797502991796,-0.44073797502991796
2023-02-09,13.0,0.8845287586187022,0.8845287586187022
2023-02-12,2.75,-1.2053149367502758,-1.2053149367502758
2023-02-15,10.25,0.3238389866904398,0.3238389866904398
2023-02-17,13.0,0.8845287586187022,0.8845287586187022
2023-02-19,3.25,-1.1033713418542281,-1.1033713418542281
2023-02-21,14.25,1.1393877458588215,1.1393877458588215
2023-02-22,7.5,-0.23685078523782258,-0.23685078523782258
2023-02-26,3.0,-1.1543431393022519,-1.1543431393022519
2023-02-27,17.25,1.7510493152351077,1.7510493152351077
2023-02-28,15.75,1.4452185305469647,1.4452185305469647
2023-03-01,20.75,2.4646544795074417,2.4646544795074417
2023-03-02,15.5,1.3942467330989408,1.3942467330989408
2023-03-03,15.5,1.3942467330989408,1.3942467330989408
2023-03-05,10.5,0.3748107841384637,0.3748107841384637
2023-03-06,15.75,1.4452185305469647,1.4452185305469647
2023-03-07,12.25,0.7316133662746307,0.7316133662746307
2023-03-08,12.25,0.7316133662746307,0.7316133662746307
2023-03-09,27.25,3.7899212131560622,3.7899212131560622
2023-03-12,21.5,2.6175698718515132,2.6175698718515132
2023-03-16,31.75,4.707413567220492,4.707413567220492
2023-03-19,13.75,1.0374441509627739,1.0374441509627739
2023-03-20,31.25,4.605469972324443,4.605469972324443
2023-03-21,22.25,2.770485264195585,2.770485264195585
2023-03-22,28.75,4.095751997844205,4.095751997844205
2023-03-23,19.5,2.209795492267322,2.209795492267322
2023-03-24,18.0,1.9039647075791792,1.9039647075791792
2023-03-26,5.0,-0.7465687597180611,-0.7465687597180611
2023-03-27,20.5,2.413682682059418,2.413682682059418
2023-03-28,11.25,0.5277261764825353,0.5277261764825353
2023-03-29,10.5,0.3748107841384637,0.3748107841384637
2023-04-02,6.5,-0.44073797502991796,-0.44073797502991796
2023-04-03,17.75,1.8529929101311555,1.8529929101311555
2023-04-04,19.25,2.1588236948192985,2.1588236948192985
2023-04-05,14.75,1.2413313407548692,1.2413313407548692
2023-04-06,9.0,0.06897999945032056,0.06897999945032056
2023-04-09,2.25,-1.3072585316463234,-1.3072585316463234
2023-04-11,9.0,0.06897999945032056,0.06897999945032056
2023-04-16,2.5,-1.2562867341982997,-1.2562867341982997
2023-04-17,11.5,0.5786979739305591,0.5786979739305591
2023-04-18,6.75,-0.38976617758189414,-0.38976617758189414
2023-04-19,8.0,-0.13490719034177487,-0.13490719034177487
2023-04-20,9.0,0.06897999945032056,0.06897999945032056
2023-04-21,9.25,0.11995179689834441,0.11995179689834441
2023-04-23,1.75,-1.409202126542371,-1.409202126542371
2023-04-24,11.25,0.5277261764825353,0.5277261764825353
2023-04-25,12.5,0.7825851637226545,0.7825851637226545
2023-04-26,10.25,0.3238389866904398,0.3238389866904398
2023-04-30,3.5,-1.0523995444062042,-1.0523995444062042
2023-05-01,15.25,1.3432749356509168,1.3432749356509168
2023-05-02,19.5,2.209795492267322,2.209795492267322
2023-05-03,20.0,2.31173908716337,2.31173908716337
2023-05-04,16.5,1.598133922891036,1.598133922891036
2023-05-07,3.5,-1.0523995444062042,-1.0523995444062042
2023-05-09,6.5,-0.44073797502991796,-0.44073797502991796
2023-05-14,2.0,-1.3582303290943474,-1.3582303290943474
2023-05-15,5.25,-0.6955969622700372,-0.6955969622700372
2023-05-16,13.75,1.0374441509627739,1.0374441509627739
2023-05-17,9.75,0.2218953917943921,0.2218953917943921
2023-05-18,13.0,0.8845287586187022,0.8845287586187022
2023-05-19,12.25,0.7316133662746307,0.7316133662746307
2023-05-21,3.75,-1.0014277469581803,-1.0014277469581803
2023-05-22,9.75,0.2218953917943921,0.2218953917943921
2023-05-23,9.75,0.2218953917943921,0.2218953917943921
2023-05-24,11.0,0.4767543790345114,0.4767543790345114
2023-05-28,4.75,-0.797540557166085,-0.797540557166085
2023-05-30,26.0,3.5350622259159428,3.5350622259159428
2023-05-31,7.75,-0.18587898778979872,-0.18587898778979872
2023-06-01,13.0,0.8845287586187022,0.8845287586187022
2023-06-04,3.5,-1.0523995444062042,-1.0523995444062042
2023-06-05,11.0,0.4767543790345114,0.4767543790345114
2023-06-06,10.0,0.272867189242416,0.272867189242416
2023-06-07,16.5,1.598133922891036,1.598133922891036
2023-06-08,13.5,0.9864723535147499,0.9864723535147499
2023-06-09,8.25,-0.083935392893751,-0.083935392893751
2023-06-11,3.25,-1.1033713418542281,-1.1033713418542281
2023-06-15,17.0,1.700077517787084,1.700077517787084
2023-06-18,2.0,-1.3582303290943474,-1.3582303290943474
2023-06-20,10.75,0.4257825815864875,0.4257825815864875
2023-06-21,9.0,0.06897999945032056,0.06897999945032056
2023-06-22,11.75,0.6296697713785829,0.6296697713785829
2023-06-23,12.75,0.8335569611706783,0.8335569611706783
2023-06-25,2.25,-1.3072585316463234,-1.3072585316463234
2023-06-26,6.75,-0.38976617758189414,-0.38976617758189414
2023-06-27,10.25,0.3238389866904398,0.3238389866904398
2023-06-28,7.5,-0.23685078523782258,-0.23685078523782258
2023-07-02,2.5,-1.2562867341982997,-1.2562867341982997
2023-07-03,10.0,0.272867189242416,0.272867189242416
2023-07-05,15.0,1.292303138202893,1.292303138202893
2023-07-06,16.25,1.5471621254430123,1.5471621254430123
2023-07-09,3.0,-1.1543431393022519,-1.1543431393022519
2023-07-11,6.0,-0.5426815699259657,-0.5426815699259657
2023-07-16,3.0,-1.1543431393022519,-1.1543431393022519
2023-07-17,8.0,-0.13490719034177487,-0.13490719034177487
2023-07-18,9.5,0.17092359434636825,0.17092359434636825
2023-07-19,8.75,0.018008202002296702,0.018008202002296702
2023-07-20,14.0,1.0884159484107976,1.0884159484107976
2023-07-21,5.75,-0.5936533673739895,-0.5936533673739895
2023-07-23,2.5,-1.2562867341982997,-1.2562867341982997
2023-07-24,10.75,0.4257825815864875,0.4257825815864875
2023-07-25,7.25,-0.28782258268584643,-0.28782258268584643
2023-07-26,8.25,-0.083935392893751,-0.083935392893751
2023-07-30,4.5,-0.8485123546141088,-0.8485123546141088
