Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2711975022444328,-0.2711975022444328
2022-12-21,11.0,0.40253203919110064,0.40253203919110064
2022-12-27,12.75,0.7393968099088674,0.7393968099088674
2022-12-28,9.0,0.017543729799367257,0.017543729799367257
2022-12-29,6.5,-0.46369165694029946,-0.46369165694029946
2022-12-30,9.25,0.06566726847333393,0.06566726847333393
2023-01-03,9.25,0.06566726847333393,0.06566726847333393
2023-01-04,7.0,-0.3674445795923661,-0.3674445795923661
2023-01-05,10.25,0.2581614231692006,0.2581614231692006
2023-01-08,2.75,-1.1855447370497996,-1.1855447370497996
2023-01-10,11.5,0.49877911653903395,0.49877911653903395
2023-01-11,8.5,-0.07870334754856609,-0.07870334754856609
2023-01-15,3.0,-1.1374211983758329,-1.1374211983758329
2023-01-17,13.25,0.8356438872568007,0.8356438872568007
2023-01-19,13.5,0.8837674259307674,0.8837674259307674
2023-01-20,11.0,0.40253203919110064,0.40253203919110064
2023-01-22,3.0,-1.1374211983758329,-1.1374211983758329
2023-01-23,10.0,0.21003788449523395,0.21003788449523395
2023-01-24,11.25,0.4506555778650673,0.4506555778650673
2023-01-25,7.75,-0.2230739635704661,-0.2230739635704661
2023-01-29,3.75,-0.9930505823539328,-0.9930505823539328
2023-01-30,9.75,0.16191434582126726,0.16191434582126726
2023-01-31,7.75,-0.2230739635704661,-0.2230739635704661
2023-02-01,16.5,1.4612498900183675,1.4612498900183675
2023-02-02,11.0,0.40253203919110064,0.40253203919110064
2023-02-05,4.25,-0.8968035050059995,-0.8968035050059995
2023-02-06,16.0,1.365002812670434,1.365002812670434
2023-02-07,11.25,0.4506555778650673,0.4506555778650673
2023-02-08,6.5,-0.46369165694029946,-0.46369165694029946
2023-02-09,13.0,0.787520348582834,0.787520348582834
2023-02-12,2.75,-1.1855447370497996,-1.1855447370497996
2023-02-15,10.25,0.2581614231692006,0.2581614231692006
2023-02-17,13.0,0.787520348582834,0.787520348582834
2023-02-19,3.25,-1.0892976597018662,-1.0892976597018662
2023-02-21,14.25,1.0281380419526673,1.0281380419526673
2023-02-22,7.5,-0.2711975022444328,-0.2711975022444328
2023-02-26,3.0,-1.1374211983758329,-1.1374211983758329
2023-02-27,17.25,1.6056205060402675,1.6056205060402675
2023-02-28,15.75,1.3168792739964674,1.3168792739964674
2023-03-01,20.75,2.279350047475801,2.279350047475801
2023-03-02,15.5,1.2687557353225007,1.2687557353225007
2023-03-03,15.5,1.2687557353225007,1.2687557353225007
2023-03-05,10.5,0.3062849618431673,0.3062849618431673
2023-03-06,15.75,1.3168792739964674,1.3168792739964674
2023-03-07,12.25,0.643149732560934,0.643149732560934
2023-03-08,12.25,0.643149732560934,0.643149732560934
2023-03-09,27.25,3.5305620529989343,3.5305620529989343
2023-03-12,21.5,2.4237206634977007,2.4237206634977007
2023-03-16,31.75,4.396785749130334,4.396785749130334
2023-03-19,13.75,0.931890964604734,0.931890964604734
2023-03-20,31.25,4.300538671782401,4.300538671782401
2023-03-21,22.25,2.5680912795196007,2.5680912795196007
2023-03-22,28.75,3.8193032850427344,3.8193032850427344
2023-03-23,19.5,2.0387323541059676,2.0387323541059676
2023-03-24,18.0,1.7499911220621673,1.7499911220621673
2023-03-26,5.0,-0.7524328889840994,-0.7524328889840994
2023-03-27,20.5,2.2312265088018344,2.2312265088018344
2023-03-28,11.25,0.4506555778650673,0.4506555778650673
2023-03-29,10.5,0.3062849618431673,0.3062849618431673
2023-04-02,6.5,-0.46369165694029946,-0.46369165694029946
2023-04-03,17.75,1.7018675833882009,1.7018675833882009
2023-04-04,19.25,1.9906088154320007,1.9906088154320007
2023-04-05,14.75,1.1243851193006007,1.1243851193006007
2023-04-06,9.0,0.017543729799367257,0.017543729799367257
2023-04-09,2.25,-1.281791814397733,-1.281791814397733
2023-04-11,9.0,0.017543729799367257,0.017543729799367257
2023-04-16,2.5,-1.2336682757237662,-1.2336682757237662
2023-04-17,11.5,0.49877911653903395,0.49877911653903395
2023-04-18,6.75,-0.4155681182663328,-0.4155681182663328
2023-04-19,8.0,-0.17495042489649942,-0.17495042489649942
2023-04-20,9.0,0.017543729799367257,0.017543729799367257
2023-04-21,9.25,0.06566726847333393,0.06566726847333393
2023-04-23,1.75,-1.3780388917456663,-1.3780388917456663
2023-04-24,11.25,0.4506555778650673,0.4506555778650673
2023-04-25,12.5,0.6912732712349007,0.6912732712349007
2023-04-26,10.25,0.2581614231692006,0.2581614231692006
2023-04-30,3.5,-1.0411741210278995,-1.0411741210278995
2023-05-01,15.25,1.220632196648534,1.220632196648534
2023-05-02,19.5,2.0387323541059676,2.0387323541059676
2023-05-03,20.0,2.134979431453901,2.134979431453901
2023-05-04,16.5,1.4612498900183675,1.4612498900183675
2023-05-07,3.5,-1.0411741210278995,-1.0411741210278995
2023-05-09,6.5,-0.46369165694029946,-0.46369165694029946
2023-05-14,2.0,-1.3299153530716996,-1.3299153530716996
2023-05-15,5.25,-0.7043093503101329,-0.7043093503101329
2023-05-16,13.75,0.931890964604734,0.931890964604734
2023-05-17,9.75,0.16191434582126726,0.16191434582126726
2023-05-18,13.0,0.787520348582834,0.787520348582834
2023-05-19,12.25,0.643149732560934,0.643149732560934
2023-05-21,3.75,-0.9930505823539328,-0.9930505823539328
2023-05-22,9.75,0.16191434582126726,0.16191434582126726
2023-05-23,9.75,0.16191434582126726,0.16191434582126726
2023-05-24,11.0,0.40253203919110064,0.40253203919110064
2023-05-28,4.75,-0.8005564276580661,-0.8005564276580661
2023-05-30,26.0,3.289944359629101,3.289944359629101
2023-05-31,7.75,-0.2230739635704661,-0.2230739635704661
2023-06-01,13.0,0.787520348582834,0.787520348582834
2023-06-04,3.5,-1.0411741210278995,-1.0411741210278995
2023-06-05,11.0,0.40253203919110064,0.40253203919110064
2023-06-06,10.0,0.21003788449523395,0.21003788449523395
2023-06-07,16.5,1.4612498900183675,1.4612498900183675
2023-06-08,13.5,0.8837674259307674,0.8837674259307674
2023-06-09,8.25,-0.12682688622253277,-0.12682688622253277
2023-06-11,3.25,-1.0892976597018662,-1.0892976597018662
2023-06-15,17.0,1.5574969673663008,1.5574969673663008
2023-06-18,2.0,-1.3299153530716996,-1.3299153530716996
2023-06-20,10.75,0.35440850051713396,0.35440850051713396
2023-06-21,9.0,0.017543729799367257,0.017543729799367257
2023-06-22,11.75,0.5469026552130006,0.5469026552130006
2023-06-23,12.75,0.7393968099088674,0.7393968099088674
2023-06-25,2.25,-1.281791814397733,-1.281791814397733
2023-06-26,6.75,-0.4155681182663328,-0.4155681182663328
2023-06-27,10.25,0.2581614231692006,0.2581614231692006
2023-06-28,7.5,-0.2711975022444328,-0.2711975022444328
2023-07-02,2.5,-1.2336682757237662,-1.2336682757237662
2023-07-03,10.0,0.21003788449523395,0.21003788449523395
2023-07-05,15.0,1.1725086579745674,1.1725086579745674
2023-07-06,16.25,1.4131263513444008,1.4131263513444008
2023-07-09,3.0,-1.1374211983758329,-1.1374211983758329
2023-07-11,6.0,-0.5599387342882328,-0.5599387342882328
2023-07-16,3.0,-1.1374211983758329,-1.1374211983758329
2023-07-17,8.0,-0.17495042489649942,-0.17495042489649942
2023-07-18,9.5,0.1137908071473006,0.1137908071473006
2023-07-19,8.75,-0.030579808874599414,-0.030579808874599414
2023-07-20,14.0,0.9800145032787007,0.9800145032787007
2023-07-21,5.75,-0.6080622729621995,-0.6080622729621995
2023-07-23,2.5,-1.2336682757237662,-1.2336682757237662
2023-07-24,10.75,0.35440850051713396,0.35440850051713396
2023-07-25,7.25,-0.31932104091839947,-0.31932104091839947
2023-07-26,8.25,-0.12682688622253277,-0.12682688622253277
2023-07-30,4.5,-0.8486799663320328,-0.8486799663320328
2023-07-31,9.0,0.017543729799367257,0.017543729799367257
2023-08-01,10.75,0.35440850051713396,0.35440850051713396
2023-08-02,12.25,0.643149732560934,0.643149732560934
2023-08-03,8.0,-0.17495042489649942,-0.17495042489649942
2023-08-06,3.5,-1.0411741210278995,-1.0411741210278995
2023-08-07,8.5,-0.07870334754856609,-0.07870334754856609
2023-08-08,8.0,-0.17495042489649942,-0.17495042489649942
2023-08-09,5.5,-0.6561858116361662,-0.6561858116361662
2023-08-13,3.5,-1.0411741210278995,-1.0411741210278995
2023-08-15,13.75,0.931890964604734,0.931890964604734
2023-08-16,14.75,1.1243851193006007,1.1243851193006007
2023-08-17,9.25,0.06566726847333393,0.06566726847333393
2023-08-18,6.75,-0.4155681182663328,-0.4155681182663328
2023-08-20,4.25,-0.8968035050059995,-0.8968035050059995
2023-08-21,10.255981445312727,0.25931281642853365,0.25931281642853365
2023-08-22,6.5,-0.46369165694029946,-0.46369165694029946
2023-08-23,13.5,0.8837674259307674,0.8837674259307674
2023-08-24,8.5,-0.07870334754856609,-0.07870334754856609
2023-08-27,3.25,-1.0892976597018662,-1.0892976597018662
2023-08-28,8.0,-0.17495042489649942,-0.17495042489649942
2023-08-29,15.75,1.3168792739964674,1.3168792739964674
2023-09-03,8.75,-0.030579808874599414,-0.030579808874599414
2023-09-05,13.25,0.8356438872568007,0.8356438872568007
2023-09-06,14.75,1.1243851193006007,1.1243851193006007
2023-09-07,16.5,1.4612498900183675,1.4612498900183675
2023-09-08,13.0,0.787520348582834,0.787520348582834
2023-09-10,8.5,-0.07870334754856609,-0.07870334754856609
2023-09-12,8.75,-0.030579808874599414,-0.030579808874599414
2023-09-17,9.0,0.017543729799367257,0.017543729799367257
2023-09-18,11.0,0.40253203919110064,0.40253203919110064
2023-09-19,7.75,-0.2230739635704661,-0.2230739635704661
2023-09-20,16.5,1.4612498900183675,1.4612498900183675
2023-09-21,8.0,-0.17495042489649942,-0.17495042489649942
2023-09-22,8.0,-0.17495042489649942,-0.17495042489649942
2023-09-24,3.5,-1.0411741210278995,-1.0411741210278995
2023-09-25,9.75,0.16191434582126726,0.16191434582126726
2023-09-26,8.0,-0.17495042489649942,-0.17495042489649942
2023-09-27,16.75,1.5093734286923342,1.5093734286923342
2023-10-01,4.0,-0.9449270436799662,-0.9449270436799662
2023-10-02,10.75,0.35440850051713396,0.35440850051713396
2023-10-03,17.75,1.7018675833882009,1.7018675833882009
2023-10-04,18.75,1.8943617380840674,1.8943617380840674
2023-10-05,7.5,-0.2711975022444328,-0.2711975022444328
2023-10-08,9.0,0.017543729799367257,0.017543729799367257
2023-10-09,13.25,0.8356438872568007,0.8356438872568007
2023-10-15,4.25,-0.8968035050059995,-0.8968035050059995
2023-10-16,10.5,0.3062849618431673,0.3062849618431673
2023-10-17,15.75,1.3168792739964674,1.3168792739964674
2023-10-18,15.5,1.2687557353225007,1.2687557353225007
2023-10-19,6.25,-0.5118151956142661,-0.5118151956142661
2023-10-20,11.25,0.4506555778650673,0.4506555778650673
2023-10-22,5.5,-0.6561858116361662,-0.6561858116361662
2023-10-23,17.75,1.7018675833882009,1.7018675833882009
2023-10-24,9.75,0.16191434582126726,0.16191434582126726
2023-10-25,15.0,1.1725086579745674,1.1725086579745674
2023-10-29,4.25,-0.8968035050059995,-0.8968035050059995
2023-10-30,7.5,-0.2711975022444328,-0.2711975022444328
2023-10-31,12.75,0.7393968099088674,0.7393968099088674
2023-11-01,24.0,2.9049560502373675,2.9049560502373675
2023-11-02,12.75,0.7393968099088674,0.7393968099088674
2023-11-05,2.0,-1.3299153530716996,-1.3299153530716996
2023-11-06,10.75,0.35440850051713396,0.35440850051713396
2023-11-07,10.75,0.35440850051713396,0.35440850051713396
2023-11-08,11.25,0.4506555778650673,0.4506555778650673
2023-11-09,18.25,1.798114660736134,1.798114660736134
2023-11-12,2.25,-1.281791814397733,-1.281791814397733
2023-11-16,8.75,-0.030579808874599414,-0.030579808874599414
2023-11-17,10.75,0.35440850051713396,0.35440850051713396
2023-11-19,3.25,-1.0892976597018662,-1.0892976597018662
2023-11-20,9.0,0.017543729799367257,0.017543729799367257
2023-11-21,6.0,-0.5599387342882328,-0.5599387342882328
2023-11-23,7.75,-0.2230739635704661,-0.2230739635704661
2023-11-24,2.0,-1.3299153530716996,-1.3299153530716996
2023-11-26,3.75,-0.9930505823539328,-0.9930505823539328
2023-11-27,12.25,0.643149732560934,0.643149732560934
2023-11-28,17.5,1.6537440447142342,1.6537440447142342
2023-12-01,17.5,1.6537440447142342,1.6537440447142342
2023-12-03,6.5,-0.46369165694029946,-0.46369165694029946
2023-12-04,7.5,-0.2711975022444328,-0.2711975022444328
2023-12-05,9.75,0.16191434582126726,0.16191434582126726
2023-12-06,10.5,0.3062849618431673,0.3062849618431673
2023-12-07,9.0,0.017543729799367257,0.017543729799367257
2023-12-10,2.25,-1.281791814397733,-1.281791814397733
2023-12-14,10.75,0.35440850051713396,0.35440850051713396
2023-12-15,10.0,0.21003788449523395,0.21003788449523395
2023-12-17,3.0,-1.1374211983758329,-1.1374211983758329
2023-12-18,7.75,-0.2230739635704661,-0.2230739635704661
2023-12-19,5.5,-0.6561858116361662,-0.6561858116361662
2023-12-20,7.75,-0.2230739635704661,-0.2230739635704661
2023-12-26,3.25,-1.0892976597018662,-1.0892976597018662
2023-12-27,11.25,0.4506555778650673,0.4506555778650673
2023-12-28,6.75,-0.4155681182663328,-0.4155681182663328
2023-12-29,7.0,-0.3674445795923661,-0.3674445795923661
2024-01-02,6.75,-0.4155681182663328,-0.4155681182663328
2024-01-03,10.75,0.35440850051713396,0.35440850051713396
2024-01-04,11.75,0.5469026552130006,0.5469026552130006
2024-01-07,3.75,-0.9930505823539328,-0.9930505823539328
2024-01-09,6.0,-0.5599387342882328,-0.5599387342882328
2024-01-10,7.0,-0.3674445795923661,-0.3674445795923661
2024-01-14,2.5,-1.2336682757237662,-1.2336682757237662
2024-01-16,10.5,0.3062849618431673,0.3062849618431673
2024-01-17,10.75,0.35440850051713396,0.35440850051713396
2024-01-18,10.0,0.21003788449523395,0.21003788449523395
2024-01-21,3.75,-0.9930505823539328,-0.9930505823539328
2024-01-22,7.25,-0.31932104091839947,-0.31932104091839947
2024-01-23,6.5,-0.46369165694029946,-0.46369165694029946
2024-01-24,12.0,0.5950261938869673,0.5950261938869673
2024-01-28,2.75,-1.1855447370497996,-1.1855447370497996
2024-01-29,9.0,0.017543729799367257,0.017543729799367257
2024-01-30,8.25,-0.12682688622253277,-0.12682688622253277
2024-01-31,13.5,0.8837674259307674,0.8837674259307674
2024-02-01,14.5,1.076261580626634,1.076261580626634
2024-02-04,7.5,-0.2711975022444328,-0.2711975022444328
2024-02-05,11.5,0.49877911653903395,0.49877911653903395
2024-02-06,10.25,0.2581614231692006,0.2581614231692006
2024-02-07,7.75,-0.2230739635704661,-0.2230739635704661
2024-02-08,7.5,-0.2711975022444328,-0.2711975022444328
2024-02-11,1.75,-1.3780388917456663,-1.3780388917456663
2024-02-15,8.5,-0.07870334754856609,-0.07870334754856609
2024-02-18,2.0,-1.3299153530716996,-1.3299153530716996
2024-02-20,7.5,-0.2711975022444328,-0.2711975022444328
2024-02-21,8.75,-0.030579808874599414,-0.030579808874599414
2024-02-22,7.0,-0.3674445795923661,-0.3674445795923661
2024-02-23,11.0,0.40253203919110064,0.40253203919110064
2024-02-25,4.25,-0.8968035050059995,-0.8968035050059995
2024-02-26,9.0,0.017543729799367257,0.017543729799367257
2024-02-27,6.5,-0.46369165694029946,-0.46369165694029946
2024-03-03,2.75,-1.1855447370497996,-1.1855447370497996
2024-03-04,4.5,-0.8486799663320328,-0.8486799663320328
2024-03-05,8.25,-0.12682688622253277,-0.12682688622253277
2024-03-06,10.25,0.2581614231692006,0.2581614231692006
2024-03-07,7.5,-0.2711975022444328,-0.2711975022444328
2024-03-10,3.5,-1.0411741210278995,-1.0411741210278995
