Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.38652999651014097,-0.38652999651014097
2022-12-23,8.25,-0.25152550153606656,-0.25152550153606656
2022-12-27,12.75,0.5585014683083797,0.5585014683083797
2022-12-28,9.0,-0.11652100656199221,-0.11652100656199221
2022-12-29,6.5,-0.5665359898089068,-0.5665359898089068
2022-12-30,9.75,0.018483488412082177,0.018483488412082177
2023-01-03,9.25,-0.07151950823730074,-0.07151950823730074
2023-01-04,7.0,-0.4765329931595239,-0.4765329931595239
2023-01-06,27.5,3.2135898694651757,3.2135898694651757
2023-01-09,11.75,0.37849547500961384,0.37849547500961384
2023-01-10,11.5,0.3334939766849224,0.3334939766849224
2023-01-13,11.75,0.37849547500961384,0.37849547500961384
2023-01-15,3.0,-1.1965569663545872,-1.1965569663545872
2023-01-18,22.0,2.2235569063219636,2.2235569063219636
2023-01-19,13.5,0.6935059632824541,0.6935059632824541
2023-01-20,11.0,0.24349098003553948,0.24349098003553948
2023-01-22,3.0,-1.1965569663545872,-1.1965569663545872
2023-01-23,10.0,0.06348498673677364,0.06348498673677364
2023-01-24,11.25,0.28849247836023095,0.28849247836023095
2023-01-27,5.25,-0.7915434814323641,-0.7915434814323641
2023-01-29,3.75,-1.061552471380513,-1.061552471380513
2023-01-30,9.75,0.018483488412082177,0.018483488412082177
2023-01-31,7.75,-0.3415284981854495,-0.3415284981854495
2023-02-01,16.5,1.2335239431787517,1.2335239431787517
2023-02-03,22.25,2.2685584046466554,2.2685584046466554
2023-02-05,4.25,-0.97154947473113,-0.97154947473113
2023-02-06,16.0,1.1435209465293688,1.1435209465293688
2023-02-07,11.25,0.28849247836023095,0.28849247836023095
2023-02-08,7.5,-0.38652999651014097,-0.38652999651014097
2023-02-10,9.5,-0.026518009912609285,-0.026518009912609285
2023-02-14,23.25,2.4485643979454212,2.4485643979454212
2023-02-16,13.75,0.7385074616071455,0.7385074616071455
2023-02-17,13.0,0.6035029666330711,0.6035029666330711
2023-02-19,3.25,-1.1515554680298958,-1.1515554680298958
