Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2702830787064226,-0.2702830787064226
2022-12-21,11.0,0.3951864485265524,0.3951864485265524
2022-12-27,12.75,0.72792121214304,0.72792121214304
2022-12-28,9.0,0.014918147250566671,0.014918147250566671
2022-12-29,6.5,-0.4604172293444155,-0.4604172293444155
2022-12-30,9.25,0.062451684910064885,0.062451684910064885
2023-01-03,9.25,0.062451684910064885,0.062451684910064885
2023-01-04,7.0,-0.36535015402541904,-0.36535015402541904
2023-01-05,10.25,0.25258583554805775,0.25258583554805775
2023-01-08,2.75,-1.1734202942368888,-1.1734202942368888
2023-01-10,11.5,0.4902535238455488,0.4902535238455488
2023-01-11,8.5,-0.08014892806842976,-0.08014892806842976
2023-01-15,3.0,-1.1258867565773905,-1.1258867565773905
2023-01-17,13.25,0.8229882874620363,0.8229882874620363
2023-01-19,13.5,0.8705218251215345,0.8705218251215345
2023-01-20,11.0,0.3951864485265524,0.3951864485265524
2023-01-22,3.0,-1.1258867565773905,-1.1258867565773905
2023-01-23,10.0,0.20505229788855953,0.20505229788855953
2023-01-24,11.25,0.44271998618605063,0.44271998618605063
2023-01-25,7.75,-0.2227495410469244,-0.2227495410469244
2023-01-29,3.75,-0.9832861435988959,-0.9832861435988959
2023-01-30,9.75,0.1575187602290613,0.1575187602290613
2023-01-31,7.75,-0.2227495410469244,-0.2227495410469244
2023-02-01,16.5,1.440924277035513,1.440924277035513
2023-02-02,11.0,0.3951864485265524,0.3951864485265524
2023-02-05,4.25,-0.8882190682798994,-0.8882190682798994
2023-02-06,16.0,1.3458572017165167,1.3458572017165167
2023-02-07,11.25,0.44271998618605063,0.44271998618605063
2023-02-08,6.5,-0.4604172293444155,-0.4604172293444155
2023-02-09,13.0,0.7754547498025381,0.7754547498025381
2023-02-12,2.75,-1.1734202942368888,-1.1734202942368888
2023-02-15,10.25,0.25258583554805775,0.25258583554805775
2023-02-17,13.0,0.7754547498025381,0.7754547498025381
2023-02-19,3.25,-1.0783532189178924,-1.0783532189178924
2023-02-21,14.25,1.0131224381000292,1.0131224381000292
2023-02-22,7.5,-0.2702830787064226,-0.2702830787064226
2023-02-26,3.0,-1.1258867565773905,-1.1258867565773905
2023-02-27,17.25,1.5835248900140078,1.5835248900140078
2023-02-28,15.75,1.2983236640570186,1.2983236640570186
2023-03-01,20.75,2.248994417246983,2.248994417246983
2023-03-02,15.5,1.2507901263975203,1.2507901263975203
2023-03-03,15.5,1.2507901263975203,1.2507901263975203
2023-03-05,10.5,0.30011937320755594,0.30011937320755594
2023-03-06,15.75,1.2983236640570186,1.2983236640570186
2023-03-07,12.25,0.6328541368240435,0.6328541368240435
2023-03-08,12.25,0.6328541368240435,0.6328541368240435
2023-03-09,27.25,3.484866396393936,3.484866396393936
2023-03-12,21.5,2.3915950302254774,2.3915950302254774
2023-03-16,31.75,4.340470074264904,4.340470074264904
2023-03-19,13.75,0.9180553627810327,0.9180553627810327
2023-03-20,31.25,4.245402998945908,4.245402998945908
2023-03-21,22.25,2.5341956432039723,2.5341956432039723
2023-03-22,28.75,3.7700676223509255,3.7700676223509255
2023-03-23,19.5,2.011326728949492,2.011326728949492
2023-03-24,18.0,1.7261255029925024,1.7261255029925024
2023-03-26,5.0,-0.7456184553014048,-0.7456184553014048
2023-03-27,20.5,2.2014608795874846,2.2014608795874846
2023-03-28,11.25,0.44271998618605063,0.44271998618605063
2023-03-29,10.5,0.30011937320755594,0.30011937320755594
2023-04-02,6.5,-0.4604172293444155,-0.4604172293444155
2023-04-03,17.75,1.6785919653330041,1.6785919653330041
2023-04-04,19.25,1.9637931912899935,1.9637931912899935
2023-04-05,14.75,1.1081895134190256,1.1081895134190256
2023-04-06,9.0,0.014918147250566671,0.014918147250566671
2023-04-09,2.25,-1.2684873695558851,-1.2684873695558851
2023-04-11,9.0,0.014918147250566671,0.014918147250566671
2023-04-16,2.5,-1.2209538318963868,-1.2209538318963868
2023-04-17,11.5,0.4902535238455488,0.4902535238455488
2023-04-18,6.75,-0.4128836916849173,-0.4128836916849173
2023-04-19,8.0,-0.17521600338742618,-0.17521600338742618
2023-04-20,9.0,0.014918147250566671,0.014918147250566671
2023-04-21,9.25,0.062451684910064885,0.062451684910064885
2023-04-23,1.75,-1.3635544448748815,-1.3635544448748815
2023-04-24,11.25,0.44271998618605063,0.44271998618605063
2023-04-25,12.5,0.6803876744835416,0.6803876744835416
2023-04-26,10.25,0.25258583554805775,0.25258583554805775
2023-04-30,3.5,-1.030819681258394,-1.030819681258394
2023-05-01,15.25,1.203256588738022,1.203256588738022
2023-05-02,19.5,2.011326728949492,2.011326728949492
