Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2715977232507745,-0.2715977232507745
2022-12-21,11.0,0.4008914029794667,0.4008914029794667
2022-12-27,12.75,0.7371359660945873,0.7371359660945873
2022-12-28,9.0,0.0166119022764717,0.0166119022764717
2022-12-29,6.5,-0.463737473602272,-0.463737473602272
2022-12-30,9.25,0.06464683986434606,0.06464683986434606
2023-01-03,9.25,0.06464683986434606,0.06464683986434606
2023-01-04,7.0,-0.36766759842652325,-0.36766759842652325
2023-01-05,10.25,0.25678659021584355,0.25678659021584355
2023-01-08,2.75,-1.1842615374203875,-1.1842615374203875
2023-01-10,11.5,0.4969612781552154,0.4969612781552154
2023-01-11,8.5,-0.07945797289927704,-0.07945797289927704
2023-01-15,3.0,-1.1362265998325132,-1.1362265998325132
2023-01-17,13.25,0.833205841270336,0.833205841270336
2023-01-19,13.5,0.8812407788582104,0.8812407788582104
2023-01-20,11.0,0.4008914029794667,0.4008914029794667
2023-01-22,3.0,-1.1362265998325132,-1.1362265998325132
2023-01-23,10.0,0.2087516526279692,0.2087516526279692
2023-01-24,11.25,0.44892634056734104,0.44892634056734104
2023-01-25,7.75,-0.22356278566290017,-0.22356278566290017
2023-01-29,3.75,-0.9921217870688901,-0.9921217870688901
2023-01-30,9.75,0.16071671504009483,0.16071671504009483
2023-01-31,7.75,-0.22356278566290017,-0.22356278566290017
2023-02-01,16.5,1.457660029912703,1.457660029912703
2023-02-02,11.0,0.4008914029794667,0.4008914029794667
2023-02-05,4.25,-0.8960519118931414,-0.8960519118931414
2023-02-06,16.0,1.361590154736954,1.361590154736954
2023-02-07,11.25,0.44892634056734104,0.44892634056734104
2023-02-08,6.5,-0.463737473602272,-0.463737473602272
2023-02-09,13.0,0.7851709036824617,0.7851709036824617
2023-02-12,2.75,-1.1842615374203875,-1.1842615374203875
2023-02-15,10.25,0.25678659021584355,0.25678659021584355
2023-02-17,13.0,0.7851709036824617,0.7851709036824617
2023-02-19,3.25,-1.0881916622446388,-1.0881916622446388
2023-02-21,14.25,1.0253455916218335,1.0253455916218335
2023-02-22,7.5,-0.2715977232507745,-0.2715977232507745
2023-02-26,3.0,-1.1362265998325132,-1.1362265998325132
