Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26290630705077983,-0.26290630705077983
2022-12-21,11.0,0.4394666402787807,0.4394666402787807
2022-12-27,12.75,0.790653113943561,0.790653113943561
2022-12-28,9.0,0.03811067037617468,0.03811067037617468
2022-12-29,6.5,-0.46358429200208284,-0.46358429200208284
2022-12-30,9.25,0.08828016661400043,0.08828016661400043
2023-01-03,9.25,0.08828016661400043,0.08828016661400043
2023-01-04,7.0,-0.3632452995264313,-0.3632452995264313
2023-01-05,10.25,0.2889581515653034,0.2889581515653034
2023-01-08,2.75,-1.2161267355694692,-1.2161267355694692
2023-01-10,11.5,0.5398056327544322,0.5398056327544322
2023-01-11,8.5,-0.062228322099476825,-0.062228322099476825
2023-01-15,3.0,-1.1659572393316433,-1.1659572393316433
2023-01-17,13.25,0.8909921064192124,0.8909921064192124
2023-01-19,13.5,0.9411616026570382,0.9411616026570382
2023-01-20,11.0,0.4394666402787807,0.4394666402787807
2023-01-22,3.0,-1.1659572393316433,-1.1659572393316433
2023-01-23,10.0,0.23878865532747767,0.23878865532747767
2023-01-24,11.25,0.4896361365166064,0.4896361365166064
2023-01-25,7.75,-0.21273681081295406,-0.21273681081295406
2023-01-29,3.75,-1.0154487506181662,-1.0154487506181662
2023-01-30,9.75,0.18861915908965193,0.18861915908965193
2023-01-31,7.75,-0.21273681081295406,-0.21273681081295406
2023-02-01,16.5,1.5431955575109473,1.5431955575109473
2023-02-02,11.0,0.4394666402787807,0.4394666402787807
2023-02-05,4.25,-0.9151097581425146,-0.9151097581425146
2023-02-06,16.0,1.4428565650352958,1.4428565650352958
2023-02-07,11.25,0.4896361365166064,0.4896361365166064
2023-02-08,6.5,-0.46358429200208284,-0.46358429200208284
2023-02-09,13.0,0.8408226101813867,0.8408226101813867
2023-02-12,2.75,-1.2161267355694692,-1.2161267355694692
2023-02-15,10.25,0.2889581515653034,0.2889581515653034
2023-02-17,13.0,0.8408226101813867,0.8408226101813867
2023-02-19,3.25,-1.1157877430938177,-1.1157877430938177
2023-02-21,14.25,1.0916700913705155,1.0916700913705155
2023-02-22,7.5,-0.26290630705077983,-0.26290630705077983
2023-02-26,3.0,-1.1659572393316433,-1.1659572393316433
2023-02-27,17.25,1.6937040462244244,1.6937040462244244
2023-02-28,15.75,1.39268706879747,1.39268706879747
2023-03-01,20.75,2.396076993553985,2.396076993553985
2023-03-02,15.5,1.3425175725596443,1.3425175725596443
2023-03-03,15.5,1.3425175725596443,1.3425175725596443
2023-03-05,10.5,0.3391276478031292,0.3391276478031292
2023-03-06,15.75,1.39268706879747,1.39268706879747
2023-03-07,12.25,0.6903141214679095,0.6903141214679095
2023-03-08,12.25,0.6903141214679095,0.6903141214679095
2023-03-09,27.25,3.7004838957374546,3.7004838957374546
2023-03-12,21.5,2.5465854822674623,2.5465854822674623
2023-03-16,31.75,4.603534828018318,4.603534828018318
2023-03-19,13.75,0.9913310988948639,0.9913310988948639
2023-03-20,31.25,4.503195835542667,4.503195835542667
2023-03-21,22.25,2.6970939709809394,2.6970939709809394
2023-03-22,28.75,4.001500873164409,4.001500873164409
2023-03-23,19.5,2.1452295123648564,2.1452295123648564
2023-03-24,18.0,1.8442125349379017,1.8442125349379017
2023-03-26,5.0,-0.7646012694290374,-0.7646012694290374
