Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2707191570580836,-0.2707191570580836
2022-12-21,11.0,0.3997883908012322,0.3997883908012322
2022-12-27,12.75,0.73504216473089,0.73504216473089
2022-12-28,9.0,0.016641220595908873,0.016641220595908873
2022-12-29,6.5,-0.46229274216074523,-0.46229274216074523
2022-12-30,9.25,0.06453461687157429,0.06453461687157429
2023-01-03,9.25,0.06453461687157429,0.06453461687157429
2023-01-04,7.0,-0.3665059496094144,-0.3665059496094144
2023-01-05,10.25,0.25610820197423595,0.25610820197423595
2023-01-08,2.75,-1.1806936862957265,-1.1806936862957265
2023-01-10,11.5,0.495575183352563,0.495575183352563
2023-01-11,8.5,-0.07914557195542195,-0.07914557195542195
2023-01-15,3.0,-1.1328002900200609,-1.1328002900200609
2023-01-17,13.25,0.8308289572822208,0.8308289572822208
2023-01-19,13.5,0.8787223535578863,0.8787223535578863
2023-01-20,11.0,0.3997883908012322,0.3997883908012322
2023-01-22,3.0,-1.1328002900200609,-1.1328002900200609
2023-01-23,10.0,0.2082148056985705,0.2082148056985705
2023-01-24,11.25,0.4476817870768976,0.4476817870768976
2023-01-25,7.75,-0.22282576078241817,-0.22282576078241817
2023-01-29,3.75,-0.9891201011930648,-0.9891201011930648
2023-01-30,9.75,0.1603214094229051,0.1603214094229051
2023-01-31,7.75,-0.22282576078241817,-0.22282576078241817
2023-02-01,16.5,1.4534431088658712,1.4534431088658712
2023-02-02,11.0,0.3997883908012322,0.3997883908012322
2023-02-05,4.25,-0.893333308641734,-0.893333308641734
2023-02-06,16.0,1.3576563163145403,1.3576563163145403
2023-02-07,11.25,0.4476817870768976,0.4476817870768976
2023-02-08,6.5,-0.46229274216074523,-0.46229274216074523
2023-02-09,13.0,0.7829355610065555,0.7829355610065555
2023-02-12,2.75,-1.1806936862957265,-1.1806936862957265
2023-02-15,10.25,0.25610820197423595,0.25610820197423595
2023-02-17,13.0,0.7829355610065555,0.7829355610065555
2023-02-19,3.25,-1.0849068937443955,-1.0849068937443955
2023-02-21,14.25,1.0224025423848826,1.0224025423848826
2023-02-22,7.5,-0.2707191570580836,-0.2707191570580836
2023-02-26,3.0,-1.1328002900200609,-1.1328002900200609
2023-02-27,17.25,1.5971232976928675,1.5971232976928675
2023-02-28,15.75,1.309762920038875,1.309762920038875
2023-03-01,20.75,2.2676308455521834,2.2676308455521834
2023-03-02,15.5,1.2618695237632096,1.2618695237632096
2023-03-03,15.5,1.2618695237632096,1.2618695237632096
2023-03-05,10.5,0.30400159824990136,0.30400159824990136
2023-03-06,15.75,1.309762920038875,1.309762920038875
2023-03-07,12.25,0.6392553721795592,0.6392553721795592
2023-03-08,12.25,0.6392553721795592,0.6392553721795592
2023-03-09,27.25,3.5128591487194836,3.5128591487194836
2023-03-12,21.5,2.4113110343791795,2.4113110343791795
2023-03-16,31.75,4.374940281681461,4.374940281681461
