Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26096429725526366,-0.26096429725526366
2022-12-21,11.0,0.43818302244302887,0.43818302244302887
2022-12-27,12.75,0.7877566822921751,0.7877566822921751
2022-12-28,9.0,0.038670268329718864,0.038670268329718864
2022-12-29,6.5,-0.46072067431191865,-0.46072067431191865
2022-12-30,9.25,0.0886093625938826,0.0886093625938826
2023-01-03,9.25,0.0886093625938826,0.0886093625938826
2023-01-04,7.0,-0.3608424857835911,-0.3608424857835911
2023-01-05,10.25,0.28836573965053763,0.28836573965053763
2023-01-08,2.75,-1.2098070882743748,-1.2098070882743748
2023-01-10,11.5,0.5380612109713564,0.5380612109713564
2023-01-11,8.5,-0.061207920198608635,-0.061207920198608635
2023-01-15,3.0,-1.1598679940102112,-1.1598679940102112
2023-01-17,13.25,0.8876348708205026,0.8876348708205026
2023-01-19,13.5,0.9375739650846664,0.9375739650846664
2023-01-20,11.0,0.43818302244302887,0.43818302244302887
2023-01-22,3.0,-1.1598679940102112,-1.1598679940102112
2023-01-23,10.0,0.23842664538637387,0.23842664538637387
2023-01-24,11.25,0.48812211670719263,0.48812211670719263
2023-01-25,7.75,-0.2110252029910999,-0.2110252029910999
2023-01-29,3.75,-1.01005071121772,-1.01005071121772
2023-01-30,9.75,0.1884875511222101,0.1884875511222101
2023-01-31,7.75,-0.2110252029910999,-0.2110252029910999
2023-02-01,16.5,1.5368430962546313,1.5368430962546313
2023-02-02,11.0,0.43818302244302887,0.43818302244302887
2023-02-05,4.25,-0.9101725226893924,-0.9101725226893924
2023-02-06,16.0,1.4369649077263038,1.4369649077263038
2023-02-07,11.25,0.48812211670719263,0.48812211670719263
2023-02-08,6.5,-0.46072067431191865,-0.46072067431191865
2023-02-09,13.0,0.8376957765563389,0.8376957765563389
2023-02-12,2.75,-1.2098070882743748,-1.2098070882743748
2023-02-15,10.25,0.28836573965053763,0.28836573965053763
2023-02-17,13.0,0.8376957765563389,0.8376957765563389
2023-02-19,3.25,-1.1099288997460475,-1.1099288997460475
2023-02-21,14.25,1.0873912478771577,1.0873912478771577
2023-02-22,7.5,-0.26096429725526366,-0.26096429725526366
2023-02-26,3.0,-1.1598679940102112,-1.1598679940102112
2023-02-27,17.25,1.6866603790471226,1.6866603790471226
2023-02-28,15.75,1.38702581346214,1.38702581346214
2023-03-01,20.75,2.385807698745415,2.385807698745415
2023-03-02,15.5,1.3370867191979763,1.3370867191979763
2023-03-03,15.5,1.3370867191979763,1.3370867191979763
2023-03-05,10.5,0.33830483391470134,0.33830483391470134
2023-03-06,15.75,1.38702581346214,1.38702581346214
2023-03-07,12.25,0.6878784937638476,0.6878784937638476
2023-03-08,12.25,0.6878784937638476,0.6878784937638476
2023-03-09,27.25,3.6842241496136725,3.6842241496136725
2023-03-12,21.5,2.5356249815379064,2.5356249815379064
2023-03-16,31.75,4.58312784636862,4.58312784636862
2023-03-19,13.75,0.9875130593488302,0.9875130593488302
2023-03-20,31.25,4.483249657840292,4.483249657840292
2023-03-21,22.25,2.6854422643303977,2.6854422643303977
2023-03-22,28.75,3.983858715198655,3.983858715198655
2023-03-23,19.5,2.1361122274245963,2.1361122274245963
2023-03-24,18.0,1.836477661839614,1.836477661839614
2023-03-26,5.0,-0.7603552398969011,-0.7603552398969011
