Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26506421631972904,-0.26506421631972904
2022-12-21,11.0,0.43818985611987105,0.43818985611987105
2022-12-27,12.75,0.7898168923396711,0.7898168923396711
2022-12-28,9.0,0.036330386154385275,0.036330386154385275
2022-12-29,6.5,-0.46599395130247195,-0.46599395130247195
2022-12-30,9.25,0.086562819900071,0.086562819900071
2023-01-03,9.25,0.086562819900071,0.086562819900071
2023-01-04,7.0,-0.3655290838111005,-0.3655290838111005
2023-01-05,10.25,0.2874925548828139,0.2874925548828139
2023-01-08,2.75,-1.2194804574877578,-1.2194804574877578
2023-01-10,11.5,0.5386547236112424,0.5386547236112424
2023-01-11,8.5,-0.06413448133698617,-0.06413448133698617
2023-01-15,3.0,-1.169248023742072,-1.169248023742072
2023-01-17,13.25,0.8902817598310425,0.8902817598310425
2023-01-19,13.5,0.9405141935767283,0.9405141935767283
2023-01-20,11.0,0.43818985611987105,0.43818985611987105
2023-01-22,3.0,-1.169248023742072,-1.169248023742072
2023-01-23,10.0,0.23726012113712816,0.23726012113712816
2023-01-24,11.25,0.48842228986555675,0.48842228986555675
2023-01-25,7.75,-0.21483178257404334,-0.21483178257404334
2023-01-29,3.75,-1.0185507225050148,-1.0185507225050148
2023-01-30,9.75,0.18702768739144243,0.18702768739144243
2023-01-31,7.75,-0.21483178257404334,-0.21483178257404334
2023-02-01,16.5,1.543303398524957,1.543303398524957
2023-02-02,11.0,0.43818985611987105,0.43818985611987105
2023-02-05,4.25,-0.9180858550136434,-0.9180858550136434
2023-02-06,16.0,1.4428385310335854,1.4428385310335854
2023-02-07,11.25,0.48842228986555675,0.48842228986555675
2023-02-08,6.5,-0.46599395130247195,-0.46599395130247195
2023-02-09,13.0,0.8400493260853568,0.8400493260853568
2023-02-12,2.75,-1.2194804574877578,-1.2194804574877578
2023-02-15,10.25,0.2874925548828139,0.2874925548828139
2023-02-17,13.0,0.8400493260853568,0.8400493260853568
2023-02-19,3.25,-1.1190155899963863,-1.1190155899963863
2023-02-21,14.25,1.0912114948137854,1.0912114948137854
2023-02-22,7.5,-0.26506421631972904,-0.26506421631972904
2023-02-26,3.0,-1.169248023742072,-1.169248023742072
2023-02-27,17.25,1.694000699762014,1.694000699762014
2023-02-28,15.75,1.3926060972878997,1.3926060972878997
2023-03-01,20.75,2.397254772201614,2.397254772201614
2023-03-02,15.5,1.342373663542214,1.342373663542214
2023-03-03,15.5,1.342373663542214,1.342373663542214
2023-03-05,10.5,0.3377249886284996,0.3377249886284996
2023-03-06,15.75,1.3926060972878997,1.3926060972878997
2023-03-07,12.25,0.6893520248482996,0.6893520248482996
2023-03-08,12.25,0.6893520248482996,0.6893520248482996
2023-03-09,27.25,3.7032980495894434,3.7032980495894434
2023-03-12,21.5,2.547952073438671,2.547952073438671
2023-03-16,31.75,4.607481857011786,4.607481857011786
2023-03-19,13.75,0.990746627322414,0.990746627322414
2023-03-20,31.25,4.507016989520415,4.507016989520415
2023-03-21,22.25,2.6986493746757283,2.6986493746757283
2023-03-22,28.75,4.004692652063557,4.004692652063557
2023-03-23,19.5,2.1460926034731855,2.1460926034731855
2023-03-24,18.0,1.8446980009990712,1.8446980009990712
