Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2710334396121586,-0.2710334396121586
2022-12-21,11.0,0.40603650091046506,0.40603650091046506
2022-12-27,12.75,0.7445714711717769,0.7445714711717769
2022-12-28,9.0,0.019139392040394408,0.019139392040394408
2022-12-29,6.5,-0.4644819940471939,-0.4644819940471939
2022-12-30,9.25,0.06750153064915324,0.06750153064915324
2023-01-03,9.25,0.06750153064915324,0.06750153064915324
2023-01-04,7.0,-0.36775771682967623,-0.36775771682967623
2023-01-05,10.25,0.26095008508418854,0.26095008508418854
2023-01-08,2.75,-1.1899140731785764,-1.1899140731785764
2023-01-09,11.25,0.4543986395192239,0.4543986395192239
2023-01-10,11.5,0.5027607781279827,0.5027607781279827
2023-01-11,8.5,-0.07758488517712325,-0.07758488517712325
2023-01-13,11.75,0.5511229167367415,0.5511229167367415
2023-01-15,3.0,-1.1415519345698175,-1.1415519345698175
2023-01-17,13.25,0.8412957483892946,0.8412957483892946
2023-01-19,13.5,0.8896578869980534,0.8896578869980534
2023-01-20,11.0,0.40603650091046506,0.40603650091046506
2023-01-22,3.0,-1.1415519345698175,-1.1415519345698175
2023-01-23,10.0,0.21258794647542972,0.21258794647542972
2023-01-24,11.25,0.4543986395192239,0.4543986395192239
2023-01-25,7.75,-0.22267130100339974,-0.22267130100339974
2023-01-29,3.75,-0.9964655187435411,-0.9964655187435411
2023-01-30,9.75,0.1642258078666709,0.1642258078666709
2023-01-31,7.75,-0.22267130100339974,-0.22267130100339974
2023-02-01,16.5,1.4700035503031594,1.4700035503031594
2023-02-02,11.0,0.40603650091046506,0.40603650091046506
2023-02-05,4.25,-0.8997412415260234,-0.8997412415260234
2023-02-06,16.0,1.3732792730856418,1.3732792730856418
2023-02-07,11.25,0.4543986395192239,0.4543986395192239
2023-02-08,6.5,-0.4644819940471939,-0.4644819940471939
2023-02-09,13.0,0.7929336097805357,0.7929336097805357
2023-02-10,9.5,0.11586366925791207,0.11586366925791207
2023-02-12,2.75,-1.1899140731785764,-1.1899140731785764
2023-02-13,6.25,-0.5128441326559527,-0.5128441326559527
2023-02-15,10.25,0.26095008508418854,0.26095008508418854
2023-02-17,13.0,0.7929336097805357,0.7929336097805357
2023-02-19,3.25,-1.0931897959610588,-1.0931897959610588
2023-02-21,14.25,1.03474430282433,1.03474430282433
2023-02-22,7.5,-0.2710334396121586,-0.2710334396121586
