Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.29396458784421775,-0.29396458784421775
2022-12-21,11.0,0.3723912757490633,0.3723912757490633
2022-12-27,12.75,0.7055692075457037,0.7055692075457037
2022-12-28,9.0,-0.008383503447097299,-0.008383503447097299
2022-12-29,6.5,-0.484351977442298,-0.484351977442298
2022-12-30,9.25,0.03921334395242277,0.03921334395242277
2023-01-03,9.25,0.03921334395242277,0.03921334395242277
2023-01-04,7.0,-0.38915828264325786,-0.38915828264325786
2023-01-05,10.25,0.22960073355050306,0.22960073355050306
2023-01-08,2.75,-1.1983046884350992,-1.1983046884350992
2023-01-09,11.25,0.41998812314858336,0.41998812314858336
2023-01-10,11.5,0.46758497054810344,0.46758497054810344
2023-01-11,8.5,-0.10357719824613744,-0.10357719824613744
2023-01-13,11.75,0.5151818179476235,0.5151818179476235
2023-01-15,3.0,-1.150707841035579,-1.150707841035579
2023-01-17,13.25,0.8007629023447439,0.8007629023447439
2023-01-19,13.5,0.848359749744264,0.848359749744264
2023-01-20,11.0,0.3723912757490633,0.3723912757490633
2023-01-22,3.0,-1.150707841035579,-1.150707841035579
2023-01-23,10.0,0.18200388615098298,0.18200388615098298
2023-01-24,11.25,0.41998812314858336,0.41998812314858336
2023-01-25,7.75,-0.24636774044469767,-0.24636774044469767
2023-01-29,3.75,-1.0079172988370189,-1.0079172988370189
2023-01-30,9.75,0.13440703875146293,0.13440703875146293
2023-01-31,7.75,-0.24636774044469767,-0.24636774044469767
2023-02-01,16.5,1.4195219185385048,1.4195219185385048
2023-02-02,11.0,0.3723912757490633,0.3723912757490633
2023-02-05,4.25,-0.9127236040379787,-0.9127236040379787
2023-02-06,16.0,1.3243282237394647,1.3243282237394647
2023-02-07,11.25,0.41998812314858336,0.41998812314858336
2023-02-08,6.5,-0.484351977442298,-0.484351977442298
2023-02-09,13.0,0.7531660549452238,0.7531660549452238
2023-02-10,9.5,0.08681019135194284,0.08681019135194284
2023-02-12,2.75,-1.1983046884350992,-1.1983046884350992
2023-02-13,6.25,-0.531948824841818,-0.531948824841818
2023-02-15,10.25,0.22960073355050306,0.22960073355050306
2023-02-17,13.0,0.7531660549452238,0.7531660549452238
2023-02-19,3.25,-1.103110993636059,-1.103110993636059
2023-02-21,14.25,0.9911502919428242,0.9911502919428242
2023-02-22,7.5,-0.29396458784421775,-0.29396458784421775
2023-02-26,3.0,-1.150707841035579,-1.150707841035579
2023-02-27,17.25,1.562312460737065,1.562312460737065
2023-02-28,15.75,1.2767313763399446,1.2767313763399446
2023-03-01,20.75,2.228668324330346,2.228668324330346
2023-03-02,15.5,1.2291345289404245,1.2291345289404245
2023-03-03,15.5,1.2291345289404245,1.2291345289404245
2023-03-05,10.5,0.2771975809500231,0.2771975809500231
2023-03-06,15.75,1.2767313763399446,1.2767313763399446
2023-03-07,12.25,0.6103755127466637,0.6103755127466637
2023-03-08,12.25,0.6103755127466637,0.6103755127466637
2023-03-09,27.25,3.466186356717868,3.466186356717868
2023-03-12,21.5,2.3714588665289065,2.3714588665289065
2023-03-13,36.0,5.13207601570107,5.13207601570107
2023-03-16,31.75,4.322929609909229,4.322929609909229
2023-03-17,27.75,3.5613800515169083,3.5613800515169083
2023-03-19,13.75,0.8959565971437841,0.8959565971437841
2023-03-20,31.25,4.227735915110189,4.227735915110189
2023-03-21,22.25,2.5142494087274665,2.5142494087274665
2023-03-22,28.75,3.7517674411149886,3.7517674411149886
2023-03-23,19.5,1.9906840873327458,1.9906840873327458
2023-03-24,18.0,1.7051030029356253,1.7051030029356253
2023-03-26,5.0,-0.7699330618394185,-0.7699330618394185
2023-03-27,20.5,2.181071476930826,2.181071476930826
2023-03-28,11.25,0.41998812314858336,0.41998812314858336
2023-03-29,10.5,0.2771975809500231,0.2771975809500231
2023-04-02,6.5,-0.484351977442298,-0.484351977442298
2023-04-03,17.75,1.6575061555361053,1.6575061555361053
2023-04-04,19.25,1.9430872399332257,1.9430872399332257
2023-04-05,14.75,1.0863439867418643,1.0863439867418643
2023-04-06,9.0,-0.008383503447097299,-0.008383503447097299
2023-04-09,2.25,-1.2934983832341393,-1.2934983832341393
2023-04-10,9.75,0.13440703875146293,0.13440703875146293
2023-04-11,9.0,-0.008383503447097299,-0.008383503447097299
2023-04-14,16.0,1.3243282237394647,1.3243282237394647
2023-04-16,2.5,-1.2459015358346193,-1.2459015358346193
2023-04-17,11.5,0.46758497054810344,0.46758497054810344
2023-04-18,6.75,-0.43675513004277794,-0.43675513004277794
2023-04-19,8.0,-0.1987708930451776,-0.1987708930451776
2023-04-20,9.0,-0.008383503447097299,-0.008383503447097299
2023-04-21,9.25,0.03921334395242277,0.03921334395242277
2023-04-23,1.75,-1.3886920780331793,-1.3886920780331793
2023-04-24,11.25,0.41998812314858336,0.41998812314858336
2023-04-25,12.5,0.6579723601461838,0.6579723601461838
2023-04-26,10.25,0.22960073355050306,0.22960073355050306
2023-04-30,3.5,-1.055514146236539,-1.055514146236539
2023-05-01,15.25,1.1815376815409044,1.1815376815409044
2023-05-02,19.5,1.9906840873327458,1.9906840873327458
2023-05-03,20.0,2.085877782131786,2.085877782131786
2023-05-04,16.5,1.4195219185385048,1.4195219185385048
2023-05-07,3.5,-1.055514146236539,-1.055514146236539
2023-05-08,11.0,0.3723912757490633,0.3723912757490633
2023-05-09,6.5,-0.484351977442298,-0.484351977442298
2023-05-12,13.004028320312273,0.7539329963339424,0.7539329963339424
2023-05-14,2.0,-1.3410952306336594,-1.3410952306336594
2023-05-15,5.25,-0.7223362144398984,-0.7223362144398984
2023-05-16,13.75,0.8959565971437841,0.8959565971437841
2023-05-17,9.75,0.13440703875146293,0.13440703875146293
2023-05-18,13.0,0.7531660549452238,0.7531660549452238
2023-05-19,12.25,0.6103755127466637,0.6103755127466637
2023-05-21,3.75,-1.0079172988370189,-1.0079172988370189
2023-05-22,9.75,0.13440703875146293,0.13440703875146293
2023-05-23,9.75,0.13440703875146293,0.13440703875146293
2023-05-24,11.0,0.3723912757490633,0.3723912757490633
2023-05-28,4.75,-0.8175299092389385,-0.8175299092389385
2023-05-30,26.0,3.2282021197202675,3.2282021197202675
2023-05-31,7.75,-0.24636774044469767,-0.24636774044469767
2023-06-01,13.0,0.7531660549452238,0.7531660549452238
2023-06-04,3.5,-1.055514146236539,-1.055514146236539
2023-06-05,11.0,0.3723912757490633,0.3723912757490633
2023-06-06,10.0,0.18200388615098298,0.18200388615098298
2023-06-07,16.5,1.4195219185385048,1.4195219185385048
2023-06-08,13.5,0.848359749744264,0.848359749744264
2023-06-09,8.25,-0.1511740456456575,-0.1511740456456575
2023-06-11,3.25,-1.103110993636059,-1.103110993636059
2023-06-12,9.5,0.08681019135194284,0.08681019135194284
2023-06-15,17.0,1.514715613337545,1.514715613337545
2023-06-16,11.25,0.41998812314858336,0.41998812314858336
2023-06-18,2.0,-1.3410952306336594,-1.3410952306336594
2023-06-20,10.75,0.3247944283495432,0.3247944283495432
2023-06-21,9.0,-0.008383503447097299,-0.008383503447097299
2023-06-22,11.75,0.5151818179476235,0.5151818179476235
2023-06-23,12.75,0.7055692075457037,0.7055692075457037
2023-06-25,2.25,-1.2934983832341393,-1.2934983832341393
2023-06-26,6.75,-0.43675513004277794,-0.43675513004277794
2023-06-27,10.25,0.22960073355050306,0.22960073355050306
2023-06-28,7.5,-0.29396458784421775,-0.29396458784421775
2023-07-02,2.5,-1.2459015358346193,-1.2459015358346193
2023-07-03,10.0,0.18200388615098298,0.18200388615098298
2023-07-05,15.0,1.1339408341413844,1.1339408341413844
2023-07-06,16.25,1.3719250711389848,1.3719250711389848
2023-07-09,3.0,-1.150707841035579,-1.150707841035579
2023-07-10,13.5,0.848359749744264,0.848359749744264
2023-07-11,6.0,-0.5795456722413381,-0.5795456722413381
2023-07-14,9.5,0.08681019135194284,0.08681019135194284
2023-07-16,3.0,-1.150707841035579,-1.150707841035579
2023-07-17,8.0,-0.1987708930451776,-0.1987708930451776
2023-07-18,9.5,0.08681019135194284,0.08681019135194284
2023-07-19,8.75,-0.05598035084661737,-0.05598035084661737
2023-07-20,14.0,0.9435534445433041,0.9435534445433041
2023-07-21,5.75,-0.6271425196408582,-0.6271425196408582
2023-07-23,2.5,-1.2459015358346193,-1.2459015358346193
2023-07-24,10.75,0.3247944283495432,0.3247944283495432
2023-07-25,7.25,-0.34156143524373783,-0.34156143524373783
2023-07-26,8.25,-0.1511740456456575,-0.1511740456456575
2023-07-30,4.5,-0.8651267566384586,-0.8651267566384586
2023-07-31,9.0,-0.008383503447097299,-0.008383503447097299
2023-08-01,10.75,0.3247944283495432,0.3247944283495432
2023-08-02,12.25,0.6103755127466637,0.6103755127466637
2023-08-03,8.0,-0.1987708930451776,-0.1987708930451776
2023-08-06,3.5,-1.055514146236539,-1.055514146236539
2023-08-07,8.5,-0.10357719824613744,-0.10357719824613744
2023-08-08,8.0,-0.1987708930451776,-0.1987708930451776
2023-08-09,5.5,-0.6747393670403783,-0.6747393670403783
2023-08-13,3.5,-1.055514146236539,-1.055514146236539
2023-08-14,8.75,-0.05598035084661737,-0.05598035084661737
2023-08-15,13.75,0.8959565971437841,0.8959565971437841
2023-08-16,14.75,1.0863439867418643,1.0863439867418643
2023-08-17,9.25,0.03921334395242277,0.03921334395242277
2023-08-18,6.75,-0.43675513004277794,-0.43675513004277794
2023-08-20,4.25,-0.9127236040379787,-0.9127236040379787
2023-08-21,10.255981445312727,0.2307395253096169,0.2307395253096169
2023-08-22,6.5,-0.484351977442298,-0.484351977442298
2023-08-23,13.5,0.848359749744264,0.848359749744264
2023-08-24,8.5,-0.10357719824613744,-0.10357719824613744
2023-08-25,6.5,-0.484351977442298,-0.484351977442298
2023-08-27,3.25,-1.103110993636059,-1.103110993636059
2023-08-28,8.0,-0.1987708930451776,-0.1987708930451776
2023-08-29,15.75,1.2767313763399446,1.2767313763399446
2023-09-03,8.75,-0.05598035084661737,-0.05598035084661737
2023-09-05,13.25,0.8007629023447439,0.8007629023447439
2023-09-06,14.75,1.0863439867418643,1.0863439867418643
2023-09-07,16.5,1.4195219185385048,1.4195219185385048
2023-09-08,13.0,0.7531660549452238,0.7531660549452238
2023-09-10,8.5,-0.10357719824613744,-0.10357719824613744
2023-09-11,9.5,0.08681019135194284,0.08681019135194284
2023-09-12,8.75,-0.05598035084661737,-0.05598035084661737
2023-09-15,11.5,0.46758497054810344,0.46758497054810344
2023-09-17,9.0,-0.008383503447097299,-0.008383503447097299
2023-09-18,11.0,0.3723912757490633,0.3723912757490633
2023-09-19,7.75,-0.24636774044469767,-0.24636774044469767
2023-09-20,16.5,1.4195219185385048,1.4195219185385048
2023-09-21,8.0,-0.1987708930451776,-0.1987708930451776
2023-09-22,8.0,-0.1987708930451776,-0.1987708930451776
2023-09-24,3.5,-1.055514146236539,-1.055514146236539
2023-09-25,9.75,0.13440703875146293,0.13440703875146293
2023-09-26,8.0,-0.1987708930451776,-0.1987708930451776
2023-09-27,16.75,1.467118765938025,1.467118765938025
2023-10-01,4.0,-0.9603204514374988,-0.9603204514374988
2023-10-02,10.75,0.3247944283495432,0.3247944283495432
2023-10-03,17.75,1.6575061555361053,1.6575061555361053
2023-10-04,18.75,1.8478935451341856,1.8478935451341856
2023-10-05,7.5,-0.29396458784421775,-0.29396458784421775
2023-10-08,9.0,-0.008383503447097299,-0.008383503447097299
2023-10-09,13.25,0.8007629023447439,0.8007629023447439
2023-10-10,10.5,0.2771975809500231,0.2771975809500231
2023-10-13,8.75,-0.05598035084661737,-0.05598035084661737
2023-10-15,4.25,-0.9127236040379787,-0.9127236040379787
2023-10-16,10.5,0.2771975809500231,0.2771975809500231
2023-10-17,15.75,1.2767313763399446,1.2767313763399446
2023-10-18,15.5,1.2291345289404245,1.2291345289404245
2023-10-19,6.25,-0.531948824841818,-0.531948824841818
2023-10-20,11.25,0.41998812314858336,0.41998812314858336
2023-10-22,5.5,-0.6747393670403783,-0.6747393670403783
2023-10-23,17.75,1.6575061555361053,1.6575061555361053
2023-10-24,9.75,0.13440703875146293,0.13440703875146293
2023-10-25,15.0,1.1339408341413844,1.1339408341413844
2023-10-29,4.25,-0.9127236040379787,-0.9127236040379787
2023-10-30,7.5,-0.29396458784421775,-0.29396458784421775
2023-10-31,12.75,0.7055692075457037,0.7055692075457037
2023-11-01,24.0,2.847427340524107,2.847427340524107
2023-11-02,12.75,0.7055692075457037,0.7055692075457037
2023-11-05,2.0,-1.3410952306336594,-1.3410952306336594
