Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26152254832698846,-0.26152254832698846
2022-12-21,11.0,0.4372132278219441,0.4372132278219441
2022-12-27,12.75,0.7865811158964104,0.7865811158964104
2022-12-28,9.0,0.03793564145112549,0.03793564145112549
2022-12-29,6.5,-0.4611613415123978,-0.4611613415123978
2022-12-30,9.25,0.08784533974747782,0.08784533974747782
2023-01-03,9.25,0.08784533974747782,0.08784533974747782
2023-01-04,7.0,-0.3613419449196931,-0.3613419449196931
2023-01-05,10.25,0.2874841329328871,0.2874841329328871
2023-01-08,2.75,-1.2098068159576827,-1.2098068159576827
2023-01-10,11.5,0.5370326244146487,0.5370326244146487
2023-01-11,8.5,-0.061883755141579164,-0.061883755141579164
2023-01-15,3.0,-1.1598971176613304,-1.1598971176613304
2023-01-17,13.25,0.8864005124891151,0.8864005124891151
2023-01-19,13.5,0.9363102107854674,0.9363102107854674
2023-01-20,11.0,0.4372132278219441,0.4372132278219441
2023-01-22,3.0,-1.1598971176613304,-1.1598971176613304
2023-01-23,10.0,0.2375744346365348,0.2375744346365348
2023-01-24,11.25,0.48712292611829644,0.48712292611829644
2023-01-25,7.75,-0.21161285003063615,-0.21161285003063615
2023-01-29,3.75,-1.0101680227722734,-1.0101680227722734
2023-01-30,9.75,0.18766473634018246,0.18766473634018246
2023-01-31,7.75,-0.21161285003063615,-0.21161285003063615
2023-02-01,16.5,1.5352265903416953,1.5352265903416953
2023-02-02,11.0,0.4372132278219441,0.4372132278219441
2023-02-05,4.25,-0.9103486261795687,-0.9103486261795687
2023-02-06,16.0,1.4354071937489907,1.4354071937489907
2023-02-07,11.25,0.48712292611829644,0.48712292611829644
2023-02-08,6.5,-0.4611613415123978,-0.4611613415123978
2023-02-09,13.0,0.8364908141927627,0.8364908141927627
2023-02-12,2.75,-1.2098068159576827,-1.2098068159576827
2023-02-15,10.25,0.2874841329328871,0.2874841329328871
2023-02-17,13.0,0.8364908141927627,0.8364908141927627
2023-02-19,3.25,-1.1099874193649781,-1.1099874193649781
2023-02-21,14.25,1.0860393056745243,1.0860393056745243
2023-02-22,7.5,-0.26152254832698846,-0.26152254832698846
2023-02-26,3.0,-1.1598971176613304,-1.1598971176613304
2023-02-27,17.25,1.6849556852307523,1.6849556852307523
2023-02-28,15.75,1.3854974954526382,1.3854974954526382
2023-03-01,20.75,2.383691461379685,2.383691461379685
2023-03-02,15.5,1.335587797156286,1.335587797156286
2023-03-03,15.5,1.335587797156286,1.335587797156286
2023-03-05,10.5,0.33739383122923944,0.33739383122923944
2023-03-06,15.75,1.3854974954526382,1.3854974954526382
2023-03-07,12.25,0.6867617193037058,0.6867617193037058
