Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24559196386549972,-0.24559196386549972
2022-12-21,11.0,0.4595686574665177,0.4595686574665177
2022-12-27,12.75,0.8121489681325265,0.8121489681325265
2022-12-28,9.0,0.05661973099107918,0.05661973099107918
2022-12-29,6.5,-0.44706642710321903,-0.44706642710321903
2022-12-30,9.25,0.10698834680050899,0.10698834680050899
2023-01-03,9.25,0.10698834680050899,0.10698834680050899
2023-01-04,7.0,-0.34632919548435936,-0.34632919548435936
2023-01-05,10.25,0.3084628100382283,0.3084628100382283
2023-01-08,2.75,-1.2025956642446662,-1.2025956642446662
2023-01-10,11.5,0.5603058890853774,0.5603058890853774
2023-01-11,8.5,-0.044117500627780463,-0.044117500627780463
2023-01-15,3.0,-1.1522270484352364,-1.1522270484352364
2023-01-17,13.25,0.9128861997513861,0.9128861997513861
2023-01-19,13.5,0.9632548155608159,0.9632548155608159
2023-01-20,11.0,0.4595686574665177,0.4595686574665177
2023-01-22,3.0,-1.1522270484352364,-1.1522270484352364
2023-01-23,10.0,0.2580941942287984,0.2580941942287984
2023-01-24,11.25,0.5099372732759475,0.5099372732759475
2023-01-25,7.75,-0.19522334805606992,-0.19522334805606992
2023-01-29,3.75,-1.001121201006947,-1.001121201006947
2023-01-30,9.75,0.20772557841936862,0.20772557841936862
2023-01-31,7.75,-0.19522334805606992,-0.19522334805606992
2023-02-01,16.5,1.5676782052739737,1.5676782052739737
2023-02-02,11.0,0.4595686574665177,0.4595686574665177
2023-02-05,4.25,-0.9003839693880874,-0.9003839693880874
2023-02-06,16.0,1.466940973655114,1.466940973655114
2023-02-07,11.25,0.5099372732759475,0.5099372732759475
2023-02-08,6.5,-0.44706642710321903,-0.44706642710321903
2023-02-09,13.0,0.8625175839419563,0.8625175839419563
2023-02-12,2.75,-1.2025956642446662,-1.2025956642446662
2023-02-15,10.25,0.3084628100382283,0.3084628100382283
2023-02-17,13.0,0.8625175839419563,0.8625175839419563
2023-02-19,3.25,-1.1018584326258067,-1.1018584326258067
2023-02-21,14.25,1.1143606629891054,1.1143606629891054
2023-02-22,7.5,-0.24559196386549972,-0.24559196386549972
2023-02-26,3.0,-1.1522270484352364,-1.1522270484352364
2023-02-27,17.25,1.718784052702263,1.718784052702263
2023-02-28,15.75,1.4165723578456844,1.4165723578456844
2023-03-01,20.75,2.4239446740342805,2.4239446740342805
2023-03-02,15.5,1.3662037420362545,1.3662037420362545
2023-03-03,15.5,1.3662037420362545,1.3662037420362545
2023-03-05,10.5,0.3588314258476581,0.3588314258476581
2023-03-06,15.75,1.4165723578456844,1.4165723578456844
2023-03-07,12.25,0.7114117365136668,0.7114117365136668
2023-03-08,12.25,0.7114117365136668,0.7114117365136668
2023-03-09,27.25,3.733528685079456,3.733528685079456
2023-03-12,21.5,2.57505052146257,2.57505052146257
2023-03-16,31.75,4.640163769649193,4.640163769649193
2023-03-19,13.75,1.0136234313702457,1.0136234313702457
2023-03-20,31.25,4.539426538030333,4.539426538030333
2023-03-21,22.25,2.7261563688908597,2.7261563688908597
2023-03-22,28.75,4.035740379936035,4.035740379936035
2023-03-23,19.5,2.1721015949871316,2.1721015949871316
2023-03-24,18.0,1.8698899001305527,1.8698899001305527
2023-03-26,5.0,-0.7492781219597979,-0.7492781219597979
2023-03-27,20.5,2.3735760582248506,2.3735760582248506
2023-03-28,11.25,0.5099372732759475,0.5099372732759475
2023-03-29,10.5,0.3588314258476581,0.3588314258476581
2023-04-02,6.5,-0.44706642710321903,-0.44706642710321903
2023-04-03,17.75,1.8195212843211228,1.8195212843211228
2023-04-04,19.25,2.1217329791777018,2.1217329791777018
2023-04-05,14.75,1.215097894607965,1.215097894607965
2023-04-06,9.0,0.05661973099107918,0.05661973099107918
2023-04-09,2.25,-1.303332895863526,-1.303332895863526
2023-04-11,9.0,0.05661973099107918,0.05661973099107918
2023-04-16,2.5,-1.252964280054096,-1.252964280054096
2023-04-17,11.5,0.5603058890853774,0.5603058890853774
2023-04-18,6.75,-0.39669781129378917,-0.39669781129378917
2023-04-19,8.0,-0.1448547322466401,-0.1448547322466401
2023-04-20,9.0,0.05661973099107918,0.05661973099107918
2023-04-21,9.25,0.10698834680050899,0.10698834680050899
2023-04-23,1.75,-1.4040701274823855,-1.4040701274823855
2023-04-24,11.25,0.5099372732759475,0.5099372732759475
2023-04-25,12.5,0.7617803523230966,0.7617803523230966
