Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2708549444476518,-0.2708549444476518
2022-12-21,11.0,0.40501590841925306,0.40501590841925306
2022-12-27,12.75,0.7429513348527055,0.7429513348527055
2022-12-28,9.0,0.01880399249530742,0.01880399249530742
2022-12-29,6.5,-0.4639609024096246,-0.4639609024096246
2022-12-30,9.25,0.06708048198580062,0.06708048198580062
2023-01-03,9.25,0.06708048198580062,0.06708048198580062
2023-01-04,7.0,-0.3674079234286382,-0.3674079234286382
2023-01-05,10.25,0.26018643994777346,0.26018643994777346
2023-01-08,2.75,-1.1881082447670226,-1.1881082447670226
2023-01-10,11.5,0.5015688874002394,0.5015688874002394
2023-01-11,8.5,-0.07774898648567899,-0.07774898648567899
2023-01-15,3.0,-1.1398317552765296,-1.1398317552765296
2023-01-17,13.25,0.839504313833692,0.839504313833692
2023-01-19,13.5,0.8877808033241851,0.8877808033241851
2023-01-20,11.0,0.40501590841925306,0.40501590841925306
2023-01-22,3.0,-1.1398317552765296,-1.1398317552765296
2023-01-23,10.0,0.21190995045728023,0.21190995045728023
2023-01-24,11.25,0.45329239790974624,0.45329239790974624
2023-01-25,7.75,-0.2225784549571586,-0.2225784549571586
2023-01-29,3.75,-0.9950022868050499,-0.9950022868050499
2023-01-30,9.75,0.16363346096678702,0.16363346096678702
2023-01-31,7.75,-0.2225784549571586,-0.2225784549571586
2023-02-01,16.5,1.4670986772101036,1.4670986772101036
2023-02-02,11.0,0.40501590841925306,0.40501590841925306
2023-02-05,4.25,-0.8984493078240635,-0.8984493078240635
2023-02-06,16.0,1.370545698229117,1.370545698229117
2023-02-07,11.25,0.45329239790974624,0.45329239790974624
2023-02-08,6.5,-0.4639609024096246,-0.4639609024096246
2023-02-09,13.0,0.7912278243431987,0.7912278243431987
2023-02-12,2.75,-1.1881082447670226,-1.1881082447670226
2023-02-15,10.25,0.26018643994777346,0.26018643994777346
2023-02-17,13.0,0.7912278243431987,0.7912278243431987
2023-02-19,3.25,-1.0915552657860363,-1.0915552657860363
2023-02-21,14.25,1.0326102717956647,1.0326102717956647
2023-02-22,7.5,-0.2708549444476518,-0.2708549444476518
2023-02-26,3.0,-1.1398317552765296,-1.1398317552765296
2023-02-27,17.25,1.6119281456815833,1.6119281456815833
2023-02-28,15.75,1.3222692087386239,1.3222692087386239
2023-03-01,20.75,2.287798998548488,2.287798998548488
2023-03-02,15.5,1.2739927192481308,1.2739927192481308
2023-03-03,15.5,1.2739927192481308,1.2739927192481308
2023-03-05,10.5,0.30846292943826664,0.30846292943826664
2023-03-06,15.75,1.3222692087386239,1.3222692087386239
2023-03-07,12.25,0.6463983558717191,0.6463983558717191
2023-03-08,12.25,0.6463983558717191,0.6463983558717191
2023-03-09,27.25,3.542987725301311,3.542987725301311
2023-03-12,21.5,2.432628467019968,2.432628467019968
2023-03-16,31.75,4.4119645361301885,4.4119645361301885
2023-03-19,13.75,0.9360572928146783,0.9360572928146783
2023-03-20,31.25,4.315411557149202,4.315411557149202
2023-03-21,22.25,2.5774579354914473,2.5774579354914473
2023-03-22,28.75,3.83264666224427,3.83264666224427
2023-03-23,19.5,2.046416551096022,2.046416551096022
2023-03-24,18.0,1.7567576141530628,1.7567576141530628
2023-03-26,5.0,-0.7536198393525838,-0.7536198393525838
2023-03-27,20.5,2.239522509057995,2.239522509057995
2023-03-28,11.25,0.45329239790974624,0.45329239790974624
2023-03-29,10.5,0.30846292943826664,0.30846292943826664
2023-04-02,6.5,-0.4639609024096246,-0.4639609024096246
2023-04-03,17.75,1.7084811246625695,1.7084811246625695
2023-04-04,19.25,1.9981400616055287,1.9981400616055287
2023-04-05,14.75,1.1291632507766511,1.1291632507766511
2023-04-06,9.0,0.01880399249530742,0.01880399249530742
2023-04-09,2.25,-1.284661223748009,-1.284661223748009
2023-04-11,9.0,0.01880399249530742,0.01880399249530742
2023-04-16,2.5,-1.2363847342575158,-1.2363847342575158
2023-04-17,11.5,0.5015688874002394,0.5015688874002394
2023-04-18,6.75,-0.41568441291913144,-0.41568441291913144
2023-04-19,8.0,-0.1743019654666654,-0.1743019654666654
2023-04-20,9.0,0.01880399249530742,0.01880399249530742
2023-04-21,9.25,0.06708048198580062,0.06708048198580062
2023-04-23,1.75,-1.3812142027289955,-1.3812142027289955
2023-04-24,11.25,0.45329239790974624,0.45329239790974624
