Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2797439528607654,-0.2797439528607654
2022-12-21,11.0,0.38789380126964734,0.38789380126964734
2022-12-27,12.75,0.7217126783348538,0.7217126783348538
2022-12-28,9.0,0.006386513195125777,0.006386513195125777
2022-12-29,6.5,-0.47049759689802617,-0.47049759689802617
2022-12-30,9.25,0.054074924204440974,0.054074924204440974
2023-01-03,9.25,0.054074924204440974,0.054074924204440974
2023-01-04,7.0,-0.37512077487939577,-0.37512077487939577
2023-01-05,10.25,0.24482856824170177,0.24482856824170177
2023-01-08,2.75,-1.185823762037754,-1.185823762037754
2023-01-09,11.25,0.43558221227896254,0.43558221227896254
2023-01-10,11.5,0.48327062328827775,0.48327062328827775
2023-01-11,8.5,-0.08899030882350462,-0.08899030882350462
2023-01-13,11.75,0.530959034297593,0.530959034297593
2023-01-15,3.0,-1.1381353510284389,-1.1381353510284389
2023-01-17,13.25,0.8170895003534842,0.8170895003534842
2023-01-19,13.5,0.8647779113627994,0.8647779113627994
2023-01-20,11.0,0.38789380126964734,0.38789380126964734
2023-01-22,3.0,-1.1381353510284389,-1.1381353510284389
2023-01-23,10.0,0.19714015723238656,0.19714015723238656
2023-01-24,11.25,0.43558221227896254,0.43558221227896254
2023-01-25,7.75,-0.2320555418514502,-0.2320555418514502
2023-01-29,3.75,-0.9950701180004934,-0.9950701180004934
2023-01-30,9.75,0.14945174622307136,0.14945174622307136
2023-01-31,7.75,-0.2320555418514502,-0.2320555418514502
2023-02-01,16.5,1.4370388434745818,1.4370388434745818
2023-02-02,11.0,0.38789380126964734,0.38789380126964734
2023-02-05,4.25,-0.899693295981863,-0.899693295981863
2023-02-06,16.0,1.3416620214559514,1.3416620214559514
2023-02-07,11.25,0.43558221227896254,0.43558221227896254
2023-02-08,6.5,-0.47049759689802617,-0.47049759689802617
2023-02-09,13.0,0.769401089344169,0.769401089344169
2023-02-10,9.5,0.10176333521375618,0.10176333521375618
2023-02-12,2.75,-1.185823762037754,-1.185823762037754
