Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2620452028402965,-0.2620452028402965
2022-12-21,11.0,0.43508398598376646,0.43508398598376646
2022-12-27,12.75,0.7836485803957979,0.7836485803957979
2022-12-28,9.0,0.036724449512873354,0.036724449512873354
2022-12-29,6.5,-0.461224971075743,-0.461224971075743
2022-12-30,9.25,0.086519391571735,0.086519391571735
2023-01-03,9.25,0.086519391571735,0.086519391571735
2023-01-04,7.0,-0.36163508695801977,-0.36163508695801977
2023-01-05,10.25,0.2856991598071815,0.2856991598071815
2023-01-08,2.75,-1.2081491019586676,-1.2081491019586676
2023-01-10,11.5,0.5346738701014897,0.5346738701014897
2023-01-11,8.5,-0.06286543460484992,-0.06286543460484992
2023-01-15,3.0,-1.158354159899806,-1.158354159899806
2023-01-17,13.25,0.8832384645135212,0.8832384645135212
2023-01-19,13.5,0.9330334065723829,0.9330334065723829
2023-01-20,11.0,0.43508398598376646,0.43508398598376646
2023-01-22,3.0,-1.158354159899806,-1.158354159899806
2023-01-23,10.0,0.2359042177483199,0.2359042177483199
2023-01-24,11.25,0.4848789280426281,0.4848789280426281
2023-01-25,7.75,-0.21225026078143483,-0.21225026078143483
2023-01-29,3.75,-1.008969333723221,-1.008969333723221
2023-01-30,9.75,0.18610927568945826,0.18610927568945826
2023-01-31,7.75,-0.21225026078143483,-0.21225026078143483
2023-02-01,16.5,1.5305727112787224,1.5305727112787224
2023-02-02,11.0,0.43508398598376646,0.43508398598376646
2023-02-05,4.25,-0.9093794496054978,-0.9093794496054978
2023-02-06,16.0,1.4309828271609992,1.4309828271609992
2023-02-07,11.25,0.4848789280426281,0.4848789280426281
2023-02-08,6.5,-0.461224971075743,-0.461224971075743
2023-02-09,13.0,0.8334435224546596,0.8334435224546596
2023-02-12,2.75,-1.2081491019586676,-1.2081491019586676
2023-02-15,10.25,0.2856991598071815,0.2856991598071815
2023-02-17,13.0,0.8334435224546596,0.8334435224546596
2023-02-19,3.25,-1.1085592178409442,-1.1085592178409442
2023-02-21,14.25,1.0824182327489678,1.0824182327489678
2023-02-22,7.5,-0.2620452028402965,-0.2620452028402965
2023-02-26,3.0,-1.158354159899806,-1.158354159899806
2023-02-27,17.25,1.6799575374553073,1.6799575374553073
2023-02-28,15.75,1.3811878851021375,1.3811878851021375
2023-03-01,20.75,2.3770867262793702,2.3770867262793702
2023-03-02,15.5,1.3313929430432758,1.3313929430432758
2023-03-03,15.5,1.3313929430432758,1.3313929430432758
2023-03-05,10.5,0.33549410186604317,0.33549410186604317
2023-03-06,15.75,1.3811878851021375,1.3811878851021375
2023-03-07,12.25,0.6840586962780746,0.6840586962780746
2023-03-08,12.25,0.6840586962780746,0.6840586962780746
2023-03-09,27.25,3.671755219809773,3.671755219809773
2023-03-12,21.5,2.526471552455955,2.526471552455955
2023-03-16,31.75,4.5680641768692825,4.5680641768692825
2023-03-19,13.75,0.9828283486312445,0.9828283486312445
2023-03-20,31.25,4.4684742927515595,4.4684742927515595
2023-03-21,22.25,2.67585637863254,2.67585637863254
2023-03-22,28.75,3.970524872162943,3.970524872162943
2023-03-23,19.5,2.128112015985062,2.128112015985062
2023-03-24,18.0,1.8293423636318924,1.8293423636318924
2023-03-26,5.0,-0.7599946234289129,-0.7599946234289129
2023-03-27,20.5,2.3272917842205088,2.3272917842205088
2023-03-28,11.25,0.4848789280426281,0.4848789280426281
2023-03-29,10.5,0.33549410186604317,0.33549410186604317
2023-04-02,6.5,-0.461224971075743,-0.461224971075743
2023-04-03,17.75,1.7795474215730307,1.7795474215730307
2023-04-04,19.25,2.0783170739262005,2.0783170739262005
2023-04-05,14.75,1.182008116866691,1.182008116866691
2023-04-06,9.0,0.036724449512873354,0.036724449512873354
2023-04-09,2.25,-1.3077389860763908,-1.3077389860763908
2023-04-11,9.0,0.036724449512873354,0.036724449512873354
2023-04-16,2.5,-1.2579440440175291,-1.2579440440175291
2023-04-17,11.5,0.5346738701014897,0.5346738701014897
2023-04-18,6.75,-0.41143002901688136,-0.41143002901688136
2023-04-19,8.0,-0.1624553187225732,-0.1624553187225732
2023-04-20,9.0,0.036724449512873354,0.036724449512873354
2023-04-21,9.25,0.086519391571735,0.086519391571735
2023-04-23,1.75,-1.4073288701941142,-1.4073288701941142
2023-04-24,11.25,0.4848789280426281,0.4848789280426281
2023-04-25,12.5,0.7338536383369363,0.7338536383369363
