Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25519065939943164,-0.25519065939943164
2022-12-21,11.0,0.44502419470526966,0.44502419470526966
2022-12-27,12.75,0.7951316217576203,0.7951316217576203
2022-12-28,9.0,0.04490142093115463,0.04490142093115463
2022-12-29,6.5,-0.45525204628648913,-0.45525204628648913
2022-12-30,9.25,0.09491676765291901,0.09491676765291901
2023-01-03,9.25,0.09491676765291901,0.09491676765291901
2023-01-04,7.0,-0.3552213528429604,-0.3552213528429604
2023-01-05,10.25,0.2949781545399765,0.2949781545399765
2023-01-08,2.75,-1.205482247112955,-1.205482247112955
2023-01-10,11.5,0.5450548881487984,0.5450548881487984
2023-01-11,8.5,-0.05512927251237413,-0.05512927251237413
2023-01-15,3.0,-1.1554669003911904,-1.1554669003911904
2023-01-17,13.25,0.8951623152011491,0.8951623152011491
2023-01-19,13.5,0.9451776619229134,0.9451776619229134
2023-01-20,11.0,0.44502419470526966,0.44502419470526966
2023-01-22,3.0,-1.1554669003911904,-1.1554669003911904
2023-01-23,10.0,0.24496280781821214,0.24496280781821214
2023-01-24,11.25,0.49503954142703405,0.49503954142703405
2023-01-25,7.75,-0.20517531267766725,-0.20517531267766725
2023-01-29,3.75,-1.0054208602258974,-1.0054208602258974
2023-01-30,9.75,0.19494746109644776,0.19494746109644776
2023-01-31,7.75,-0.20517531267766725,-0.20517531267766725
2023-02-01,16.5,1.545361822584086,1.545361822584086
2023-02-02,11.0,0.44502419470526966,0.44502419470526966
2023-02-05,4.25,-0.9053901667823686,-0.9053901667823686
2023-02-06,16.0,1.4453311291405573,1.4453311291405573
2023-02-07,11.25,0.49503954142703405,0.49503954142703405
2023-02-08,6.5,-0.45525204628648913,-0.45525204628648913
2023-02-09,13.0,0.8451469684793846,0.8451469684793846
2023-02-12,2.75,-1.205482247112955,-1.205482247112955
2023-02-15,10.25,0.2949781545399765,0.2949781545399765
2023-02-17,13.0,0.8451469684793846,0.8451469684793846
2023-02-19,3.25,-1.105451553669426,-1.105451553669426
2023-02-21,14.25,1.0952237020882065,1.0952237020882065
2023-02-22,7.5,-0.25519065939943164,-0.25519065939943164
2023-02-26,3.0,-1.1554669003911904,-1.1554669003911904
2023-02-27,17.25,1.6954078627493792,1.6954078627493792
2023-02-28,15.75,1.395315782418793,1.395315782418793
2023-03-01,20.75,2.3956227168540805,2.3956227168540805
2023-03-02,15.5,1.3453004356970284,1.3453004356970284
2023-03-03,15.5,1.3453004356970284,1.3453004356970284
2023-03-05,10.5,0.3449935012617409,0.3449935012617409
2023-03-06,15.75,1.395315782418793,1.395315782418793
2023-03-07,12.25,0.6951009283140915,0.6951009283140915
2023-03-08,12.25,0.6951009283140915,0.6951009283140915
2023-03-09,27.25,3.696021731619954,3.696021731619954
2023-03-12,21.5,2.5456687570193735,2.5456687570193735
2023-03-16,31.75,4.596297972611713,4.596297972611713
2023-03-19,13.75,0.9951930086446779,0.9951930086446779
2023-03-20,31.25,4.496267279168184,4.496267279168184
2023-03-21,22.25,2.695714797184667,2.695714797184667
2023-03-22,28.75,3.9961138119505404,3.9961138119505404
2023-03-23,19.5,2.1455459832452584,2.1455459832452584
2023-03-24,18.0,1.8454539029146724,1.8454539029146724
2023-03-26,5.0,-0.7553441266170754,-0.7553441266170754
2023-03-27,20.5,2.345607370132316,2.345607370132316
2023-03-28,11.25,0.49503954142703405,0.49503954142703405
2023-03-29,10.5,0.3449935012617409,0.3449935012617409
2023-04-02,6.5,-0.45525204628648913,-0.45525204628648913
2023-04-03,17.75,1.7954385561929078,1.7954385561929078
2023-04-04,19.25,2.095530636523494,2.095530636523494
2023-04-05,14.75,1.1952543955317354,1.1952543955317354
2023-04-06,9.0,0.04490142093115463,0.04490142093115463
2023-04-09,2.25,-1.3055129405564836,-1.3055129405564836
2023-04-11,9.0,0.04490142093115463,0.04490142093115463
2023-04-16,2.5,-1.2554975938347193,-1.2554975938347193
2023-04-17,11.5,0.5450548881487984,0.5450548881487984
2023-04-18,6.75,-0.4052366995647248,-0.4052366995647248
2023-04-19,8.0,-0.1551599659559029,-0.1551599659559029
2023-04-20,9.0,0.04490142093115463,0.04490142093115463
2023-04-21,9.25,0.09491676765291901,0.09491676765291901
2023-04-23,1.75,-1.4055436340000123,-1.4055436340000123
2023-04-24,11.25,0.49503954142703405,0.49503954142703405
2023-04-25,12.5,0.745116275035856,0.745116275035856
2023-04-26,10.25,0.2949781545399765,0.2949781545399765
2023-04-30,3.5,-1.0554362069476617,-1.0554362069476617
2023-05-01,15.25,1.295285088975264,1.295285088975264
2023-05-02,19.5,2.1455459832452584,2.1455459832452584
2023-05-03,20.0,2.2455766766887875,2.2455766766887875
2023-05-04,16.5,1.545361822584086,1.545361822584086
2023-05-07,3.5,-1.0554362069476617,-1.0554362069476617
2023-05-09,6.5,-0.45525204628648913,-0.45525204628648913
2023-05-14,2.0,-1.355528287278248,-1.355528287278248
2023-05-15,5.25,-0.7053287798953111,-0.7053287798953111
2023-05-16,13.75,0.9951930086446779,0.9951930086446779
2023-05-17,9.75,0.19494746109644776,0.19494746109644776
2023-05-18,13.0,0.8451469684793846,0.8451469684793846
2023-05-19,12.25,0.6951009283140915,0.6951009283140915
2023-05-21,3.75,-1.0054208602258974,-1.0054208602258974
2023-05-22,9.75,0.19494746109644776,0.19494746109644776
2023-05-23,9.75,0.19494746109644776,0.19494746109644776
2023-05-24,11.0,0.44502419470526966,0.44502419470526966
2023-05-28,4.75,-0.8053594733388398,-0.8053594733388398
2023-05-30,26.0,3.445944998011132,3.445944998011132
2023-05-31,7.75,-0.20517531267766725,-0.20517531267766725
2023-06-01,13.0,0.8451469684793846,0.8451469684793846
2023-06-04,3.5,-1.0554362069476617,-1.0554362069476617
2023-06-05,11.0,0.44502419470526966,0.44502419470526966
2023-06-06,10.0,0.24496280781821214,0.24496280781821214
2023-06-07,16.5,1.545361822584086,1.545361822584086
2023-06-08,13.5,0.9451776619229134,0.9451776619229134
2023-06-09,8.25,-0.10514461923413851,-0.10514461923413851
2023-06-11,3.25,-1.105451553669426,-1.105451553669426
2023-06-15,17.0,1.6453925160276148,1.6453925160276148
2023-06-18,2.0,-1.355528287278248,-1.355528287278248
2023-06-20,10.75,0.3950088479835053,0.3950088479835053
2023-06-21,9.0,0.04490142093115463,0.04490142093115463
2023-06-22,11.75,0.5950702348705628,0.5950702348705628
2023-06-23,12.75,0.7951316217576203,0.7951316217576203
2023-06-25,2.25,-1.3055129405564836,-1.3055129405564836
2023-06-26,6.75,-0.4052366995647248,-0.4052366995647248
2023-06-27,10.25,0.2949781545399765,0.2949781545399765
2023-06-28,7.5,-0.25519065939943164,-0.25519065939943164
2023-07-02,2.5,-1.2554975938347193,-1.2554975938347193
2023-07-03,2.0,-1.355528287278248,-1.355528287278248
2023-07-05,15.0,1.2452697422534997,1.2452697422534997
2023-07-06,16.25,1.4953464758623216,1.4953464758623216
2023-07-09,3.0,-1.1554669003911904,-1.1554669003911904
2023-07-11,6.0,-0.555282739730018,-0.555282739730018
2023-07-16,3.0,-1.1554669003911904,-1.1554669003911904
2023-07-17,8.0,-0.1551599659559029,-0.1551599659559029
2023-07-18,9.5,0.1449321143746834,0.1449321143746834
2023-07-19,8.75,-0.005113925790609747,-0.005113925790609747
2023-07-20,14.0,1.0452083553664422,1.0452083553664422
2023-07-21,5.75,-0.6052980864517823,-0.6052980864517823
2023-07-23,2.5,-1.2554975938347193,-1.2554975938347193
2023-07-24,10.75,0.3950088479835053,0.3950088479835053
2023-07-25,7.25,-0.305206006121196,-0.305206006121196
2023-07-26,8.25,-0.10514461923413851,-0.10514461923413851
2023-07-30,4.5,-0.8553748200606042,-0.8553748200606042
2023-07-31,9.0,0.04490142093115463,0.04490142093115463
2023-08-01,10.75,0.3950088479835053,0.3950088479835053
2023-08-02,12.25,0.6951009283140915,0.6951009283140915
2023-08-03,8.0,-0.1551599659559029,-0.1551599659559029
2023-08-06,3.5,-1.0554362069476617,-1.0554362069476617
2023-08-07,8.5,-0.05512927251237413,-0.05512927251237413
2023-08-08,8.0,-0.1551599659559029,-0.1551599659559029
2023-08-09,5.5,-0.6553134331735466,-0.6553134331735466
2023-08-13,3.5,-1.0554362069476617,-1.0554362069476617
2023-08-15,13.75,0.9951930086446779,0.9951930086446779
2023-08-16,14.75,1.1952543955317354,1.1952543955317354
2023-08-17,9.25,0.09491676765291901,0.09491676765291901
2023-08-18,6.75,-0.4052366995647248,-0.4052366995647248
2023-08-20,4.25,-0.9053901667823686,-0.9053901667823686
2023-08-21,10.255981445312727,0.2961748107848299,0.2961748107848299
2023-08-22,6.5,-0.45525204628648913,-0.45525204628648913
2023-08-23,13.5,0.9451776619229134,0.9451776619229134
2023-08-24,8.5,-0.05512927251237413,-0.05512927251237413
2023-08-27,3.25,-1.105451553669426,-1.105451553669426
2023-08-28,8.0,-0.1551599659559029,-0.1551599659559029
2023-08-29,15.75,1.395315782418793,1.395315782418793
2023-09-03,8.75,-0.005113925790609747,-0.005113925790609747
2023-09-05,13.25,0.8951623152011491,0.8951623152011491
2023-09-06,14.75,1.1952543955317354,1.1952543955317354
2023-09-07,16.5,1.545361822584086,1.545361822584086
2023-09-08,13.0,0.8451469684793846,0.8451469684793846
2023-09-10,8.5,-0.05512927251237413,-0.05512927251237413
2023-09-12,8.75,-0.005113925790609747,-0.005113925790609747
2023-09-17,9.0,0.04490142093115463,0.04490142093115463
2023-09-18,11.0,0.44502419470526966,0.44502419470526966
2023-09-19,7.75,-0.20517531267766725,-0.20517531267766725
2023-09-20,16.5,1.545361822584086,1.545361822584086
2023-09-21,8.0,-0.1551599659559029,-0.1551599659559029
2023-09-22,8.0,-0.1551599659559029,-0.1551599659559029
2023-09-24,3.5,-1.0554362069476617,-1.0554362069476617
2023-09-25,9.75,0.19494746109644776,0.19494746109644776
2023-09-26,8.0,-0.1551599659559029,-0.1551599659559029
2023-09-27,16.75,1.5953771693058503,1.5953771693058503
2023-10-01,4.0,-0.9554055135041329,-0.9554055135041329
2023-10-02,10.25,0.2949781545399765,0.2949781545399765
2023-10-03,17.75,1.7954385561929078,1.7954385561929078
2023-10-04,18.75,1.9954999430799654,1.9954999430799654
2023-10-05,7.5,-0.25519065939943164,-0.25519065939943164
