Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25305554319564266,-0.25305554319564266
2022-12-21,11.0,0.45321490853327445,0.45321490853327445
2022-12-27,12.75,0.806350134397733,0.806350134397733
2022-12-28,9.0,0.04963179325960754,0.04963179325960754
2022-12-29,6.5,-0.4548471008324761,-0.4548471008324761
2022-12-30,9.25,0.10007968266881591,0.10007968266881591
2023-01-03,9.25,0.10007968266881591,0.10007968266881591
2023-01-04,7.0,-0.3539513220140594,-0.3539513220140594
2023-01-05,10.25,0.3018712403056494,0.3018712403056494
2023-01-08,2.75,-1.2115654419706017,-1.2115654419706017
2023-01-10,11.5,0.5541106873516912,0.5541106873516912
2023-01-11,8.5,-0.05126398555880919,-0.05126398555880919
2023-01-15,3.0,-1.1611175525613933,-1.1611175525613933
2023-01-17,13.25,0.9072459132161498,0.9072459132161498
2023-01-19,13.5,0.9576938026253581,0.9576938026253581
2023-01-20,11.0,0.45321490853327445,0.45321490853327445
2023-01-22,3.0,-1.1611175525613933,-1.1611175525613933
2023-01-23,10.0,0.251423350896441,0.251423350896441
2023-01-24,11.25,0.5036627979424828,0.5036627979424828
2023-01-25,7.75,-0.20260765378643428,-0.20260765378643428
2023-01-29,3.75,-1.009773884333768,-1.009773884333768
2023-01-30,9.75,0.20097546148723264,0.20097546148723264
2023-01-31,7.75,-0.20260765378643428,-0.20260765378643428
2023-02-01,16.5,1.5630684755358584,1.5630684755358584
2023-02-02,11.0,0.45321490853327445,0.45321490853327445
2023-02-05,4.25,-0.9088781055153514,-0.9088781055153514
2023-02-06,16.0,1.4621726967174418,1.4621726967174418
2023-02-07,11.25,0.5036627979424828,0.5036627979424828
2023-02-08,6.5,-0.4548471008324761,-0.4548471008324761
2023-02-09,13.0,0.8567980238069414,0.8567980238069414
2023-02-12,2.75,-1.2115654419706017,-1.2115654419706017
2023-02-15,10.25,0.3018712403056494,0.3018712403056494
2023-02-17,13.0,0.8567980238069414,0.8567980238069414
2023-02-19,3.25,-1.1106696631521848,-1.1106696631521848
2023-02-21,14.25,1.109037470852983,1.109037470852983
2023-02-22,7.5,-0.25305554319564266,-0.25305554319564266
2023-02-26,3.0,-1.1611175525613933,-1.1611175525613933
2023-02-27,17.25,1.7144121437634836,1.7144121437634836
2023-02-28,15.75,1.4117248073082334,1.4117248073082334
2023-03-01,20.75,2.4206825954924005,2.4206825954924005
2023-03-02,15.5,1.361276917899025,1.361276917899025
2023-03-03,15.5,1.361276917899025,1.361276917899025
2023-03-05,10.5,0.35231912971485774,0.35231912971485774
2023-03-06,15.75,1.4117248073082334,1.4117248073082334
2023-03-07,12.25,0.7054543555793162,0.7054543555793162
2023-03-08,12.25,0.7054543555793162,0.7054543555793162
2023-03-09,27.25,3.7323277201318183,3.7323277201318183
2023-03-12,21.5,2.572026263720026,2.572026263720026
2023-03-16,31.75,4.640389729497569,4.640389729497569
2023-03-19,13.75,1.0081416920345665,1.0081416920345665
2023-03-20,31.25,4.539493950679152,4.539493950679152
2023-03-21,22.25,2.723369931947651,2.723369931947651
2023-03-22,28.75,4.035015056587068,4.035015056587068
2023-03-23,19.5,2.1684431484463587,2.1684431484463587
2023-03-24,18.0,1.8657558119911086,1.8657558119911086
2023-03-26,5.0,-0.7575344372877263,-0.7575344372877263
2023-03-27,20.5,2.3702347060831923,2.3702347060831923
2023-03-28,11.25,0.5036627979424828,0.5036627979424828
2023-03-29,10.5,0.35231912971485774,0.35231912971485774
2023-04-02,6.5,-0.4548471008324761,-0.4548471008324761
2023-04-03,17.75,1.8153079225819002,1.8153079225819002
2023-04-04,19.25,2.1179952590371505,2.1179952590371505
2023-04-05,14.75,1.2099332496714,1.2099332496714
2023-04-06,9.0,0.04963179325960754,0.04963179325960754
2023-04-09,2.25,-1.3124612207890183,-1.3124612207890183
2023-04-11,9.0,0.04963179325960754,0.04963179325960754
2023-04-16,2.5,-1.2620133313798099,-1.2620133313798099
2023-04-17,11.5,0.5541106873516912,0.5541106873516912
