Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.40617265659345564,-0.40617265659345564
2022-12-23,8.25,-0.272246449346073,-0.272246449346073
2022-12-27,12.75,0.5313107941382227,0.5313107941382227
2022-12-28,9.0,-0.1383202420986904,-0.1383202420986904
2022-12-29,6.5,-0.5847409329232991,-0.5847409329232991
2022-12-30,9.75,-0.0043940348513077905,-0.0043940348513077905
2023-01-03,9.25,-0.09367817301622954,-0.09367817301622954
2023-01-04,7.0,-0.4954567947583774,-0.4954567947583774
2023-01-06,27.5,3.1651928700034144,3.1651928700034144
2023-01-09,11.75,0.3527425178083792,0.3527425178083792
2023-01-10,11.5,0.3081004487259183,0.3081004487259183
2023-01-13,11.75,0.3527425178083792,0.3527425178083792
2023-01-15,3.0,-1.2097299000777513,-1.2097299000777513
2023-01-18,22.0,2.1830673501892752,2.1830673501892752
2023-01-19,13.5,0.6652370013856053,0.6652370013856053
2023-01-20,11.0,0.21881631056099657,0.21881631056099657
2023-01-22,3.0,-1.2097299000777513,-1.2097299000777513
2023-01-23,10.0,0.040248034231153085,0.040248034231153085
2023-01-24,11.25,0.2634583796434575,0.2634583796434575
2023-01-27,5.25,-0.8079512783356035,-0.8079512783356035
2023-01-29,3.75,-1.0758036928303687,-1.0758036928303687
2023-01-30,9.75,-0.0043940348513077905,-0.0043940348513077905
2023-01-31,7.75,-0.36153058751099476,-0.36153058751099476
2023-02-01,16.5,1.2009418303751358,1.2009418303751358
2023-02-03,22.25,2.227709419271736,2.227709419271736
2023-02-05,4.25,-0.986519554665447,-0.986519554665447
2023-02-06,16.0,1.1116576922102142,1.1116576922102142
2023-02-07,11.25,0.2634583796434575,0.2634583796434575
2023-02-08,7.5,-0.40617265659345564,-0.40617265659345564
2023-02-10,9.5,-0.049036103933768664,-0.049036103933768664
2023-02-14,23.25,2.4062776956015792,2.4062776956015792
2023-02-16,13.75,0.7098790704680662,0.7098790704680662
2023-02-17,13.0,0.5759528632206836,0.5759528632206836
2023-02-19,3.25,-1.1650878309952906,-1.1650878309952906
2023-02-21,14.25,0.799163208632988,0.799163208632988
2023-02-24,15.0,0.9330894158803705,0.9330894158803705
2023-02-26,3.0,-1.2097299000777513,-1.2097299000777513
2023-02-27,17.25,1.3348680376225184,1.3348680376225184
2023-02-28,15.75,1.0670156231277532,1.0670156231277532
2023-03-01,20.75,1.9598570047769706,1.9598570047769706
2023-03-02,15.5,1.0223735540452923,1.0223735540452923
2023-03-03,15.5,1.0223735540452923,1.0223735540452923
2023-03-05,10.5,0.12953217239607484,0.12953217239607484
2023-03-06,15.75,1.0670156231277532,1.0670156231277532
2023-03-07,12.25,0.44202665597330093,0.44202665597330093
2023-03-08,12.25,0.44202665597330093,0.44202665597330093
2023-03-10,22.25,2.227709419271736,2.227709419271736
2023-03-15,43.25,5.9776432221984495,5.9776432221984495
2023-03-17,27.75,3.209834939085875,3.209834939085875
2023-03-19,13.75,0.7098790704680662,0.7098790704680662
2023-03-20,31.25,3.8348239062403273,3.8348239062403273
2023-03-21,21.75,2.138425281106814,2.138425281106814
2023-03-22,28.75,3.3884032154157184,3.3884032154157184
2023-03-23,19.25,1.6920045902822054,1.6920045902822054
2023-03-24,18.0,1.468794244869901,1.468794244869901
2023-03-26,5.0,-0.8525933474180644,-0.8525933474180644
2023-03-27,20.5,1.9152149356945098,1.9152149356945098
