Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.40376568415847325,-0.40376568415847325
2022-12-23,8.25,-0.2690498449788932,-0.2690498449788932
2022-12-27,12.75,0.5392451900985871,0.5392451900985871
2022-12-28,9.0,-0.13433400579931315,-0.13433400579931315
2022-12-29,6.5,-0.58338680306458,-0.58338680306458
2022-12-30,9.75,0.0003818333802668969,0.0003818333802668969
2023-01-03,9.25,-0.08942872607278647,-0.08942872607278647
2023-01-04,7.0,-0.49357624361152663,-0.49357624361152663
2023-01-06,27.5,3.188656693963661,3.188656693963661
2023-01-09,11.75,0.35962407119248035,0.35962407119248035
2023-01-10,11.5,0.31471879146595366,0.31471879146595366
2023-01-13,11.75,0.35962407119248035,0.35962407119248035
2023-01-15,3.0,-1.2120607192359536,-1.2120607192359536
2023-01-18,22.0,2.2007405399800746,2.2007405399800746
2023-01-19,13.5,0.6739610292781671,0.6739610292781671
2023-01-20,11.0,0.2249082320129003,0.2249082320129003
2023-01-22,3.0,-1.2120607192359536,-1.2120607192359536
2023-01-23,10.0,0.045287113106793585,0.045287113106793585
2023-01-24,11.25,0.269813511739427,0.269813511739427
2023-01-27,5.25,-0.8079132016972134,-0.8079132016972134
2023-01-29,3.75,-1.0773448800563736,-1.0773448800563736
2023-01-30,9.75,0.0003818333802668969,0.0003818333802668969
2023-01-31,7.75,-0.35886040443194656,-0.35886040443194656
2023-02-01,16.5,1.2128243859964873,1.2128243859964873
2023-02-03,22.25,2.245645819706601,2.245645819706601
2023-02-05,4.25,-0.9875343206033201,-0.9875343206033201
2023-02-06,16.0,1.123013826543434,1.123013826543434
2023-02-07,11.25,0.269813511739427,0.269813511739427
2023-02-08,7.5,-0.40376568415847325,-0.40376568415847325
2023-02-10,9.5,-0.044523446346259786,-0.044523446346259786
2023-02-14,23.25,2.4252669386127077,2.4252669386127077
