Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2688112500187759,-0.2688112500187759
2022-12-21,11.0,0.43169280088696343,0.43169280088696343
2022-12-27,12.75,0.7819448263398331,0.7819448263398331
2022-12-28,9.0,0.031404771797969515,0.031404771797969515
2022-12-29,6.5,-0.4689552645632729,-0.4689552645632729
2022-12-30,9.25,0.08144077543409375,0.08144077543409375
2023-01-03,9.25,0.08144077543409375,0.08144077543409375
2023-01-04,7.0,-0.3688832572910244,-0.3688832572910244
2023-01-05,10.25,0.2815847899785907,0.2815847899785907
2023-01-08,2.75,-1.2194953191051365,-1.2194953191051365
2023-01-10,11.5,0.5317648081592119,0.5317648081592119
2023-01-11,8.5,-0.06866723547427897,-0.06866723547427897
2023-01-15,3.0,-1.1694593154690123,-1.1694593154690123
2023-01-17,13.25,0.8820168336120816,0.8820168336120816
2023-01-19,13.5,0.9320528372482059,0.9320528372482059
2023-01-20,11.0,0.43169280088696343,0.43169280088696343
2023-01-22,3.0,-1.1694593154690123,-1.1694593154690123
2023-01-23,10.0,0.23154878634246648,0.23154878634246648
2023-01-24,11.25,0.4817288045230877,0.4817288045230877
2023-01-25,7.75,-0.2187752463826517,-0.2187752463826517
2023-01-29,3.75,-1.0193513045606395,-1.0193513045606395
2023-01-30,9.75,0.18151278270634225,0.18151278270634225
2023-01-31,7.75,-0.2187752463826517,-0.2187752463826517
2023-02-01,16.5,1.5324848808816967,1.5324848808816967
2023-02-02,11.0,0.43169280088696343,0.43169280088696343
2023-02-05,4.25,-0.9192792972883911,-0.9192792972883911
2023-02-06,16.0,1.4324128736094484,1.4324128736094484
2023-02-07,11.25,0.4817288045230877,0.4817288045230877
2023-02-08,6.5,-0.4689552645632729,-0.4689552645632729
2023-02-09,13.0,0.8319808299759573,0.8319808299759573
2023-02-12,2.75,-1.2194953191051365,-1.2194953191051365
2023-02-15,10.25,0.2815847899785907,0.2815847899785907
2023-02-17,13.0,0.8319808299759573,0.8319808299759573
2023-02-19,3.25,-1.119423311832888,-1.119423311832888
2023-02-21,14.25,1.0821608481565785,1.0821608481565785
2023-02-22,7.5,-0.2688112500187759,-0.2688112500187759
2023-02-26,3.0,-1.1694593154690123,-1.1694593154690123
2023-02-27,17.25,1.6825928917900694,1.6825928917900694
2023-02-28,15.75,1.382376869973324,1.382376869973324
2023-03-01,20.75,2.3830969426958086,2.3830969426958086
2023-03-02,15.5,1.3323408663371998,1.3323408663371998
2023-03-03,15.5,1.3323408663371998,1.3323408663371998
2023-03-05,10.5,0.33162079361471497,0.33162079361471497
2023-03-06,15.75,1.382376869973324,1.382376869973324
2023-03-07,12.25,0.6818728190675847,0.6818728190675847
2023-03-08,12.25,0.6818728190675847,0.6818728190675847
2023-03-09,27.25,3.684033037235039,3.684033037235039
2023-03-12,21.5,2.5332049536041814,2.5332049536041814
2023-03-16,31.75,4.584681102685275,4.584681102685275
2023-03-19,13.75,0.9820888408843301,0.9820888408843301
2023-03-20,31.25,4.484609095413027,4.484609095413027
2023-03-21,22.25,2.683312964512554,2.683312964512554
2023-03-22,28.75,3.984249059051784,3.984249059051784
2023-03-23,19.5,2.1329169245151878,2.1329169245151878
2023-03-24,18.0,1.8327009026984422,1.8327009026984422
2023-03-26,5.0,-0.7691712863800183,-0.7691712863800183
2023-03-27,20.5,2.3330609390596844,2.3330609390596844
2023-03-28,11.25,0.4817288045230877,0.4817288045230877
2023-03-29,10.5,0.33162079361471497,0.33162079361471497
2023-04-02,6.5,-0.4689552645632729,-0.4689552645632729
2023-04-03,17.75,1.782664899062318,1.782664899062318
2023-04-04,19.25,2.0828809208790635,2.0828809208790635
2023-04-05,14.75,1.182232855428827,1.182232855428827
2023-04-06,9.0,0.031404771797969515,0.031404771797969515
2023-04-09,2.25,-1.319567326377385,-1.319567326377385
2023-04-11,9.0,0.031404771797969515,0.031404771797969515
2023-04-16,2.5,-1.2695313227412608,-1.2695313227412608
2023-04-17,11.5,0.5317648081592119,0.5317648081592119
2023-04-18,6.75,-0.41891926092714865,-0.41891926092714865
2023-04-19,8.0,-0.16873924274652743,-0.16873924274652743
2023-04-20,9.0,0.031404771797969515,0.031404771797969515
2023-04-21,9.25,0.08144077543409375,0.08144077543409375
2023-04-23,1.75,-1.4196393336496336,-1.4196393336496336
2023-04-24,11.25,0.4817288045230877,0.4817288045230877
2023-04-25,12.5,0.7319088227037088,0.7319088227037088
2023-04-26,10.25,0.2815847899785907,0.2815847899785907
2023-04-30,3.5,-1.0693873081967638,-1.0693873081967638
2023-05-01,15.25,1.2823048627010756,1.2823048627010756
2023-05-02,19.5,2.1329169245151878,2.1329169245151878
2023-05-03,20.0,2.2329889317874363,2.2329889317874363
2023-05-04,16.5,1.5324848808816967,1.5324848808816967
2023-05-07,3.5,-1.0693873081967638,-1.0693873081967638
2023-05-09,6.5,-0.4689552645632729,-0.4689552645632729
2023-05-14,2.0,-1.3696033300135093,-1.3696033300135093
2023-05-15,5.25,-0.719135282743894,-0.719135282743894
2023-05-16,13.75,0.9820888408843301,0.9820888408843301
2023-05-17,9.75,0.18151278270634225,0.18151278270634225
2023-05-18,13.0,0.8319808299759573,0.8319808299759573
2023-05-19,12.25,0.6818728190675847,0.6818728190675847
2023-05-21,3.75,-1.0193513045606395,-1.0193513045606395
2023-05-22,9.75,0.18151278270634225,0.18151278270634225
2023-05-23,9.75,0.18151278270634225,0.18151278270634225
2023-05-24,11.0,0.43169280088696343,0.43169280088696343
2023-05-28,4.75,-0.8192072900161426,-0.8192072900161426
2023-05-30,26.0,3.4338530190544176,3.4338530190544176
2023-05-31,7.75,-0.2187752463826517,-0.2187752463826517
2023-06-01,13.0,0.8319808299759573,0.8319808299759573
2023-06-04,3.5,-1.0693873081967638,-1.0693873081967638
2023-06-05,11.0,0.43169280088696343,0.43169280088696343
2023-06-06,10.0,0.23154878634246648,0.23154878634246648
2023-06-07,16.5,1.5324848808816967,1.5324848808816967
2023-06-08,13.5,0.9320528372482059,0.9320528372482059
2023-06-09,8.25,-0.1187032391104032,-0.1187032391104032
2023-06-11,3.25,-1.119423311832888,-1.119423311832888
2023-06-15,17.0,1.6325568881539452,1.6325568881539452
2023-06-18,2.0,-1.3696033300135093,-1.3696033300135093
2023-06-20,10.75,0.3816567972508392,0.3816567972508392
2023-06-21,9.0,0.031404771797969515,0.031404771797969515
2023-06-22,11.75,0.5818008117953362,0.5818008117953362
2023-06-23,12.75,0.7819448263398331,0.7819448263398331
2023-06-25,2.25,-1.319567326377385,-1.319567326377385
2023-06-26,6.75,-0.41891926092714865,-0.41891926092714865
2023-06-27,10.25,0.2815847899785907,0.2815847899785907
2023-06-28,7.5,-0.2688112500187759,-0.2688112500187759
2023-07-02,2.5,-1.2695313227412608,-1.2695313227412608
2023-07-03,10.0,0.23154878634246648,0.23154878634246648
2023-07-05,15.0,1.2322688590649513,1.2322688590649513
2023-07-06,16.25,1.4824488772455724,1.4824488772455724
2023-07-09,3.0,-1.1694593154690123,-1.1694593154690123
2023-07-11,6.0,-0.5690272718355214,-0.5690272718355214
2023-07-16,3.0,-1.1694593154690123,-1.1694593154690123
2023-07-17,8.0,-0.16873924274652743,-0.16873924274652743
2023-07-18,9.5,0.131476779070218,0.131476779070218
2023-07-19,8.75,-0.018631231838154728,-0.018631231838154728
2023-07-20,14.0,1.0321248445204543,1.0321248445204543
2023-07-21,5.75,-0.6190632754716456,-0.6190632754716456
2023-07-23,2.5,-1.2695313227412608,-1.2695313227412608
2023-07-24,10.75,0.3816567972508392,0.3816567972508392
2023-07-25,7.25,-0.3188472536549002,-0.3188472536549002
2023-07-26,8.25,-0.1187032391104032,-0.1187032391104032
2023-07-30,4.5,-0.8692432936522668,-0.8692432936522668
2023-07-31,9.0,0.031404771797969515,0.031404771797969515
2023-08-01,10.75,0.3816567972508392,0.3816567972508392
2023-08-02,12.25,0.6818728190675847,0.6818728190675847
2023-08-03,8.0,-0.16873924274652743,-0.16873924274652743
2023-08-06,3.5,-1.0693873081967638,-1.0693873081967638
2023-08-07,8.5,-0.06866723547427897,-0.06866723547427897
2023-08-08,8.0,-0.16873924274652743,-0.16873924274652743
2023-08-09,5.5,-0.6690992791077699,-0.6690992791077699
2023-08-13,3.5,-1.0693873081967638,-1.0693873081967638
2023-08-15,13.75,0.9820888408843301,0.9820888408843301
2023-08-16,14.75,1.182232855428827,1.182232855428827
2023-08-17,9.25,0.08144077543409375,0.08144077543409375
2023-08-18,6.75,-0.41891926092714865,-0.41891926092714865
2023-08-20,4.25,-0.9192792972883911,-0.9192792972883911
2023-08-21,10.255981445312727,0.2827819404562583,0.2827819404562583
2023-08-22,6.5,-0.4689552645632729,-0.4689552645632729
2023-08-23,13.5,0.9320528372482059,0.9320528372482059
2023-08-24,8.5,-0.06866723547427897,-0.06866723547427897
2023-08-27,3.25,-1.119423311832888,-1.119423311832888
2023-08-28,8.0,-0.16873924274652743,-0.16873924274652743
2023-08-29,15.75,1.382376869973324,1.382376869973324
2023-09-03,8.75,-0.018631231838154728,-0.018631231838154728
2023-09-05,13.25,0.8820168336120816,0.8820168336120816
2023-09-06,14.75,1.182232855428827,1.182232855428827
2023-09-07,16.5,1.5324848808816967,1.5324848808816967
2023-09-08,13.0,0.8319808299759573,0.8319808299759573
2023-09-10,8.5,-0.06866723547427897,-0.06866723547427897
2023-09-12,8.75,-0.018631231838154728,-0.018631231838154728
2023-09-17,9.0,0.031404771797969515,0.031404771797969515
2023-09-18,11.0,0.43169280088696343,0.43169280088696343
2023-09-19,7.75,-0.2187752463826517,-0.2187752463826517
2023-09-20,16.5,1.5324848808816967,1.5324848808816967
2023-09-21,8.0,-0.16873924274652743,-0.16873924274652743
2023-09-22,8.0,-0.16873924274652743,-0.16873924274652743
2023-09-24,3.5,-1.0693873081967638,-1.0693873081967638
2023-09-25,9.75,0.18151278270634225,0.18151278270634225
2023-09-26,8.0,-0.16873924274652743,-0.16873924274652743
2023-09-27,16.75,1.582520884517821,1.582520884517821
2023-10-01,4.0,-0.9693153009245153,-0.9693153009245153
2023-10-02,10.75,0.3816567972508392,0.3816567972508392
2023-10-03,17.75,1.782664899062318,1.782664899062318
2023-10-04,18.75,1.982808913606815,1.982808913606815
2023-10-05,7.5,-0.2688112500187759,-0.2688112500187759
2023-10-08,9.0,0.031404771797969515,0.031404771797969515
2023-10-09,13.25,0.8820168336120816,0.8820168336120816
2023-10-15,4.25,-0.9192792972883911,-0.9192792972883911
2023-10-16,10.5,0.33162079361471497,0.33162079361471497
2023-10-17,15.75,1.382376869973324,1.382376869973324
2023-10-18,15.5,1.3323408663371998,1.3323408663371998
2023-10-19,6.25,-0.5189912681993971,-0.5189912681993971
2023-10-20,11.25,0.4817288045230877,0.4817288045230877
2023-10-22,5.5,-0.6690992791077699,-0.6690992791077699
2023-10-23,17.75,1.782664899062318,1.782664899062318
2023-10-24,9.75,0.18151278270634225,0.18151278270634225
2023-10-25,15.0,1.2322688590649513,1.2322688590649513
2023-10-29,4.25,-0.9192792972883911,-0.9192792972883911
2023-10-30,7.5,-0.2688112500187759,-0.2688112500187759
2023-10-31,12.75,0.7819448263398331,0.7819448263398331
2023-11-01,24.0,3.033564989965424,3.033564989965424
2023-11-02,12.75,0.7819448263398331,0.7819448263398331
2023-11-05,2.0,-1.3696033300135093,-1.3696033300135093
2023-11-06,10.75,0.3816567972508392,0.3816567972508392
2023-11-07,10.75,0.3816567972508392,0.3816567972508392
2023-11-08,11.25,0.4817288045230877,0.4817288045230877
2023-11-09,18.25,1.8827369063345665,1.8827369063345665
2023-11-12,2.25,-1.319567326377385,-1.319567326377385
2023-11-16,8.75,-0.018631231838154728,-0.018631231838154728
2023-11-17,10.75,0.3816567972508392,0.3816567972508392
2023-11-19,3.25,-1.119423311832888,-1.119423311832888
2023-11-20,9.0,0.031404771797969515,0.031404771797969515
2023-11-21,6.0,-0.5690272718355214,-0.5690272718355214
2023-11-23,7.75,-0.2187752463826517,-0.2187752463826517
2023-11-24,2.0,-1.3696033300135093,-1.3696033300135093
2023-11-26,3.75,-1.0193513045606395,-1.0193513045606395
2023-11-27,12.25,0.6818728190675847,0.6818728190675847
2023-11-28,17.5,1.7326288954261937,1.7326288954261937
2023-12-01,17.5,1.7326288954261937,1.7326288954261937
2023-12-03,6.5,-0.4689552645632729,-0.4689552645632729
2023-12-04,7.5,-0.2688112500187759,-0.2688112500187759
2023-12-05,9.75,0.18151278270634225,0.18151278270634225
2023-12-06,10.5,0.33162079361471497,0.33162079361471497
2023-12-07,9.0,0.031404771797969515,0.031404771797969515
2023-12-10,2.25,-1.319567326377385,-1.319567326377385
2023-12-14,10.75,0.3816567972508392,0.3816567972508392
2023-12-15,10.0,0.23154878634246648,0.23154878634246648
2023-12-17,3.0,-1.1694593154690123,-1.1694593154690123
2023-12-18,7.75,-0.2187752463826517,-0.2187752463826517
2023-12-19,5.5,-0.6690992791077699,-0.6690992791077699
2023-12-20,7.75,-0.2187752463826517,-0.2187752463826517
2023-12-26,3.25,-1.119423311832888,-1.119423311832888
2023-12-27,11.25,0.4817288045230877,0.4817288045230877
2023-12-28,6.75,-0.41891926092714865,-0.41891926092714865
2023-12-29,7.0,-0.3688832572910244,-0.3688832572910244
2024-01-02,6.75,-0.41891926092714865,-0.41891926092714865
2024-01-03,10.75,0.3816567972508392,0.3816567972508392
2024-01-04,11.75,0.5818008117953362,0.5818008117953362
2024-01-07,3.75,-1.0193513045606395,-1.0193513045606395
2024-01-09,6.0,-0.5690272718355214,-0.5690272718355214
2024-01-10,7.0,-0.3688832572910244,-0.3688832572910244
2024-01-14,2.5,-1.2695313227412608,-1.2695313227412608
2024-01-16,10.5,0.33162079361471497,0.33162079361471497
2024-01-17,10.75,0.3816567972508392,0.3816567972508392
2024-01-18,10.0,0.23154878634246648,0.23154878634246648
2024-01-21,3.75,-1.0193513045606395,-1.0193513045606395
2024-01-22,7.25,-0.3188472536549002,-0.3188472536549002
2024-01-23,6.5,-0.4689552645632729,-0.4689552645632729
2024-01-24,12.0,0.6318368154314604,0.6318368154314604
2024-01-28,2.75,-1.2194953191051365,-1.2194953191051365
2024-01-29,9.0,0.031404771797969515,0.031404771797969515
2024-01-30,8.25,-0.1187032391104032,-0.1187032391104032
2024-01-31,13.5,0.9320528372482059,0.9320528372482059
2024-02-01,14.5,1.1321968517927028,1.1321968517927028
2024-02-04,7.5,-0.2688112500187759,-0.2688112500187759
2024-02-05,11.5,0.5317648081592119,0.5317648081592119
2024-02-06,10.25,0.2815847899785907,0.2815847899785907
2024-02-07,7.75,-0.2187752463826517,-0.2187752463826517
2024-02-08,7.5,-0.2688112500187759,-0.2688112500187759
2024-02-11,1.75,-1.4196393336496336,-1.4196393336496336
2024-02-15,8.5,-0.06866723547427897,-0.06866723547427897
2024-02-18,2.0,-1.3696033300135093,-1.3696033300135093
2024-02-20,7.5,-0.2688112500187759,-0.2688112500187759
2024-02-21,8.75,-0.018631231838154728,-0.018631231838154728
2024-02-22,7.0,-0.3688832572910244,-0.3688832572910244
2024-02-23,11.0,0.43169280088696343,0.43169280088696343
2024-02-25,4.25,-0.9192792972883911,-0.9192792972883911
2024-02-26,9.0,0.031404771797969515,0.031404771797969515
2024-02-27,6.5,-0.4689552645632729,-0.4689552645632729
2024-03-03,2.75,-1.2194953191051365,-1.2194953191051365
2024-03-04,4.5,-0.8692432936522668,-0.8692432936522668
2024-03-05,8.25,-0.1187032391104032,-0.1187032391104032
2024-03-06,10.25,0.2815847899785907,0.2815847899785907
2024-03-07,7.5,-0.2688112500187759,-0.2688112500187759
2024-03-10,3.5,-1.0693873081967638,-1.0693873081967638
2024-03-13,7.75,-0.2187752463826517,-0.2187752463826517
2024-03-17,3.0,-1.1694593154690123,-1.1694593154690123
2024-03-18,6.5,-0.4689552645632729,-0.4689552645632729
2024-03-19,5.75,-0.6190632754716456,-0.6190632754716456
2024-03-20,6.25,-0.5189912681993971,-0.5189912681993971
2024-03-21,9.0,0.031404771797969515,0.031404771797969515
2024-03-22,5.0,-0.7691712863800183,-0.7691712863800183
2024-03-24,2.75,-1.2194953191051365,-1.2194953191051365
2024-03-25,5.5,-0.6690992791077699,-0.6690992791077699
2024-03-26,4.75,-0.8192072900161426,-0.8192072900161426
2024-03-27,5.75,-0.6190632754716456,-0.6190632754716456
2024-03-31,2.5,-1.2695313227412608,-1.2695313227412608
2024-04-01,16.75,1.582520884517821,1.582520884517821
2024-04-02,10.0,0.23154878634246648,0.23154878634246648
2024-04-03,10.0,0.23154878634246648,0.23154878634246648
2024-04-04,9.0,0.031404771797969515,0.031404771797969515
2024-04-07,2.75,-1.2194953191051365,-1.2194953191051365
2024-04-09,6.75,-0.41891926092714865,-0.41891926092714865
2024-04-14,5.75,-0.6190632754716456,-0.6190632754716456
2024-04-15,13.25,0.8820168336120816,0.8820168336120816
2024-04-16,8.75,-0.018631231838154728,-0.018631231838154728
2024-04-17,12.75,0.7819448263398331,0.7819448263398331
2024-04-18,17.0,1.6325568881539452,1.6325568881539452
2024-04-19,9.0,0.031404771797969515,0.031404771797969515
2024-04-21,4.0,-0.9693153009245153,-0.9693153009245153
2024-04-22,6.5,-0.4689552645632729,-0.4689552645632729
2024-04-23,8.75,-0.018631231838154728,-0.018631231838154728
2024-04-24,5.0,-0.7691712863800183,-0.7691712863800183
2024-04-28,2.5,-1.2695313227412608,-1.2695313227412608
2024-04-29,6.25,-0.5189912681993971,-0.5189912681993971
2024-04-30,9.75,0.18151278270634225,0.18151278270634225
2024-05-01,13.0,0.8319808299759573,0.8319808299759573
2024-05-02,9.5,0.131476779070218,0.131476779070218
2024-05-05,1.5,-1.4696753372857576,-1.4696753372857576
2024-05-06,4.75,-0.8192072900161426,-0.8192072900161426
2024-05-07,6.0,-0.5690272718355214,-0.5690272718355214
2024-05-08,5.5,-0.6690992791077699,-0.6690992791077699
2024-05-09,7.75,-0.2187752463826517,-0.2187752463826517
2024-05-12,1.25,-1.5197113409218819,-1.5197113409218819
2024-05-16,8.25,-0.1187032391104032,-0.1187032391104032
2024-05-17,6.504028320312273,-0.4681490203641035,-0.4681490203641035
2024-05-19,2.0,-1.3696033300135093,-1.3696033300135093
2024-05-20,4.75,-0.8192072900161426,-0.8192072900161426
2024-05-21,5.0,-0.7691712863800183,-0.7691712863800183
2024-05-22,5.5,-0.6690992791077699,-0.6690992791077699
2024-05-23,10.0,0.23154878634246648,0.23154878634246648
2024-05-26,1.25,-1.5197113409218819,-1.5197113409218819
2024-05-28,13.0,0.8319808299759573,0.8319808299759573
2024-05-29,7.75,-0.2187752463826517,-0.2187752463826517
2024-06-02,1.75,-1.4196393336496336,-1.4196393336496336
2024-06-03,12.0,0.6318368154314604,0.6318368154314604
2024-06-04,11.0,0.43169280088696343,0.43169280088696343
2024-06-05,9.0,0.031404771797969515,0.031404771797969515
2024-06-06,5.0,-0.7691712863800183,-0.7691712863800183
2024-06-09,2.25,-1.319567326377385,-1.319567326377385
2024-06-11,7.0,-0.3688832572910244,-0.3688832572910244
2024-06-16,2.75,-1.2194953191051365,-1.2194953191051365
2024-06-17,7.5,-0.2688112500187759,-0.2688112500187759
2024-06-18,9.75,0.18151278270634225,0.18151278270634225
2024-06-20,7.25,-0.3188472536549002,-0.3188472536549002
2024-06-21,6.75,-0.41891926092714865,-0.41891926092714865
2024-06-23,2.25,-1.319567326377385,-1.319567326377385
2024-06-24,5.25,-0.719135282743894,-0.719135282743894
2024-06-25,6.75,-0.41891926092714865,-0.41891926092714865
2024-06-26,9.25,0.08144077543409375,0.08144077543409375
2024-06-30,4.5,-0.8692432936522668,-0.8692432936522668
2024-07-01,10.75,0.3816567972508392,0.3816567972508392
2024-07-02,4.5,-0.8692432936522668,-0.8692432936522668
2024-07-03,7.75,-0.2187752463826517,-0.2187752463826517
2024-07-07,4.5,-0.8692432936522668,-0.8692432936522668
2024-07-09,5.25,-0.719135282743894,-0.719135282743894
2024-07-10,4.5,-0.8692432936522668,-0.8692432936522668
2024-07-14,3.75,-1.0193513045606395,-1.0193513045606395
2024-07-15,4.5,-0.8692432936522668,-0.8692432936522668
2024-07-16,6.5,-0.4689552645632729,-0.4689552645632729
2024-07-17,5.25,-0.719135282743894,-0.719135282743894
2024-07-18,7.5,-0.2688112500187759,-0.2688112500187759
2024-07-19,7.25,-0.3188472536549002,-0.3188472536549002
2024-07-21,2.0,-1.3696033300135093,-1.3696033300135093
2024-07-22,7.25,-0.3188472536549002,-0.3188472536549002
2024-07-23,4.0,-0.9693153009245153,-0.9693153009245153
2024-07-24,8.25,-0.1187032391104032,-0.1187032391104032
2024-07-28,3.25,-1.119423311832888,-1.119423311832888
2024-07-29,4.25,-0.9192792972883911,-0.9192792972883911
2024-07-30,6.5,-0.4689552645632729,-0.4689552645632729
2024-07-31,13.25,0.8820168336120816,0.8820168336120816
2024-08-01,15.25,1.2823048627010756,1.2823048627010756
2024-08-04,12.75,0.7819448263398331,0.7819448263398331
2024-08-05,24.5,3.1336369972376725,3.1336369972376725
2024-08-06,11.25,0.4817288045230877,0.4817288045230877
2024-08-07,10.0,0.23154878634246648,0.23154878634246648
2024-08-08,14.5,1.1321968517927028,1.1321968517927028
2024-08-09,5.5,-0.6690992791077699,-0.6690992791077699
2024-08-11,2.5,-1.2695313227412608,-1.2695313227412608
2024-08-15,14.25,1.0821608481565785,1.0821608481565785
2024-08-18,2.5,-1.2695313227412608,-1.2695313227412608
2024-08-19,4.5,-0.8692432936522668,-0.8692432936522668
2024-08-20,10.25,0.2815847899785907,0.2815847899785907
2024-08-22,10.75,0.3816567972508392,0.3816567972508392
2024-08-23,8.25,-0.1187032391104032,-0.1187032391104032
2024-08-25,3.75,-1.0193513045606395,-1.0193513045606395
2024-08-26,7.0,-0.3688832572910244,-0.3688832572910244
2024-08-27,5.75,-0.6190632754716456,-0.6190632754716456
2024-08-28,13.0,0.8319808299759573,0.8319808299759573
2024-09-01,10.0,0.23154878634246648,0.23154878634246648
2024-09-03,19.0,2.0328449172429393,2.0328449172429393
2024-09-04,11.0,0.43169280088696343,0.43169280088696343
