Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2935224493424573,-0.2935224493424573
2022-12-21,11.0,0.37567991555753294,0.37567991555753294
2022-12-27,12.75,0.710281098007528,0.710281098007528
2022-12-28,9.0,-0.006721435813890056,-0.006721435813890056
2022-12-29,6.5,-0.4847231250281688,-0.4847231250281688
2022-12-30,9.25,0.04107873310753782,0.04107873310753782
2023-01-03,9.25,0.04107873310753782,0.04107873310753782
2023-01-04,7.0,-0.389122787185313,-0.389122787185313
2023-01-05,10.25,0.2322794087932493,0.2322794087932493
2023-01-08,2.75,-1.2017256588495868,-1.2017256588495868
2023-01-09,11.25,0.4234800844789608,0.4234800844789608
2023-01-10,11.5,0.47128025340038865,0.47128025340038865
2023-01-11,8.5,-0.1023217736567458,-0.1023217736567458
2023-01-13,11.75,0.5190804223218165,0.5190804223218165
2023-01-15,3.0,-1.153925489928159,-1.153925489928159
2023-01-17,13.25,0.8058814358503837,0.8058814358503837
2023-01-19,13.5,0.8536816047718117,0.8536816047718117
2023-01-20,11.0,0.37567991555753294,0.37567991555753294
2023-01-22,3.0,-1.153925489928159,-1.153925489928159
2023-01-23,10.0,0.18447923987182144,0.18447923987182144
2023-01-24,11.25,0.4234800844789608,0.4234800844789608
2023-01-25,7.75,-0.24572228042102942,-0.24572228042102942
2023-01-29,3.75,-1.0105249831638754,-1.0105249831638754
2023-01-30,9.75,0.13667907095039356,0.13667907095039356
2023-01-31,7.75,-0.24572228042102942,-0.24572228042102942
2023-02-01,16.5,1.4272836318289461,1.4272836318289461
2023-02-02,11.0,0.37567991555753294,0.37567991555753294
2023-02-05,4.25,-0.9149246453210196,-0.9149246453210196
2023-02-06,16.0,1.3316832939860903,1.3316832939860903
2023-02-07,11.25,0.4234800844789608,0.4234800844789608
2023-02-08,6.5,-0.4847231250281688,-0.4847231250281688
2023-02-09,13.0,0.7580812669289558,0.7580812669289558
2023-02-10,9.5,0.08887890202896569,0.08887890202896569
2023-02-12,2.75,-1.2017256588495868,-1.2017256588495868
2023-02-13,6.25,-0.5325232939495966,-0.5325232939495966
2023-02-15,10.25,0.2322794087932493,0.2322794087932493
2023-02-17,13.0,0.7580812669289558,0.7580812669289558
2023-02-19,3.25,-1.106125321006731,-1.106125321006731
2023-02-21,14.25,0.9970821115360953,0.9970821115360953
2023-02-22,7.5,-0.2935224493424573,-0.2935224493424573
2023-02-26,3.0,-1.153925489928159,-1.153925489928159
2023-02-27,17.25,1.5706841385932298,1.5706841385932298
2023-02-28,15.75,1.2838831250646625,1.2838831250646625
2023-03-01,20.75,2.23988650349322,2.23988650349322
2023-03-02,15.5,1.2360829561432345,1.2360829561432345
2023-03-03,15.5,1.2360829561432345,1.2360829561432345
2023-03-05,10.5,0.2800795777146772,0.2800795777146772
2023-03-06,15.75,1.2838831250646625,1.2838831250646625
2023-03-07,12.25,0.6146807601646723,0.6146807601646723
2023-03-08,12.25,0.6146807601646723,0.6146807601646723
2023-03-09,27.25,3.4826908954503444,3.4826908954503444
2023-03-12,21.5,2.3832870102575034,2.3832870102575034
2023-03-13,36.0,5.15569680770032,5.15569680770032
2023-03-16,31.75,4.3430939360360465,4.3430939360360465
2023-03-17,27.75,3.5782912332932004,3.5782912332932004
2023-03-19,13.75,0.9014817736932395,0.9014817736932395
2023-03-20,31.25,4.2474935981931905,4.2474935981931905
2023-03-21,22.25,2.526687517021787,2.526687517021787
2023-03-22,28.75,3.7694919089789116,3.7694919089789116
2023-03-23,19.5,2.0008856588860806,2.0008856588860806
2023-03-24,18.0,1.7140846453575134,1.7140846453575134
2023-03-26,5.0,-0.771524138556736,-0.771524138556736
2023-03-27,20.5,2.192086334571792,2.192086334571792
2023-03-28,11.25,0.4234800844789608,0.4234800844789608
2023-03-29,10.5,0.2800795777146772,0.2800795777146772
2023-04-02,6.5,-0.4847231250281688,-0.4847231250281688
2023-04-03,17.75,1.6662844764360853,1.6662844764360853
2023-04-04,19.25,1.9530854899646526,1.9530854899646526
2023-04-05,14.75,1.092682449378951,1.092682449378951
2023-04-06,9.0,-0.006721435813890056,-0.006721435813890056
2023-04-09,2.25,-1.2973259966924426,-1.2973259966924426
2023-04-10,9.75,0.13667907095039356,0.13667907095039356
2023-04-11,9.0,-0.006721435813890056,-0.006721435813890056
2023-04-14,16.0,1.3316832939860903,1.3316832939860903
2023-04-16,2.5,-1.2495258277710146,-1.2495258277710146
2023-04-17,11.5,0.47128025340038865,0.47128025340038865
2023-04-18,6.75,-0.4369229561067409,-0.4369229561067409
2023-04-19,8.0,-0.19792211149960154,-0.19792211149960154
2023-04-20,9.0,-0.006721435813890056,-0.006721435813890056
2023-04-21,9.25,0.04107873310753782,0.04107873310753782
2023-04-23,1.75,-1.3929263345352982,-1.3929263345352982
2023-04-24,11.25,0.4234800844789608,0.4234800844789608
2023-04-25,12.5,0.6624809290861001,0.6624809290861001
2023-04-26,10.25,0.2322794087932493,0.2322794087932493
2023-04-30,3.5,-1.0583251520853032,-1.0583251520853032
2023-05-01,15.25,1.1882827872218067,1.1882827872218067
2023-05-02,19.5,2.0008856588860806,2.0008856588860806
2023-05-03,20.0,2.096485996728936,2.096485996728936
2023-05-04,16.5,1.4272836318289461,1.4272836318289461
2023-05-07,3.5,-1.0583251520853032,-1.0583251520853032
2023-05-08,11.0,0.37567991555753294,0.37567991555753294
2023-05-09,6.5,-0.4847231250281688,-0.4847231250281688
2023-05-12,13.004028320312273,0.7588514844945409,0.7588514844945409
2023-05-14,2.0,-1.3451261656138704,-1.3451261656138704
2023-05-15,5.25,-0.7237239696353082,-0.7237239696353082
2023-05-16,13.75,0.9014817736932395,0.9014817736932395
2023-05-17,9.75,0.13667907095039356,0.13667907095039356
2023-05-18,13.0,0.7580812669289558,0.7580812669289558
2023-05-19,12.25,0.6146807601646723,0.6146807601646723
2023-05-21,3.75,-1.0105249831638754,-1.0105249831638754
2023-05-22,9.75,0.13667907095039356,0.13667907095039356
2023-05-23,9.75,0.13667907095039356,0.13667907095039356
2023-05-24,11.0,0.37567991555753294,0.37567991555753294
2023-05-28,4.75,-0.8193243074781639,-0.8193243074781639
2023-05-30,26.0,3.243690050843205,3.243690050843205
2023-05-31,7.75,-0.24572228042102942,-0.24572228042102942
2023-06-01,13.0,0.7580812669289558,0.7580812669289558
2023-06-04,3.5,-1.0583251520853032,-1.0583251520853032
2023-06-05,11.0,0.37567991555753294,0.37567991555753294
2023-06-06,10.0,0.18447923987182144,0.18447923987182144
2023-06-07,16.5,1.4272836318289461,1.4272836318289461
2023-06-08,13.5,0.8536816047718117,0.8536816047718117
2023-06-09,8.25,-0.15012194257817368,-0.15012194257817368
2023-06-11,3.25,-1.106125321006731,-1.106125321006731
2023-06-12,9.5,0.08887890202896569,0.08887890202896569
2023-06-15,17.0,1.5228839696718017,1.5228839696718017
2023-06-16,11.25,0.4234800844789608,0.4234800844789608
2023-06-18,2.0,-1.3451261656138704,-1.3451261656138704
2023-06-20,10.75,0.32787974663610503,0.32787974663610503
2023-06-21,9.0,-0.006721435813890056,-0.006721435813890056
2023-06-22,11.75,0.5190804223218165,0.5190804223218165
2023-06-23,12.75,0.710281098007528,0.710281098007528
2023-06-25,2.25,-1.2973259966924426,-1.2973259966924426
2023-06-26,6.75,-0.4369229561067409,-0.4369229561067409
2023-06-27,10.25,0.2322794087932493,0.2322794087932493
2023-06-28,7.5,-0.2935224493424573,-0.2935224493424573
2023-07-02,2.5,-1.2495258277710146,-1.2495258277710146
2023-07-03,10.0,0.18447923987182144,0.18447923987182144
2023-07-05,15.0,1.140482618300379,1.140482618300379
2023-07-06,16.25,1.379483462907518,1.379483462907518
2023-07-09,3.0,-1.153925489928159,-1.153925489928159
2023-07-10,13.5,0.8536816047718117,0.8536816047718117
2023-07-11,6.0,-0.5803234628710245,-0.5803234628710245
2023-07-14,9.5,0.08887890202896569,0.08887890202896569
2023-07-16,3.0,-1.153925489928159,-1.153925489928159
2023-07-17,8.0,-0.19792211149960154,-0.19792211149960154
2023-07-18,9.5,0.08887890202896569,0.08887890202896569
2023-07-19,8.75,-0.054521604735317926,-0.054521604735317926
2023-07-20,14.0,0.9492819426146674,0.9492819426146674
2023-07-21,5.75,-0.6281236317924523,-0.6281236317924523
2023-07-23,2.5,-1.2495258277710146,-1.2495258277710146
2023-07-24,10.75,0.32787974663610503,0.32787974663610503
2023-07-25,7.25,-0.34132261826388516,-0.34132261826388516
2023-07-26,8.25,-0.15012194257817368,-0.15012194257817368
2023-07-30,4.5,-0.8671244763995918,-0.8671244763995918
2023-07-31,9.0,-0.006721435813890056,-0.006721435813890056
2023-08-01,10.75,0.32787974663610503,0.32787974663610503
2023-08-02,12.25,0.6146807601646723,0.6146807601646723
2023-08-03,8.0,-0.19792211149960154,-0.19792211149960154
2023-08-06,3.5,-1.0583251520853032,-1.0583251520853032
2023-08-07,8.5,-0.1023217736567458,-0.1023217736567458
2023-08-08,8.0,-0.19792211149960154,-0.19792211149960154
2023-08-09,5.5,-0.6759238007138803,-0.6759238007138803
2023-08-13,3.5,-1.0583251520853032,-1.0583251520853032
2023-08-14,8.75,-0.054521604735317926,-0.054521604735317926
2023-08-15,13.75,0.9014817736932395,0.9014817736932395
2023-08-16,14.75,1.092682449378951,1.092682449378951
2023-08-17,9.25,0.04107873310753782,0.04107873310753782
2023-08-18,6.75,-0.4369229561067409,-0.4369229561067409
2023-08-20,4.25,-0.9149246453210196,-0.9149246453210196
2023-08-21,10.255981445312727,0.2334230651786199,0.2334230651786199
2023-08-22,6.5,-0.4847231250281688,-0.4847231250281688
2023-08-23,13.5,0.8536816047718117,0.8536816047718117
2023-08-24,8.5,-0.1023217736567458,-0.1023217736567458
2023-08-25,6.5,-0.4847231250281688,-0.4847231250281688
2023-08-27,3.25,-1.106125321006731,-1.106125321006731
2023-08-28,8.0,-0.19792211149960154,-0.19792211149960154
2023-08-29,15.75,1.2838831250646625,1.2838831250646625
