Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.3939975635403902,-0.3939975635403902
2022-12-23,8.25,-0.2599597899583103,-0.2599597899583103
2022-12-27,12.75,0.5442668515341689,0.5442668515341689
2022-12-28,9.0,-0.12592201637623046,-0.12592201637623046
2022-12-29,6.5,-0.5727145949831633,-0.5727145949831633
2022-12-30,9.75,0.008115757205849406,0.008115757205849406
2023-01-03,9.25,-0.08124275851553718,-0.08124275851553718
2023-01-04,7.0,-0.4833560792617768,-0.4833560792617768
2023-01-06,27.5,3.1803430653150726,3.1803430653150726
2023-01-09,11.75,0.36554982009139575,0.36554982009139575
2023-01-10,11.5,0.3208705622307024,0.3208705622307024
2023-01-13,11.75,0.36554982009139575,0.36554982009139575
2023-01-15,3.0,-1.1982242050328695,-1.1982242050328695
2023-01-18,22.0,2.1973993923798205,2.1973993923798205
2023-01-19,13.5,0.6783046251162488,0.6783046251162488
2023-01-20,11.0,0.23151204650931587,0.23151204650931587
2023-01-22,3.0,-1.1982242050328695,-1.1982242050328695
2023-01-23,10.0,0.052795015066542696,0.052795015066542696
2023-01-24,11.25,0.27619130437000916,0.27619130437000916
2023-01-27,5.25,-0.7961108842866298,-0.7961108842866298
2023-01-29,3.75,-1.0641864314507896,-1.0641864314507896
2023-01-30,9.75,0.008115757205849406,0.008115757205849406
2023-01-31,7.75,-0.3493183056796969,-0.3493183056796969
2023-02-01,16.5,1.2144557194445682,1.2144557194445682
2023-02-03,22.25,2.242078650240514,2.242078650240514
2023-02-05,4.25,-0.974827915729403,-0.974827915729403
2023-02-06,16.0,1.1250972037231817,1.1250972037231817
2023-02-07,11.25,0.27619130437000916,0.27619130437000916
2023-02-08,7.5,-0.3939975635403902,-0.3939975635403902
2023-02-10,9.5,-0.036563500654843886,-0.036563500654843886
2023-02-14,23.25,2.420795681683287,2.420795681683287
2023-02-16,13.75,0.722983882976942,0.722983882976942
2023-02-17,13.0,0.5889461093948622,0.5889461093948622
2023-02-19,3.25,-1.1535449471721761,-1.1535449471721761
2023-02-21,14.25,0.8123423986983287,0.8123423986983287
2023-02-24,15.0,0.9463801722804085,0.9463801722804085
2023-02-26,3.0,-1.1982242050328695,-1.1982242050328695
2023-02-27,17.25,1.3484934930266481,1.3484934930266481
2023-02-28,15.75,1.0804179458624883,1.0804179458624883
2023-03-01,20.75,1.9740031030763543,1.9740031030763543
2023-03-02,15.5,1.0357386880017951,1.0357386880017951
2023-03-03,15.5,1.0357386880017951,1.0357386880017951
2023-03-05,10.5,0.14215353078792928,0.14215353078792928
2023-03-06,15.75,1.0804179458624883,1.0804179458624883
2023-03-07,12.25,0.45490833581278234,0.45490833581278234
2023-03-08,12.25,0.45490833581278234,0.45490833581278234
2023-03-10,22.25,2.242078650240514,2.242078650240514
2023-03-15,43.25,5.99513631053875,5.99513631053875
2023-03-17,27.75,3.225022323175766,3.225022323175766
2023-03-19,13.75,0.722983882976942,0.722983882976942
2023-03-20,31.25,3.850531933225472,3.850531933225472
2023-03-21,21.75,2.1527201345191274,2.1527201345191274
2023-03-22,28.75,3.4037393546185393,3.4037393546185393
2023-03-23,19.25,1.7059275559121945,1.7059275559121945
2023-03-24,18.0,1.482531266608728,1.482531266608728
2023-03-26,5.0,-0.8407901421473232,-0.8407901421473232
2023-03-27,20.5,1.929323845215661,1.929323845215661
2023-03-28,11.25,0.27619130437000916,0.27619130437000916
2023-03-31,13.25,0.6336253672555555,0.6336253672555555
2023-04-02,6.5,-0.5727145949831633,-0.5727145949831633
2023-04-03,17.75,1.4378520087480346,1.4378520087480346
2023-04-04,19.25,1.7059275559121945,1.7059275559121945
2023-04-05,16.5,1.2144557194445682,1.2144557194445682
2023-04-10,9.75,0.008115757205849406,0.008115757205849406
2023-04-14,16.0,1.1250972037231817,1.1250972037231817
2023-04-16,2.5,-1.287582720754256,-1.287582720754256
2023-04-17,11.5,0.3208705622307024,0.3208705622307024
2023-04-18,6.75,-0.5280353371224701,-0.5280353371224701
2023-04-19,8.0,-0.30463904781900364,-0.30463904781900364
2023-04-20,9.0,-0.12592201637623046,-0.12592201637623046
2023-04-21,9.25,-0.08124275851553718,-0.08124275851553718
2023-04-23,1.75,-1.421620494336336,-1.421620494336336
2023-04-24,11.25,0.27619130437000916,0.27619130437000916
2023-04-25,12.5,0.4995875936734756,0.4995875936734756
2023-04-28,13.25,0.6336253672555555,0.6336253672555555
2023-04-30,3.5,-1.1088656893114828,-1.1088656893114828
2023-05-01,14.25,0.8123423986983287,0.8123423986983287
2023-05-02,19.5,1.7506068137728878,1.7506068137728878
2023-05-03,20.0,1.8399653294942744,1.8399653294942744
2023-05-05,14.25,0.8123423986983287,0.8123423986983287
2023-05-08,10.5,0.14215353078792928,0.14215353078792928
2023-05-12,13.004028320312273,0.5896660388427721,0.5896660388427721
2023-05-14,2.0,-1.3769412364756426,-1.3769412364756426
2023-05-15,5.25,-0.7961108842866298,-0.7961108842866298
2023-05-16,13.75,0.722983882976942,0.722983882976942
2023-05-17,9.25,-0.08124275851553718,-0.08124275851553718
2023-05-18,12.25,0.45490833581278234,0.45490833581278234
2023-05-19,13.0,0.5889461093948622,0.5889461093948622
2023-05-21,3.75,-1.0641864314507896,-1.0641864314507896
2023-05-22,9.75,0.008115757205849406,0.008115757205849406
2023-05-23,9.75,0.008115757205849406,0.008115757205849406
2023-05-26,11.75,0.36554982009139575,0.36554982009139575
2023-05-28,4.75,-0.8854694000080164,-0.8854694000080164
2023-05-30,26.0,2.9122675181509132,2.9122675181509132
2023-05-31,7.0,-0.4833560792617768,-0.4833560792617768
2023-06-02,15.5,1.0357386880017951,1.0357386880017951
2023-06-04,3.5,-1.1088656893114828,-1.1088656893114828
2023-06-05,12.75,0.5442668515341689,0.5442668515341689
2023-06-06,10.0,0.052795015066542696,0.052795015066542696
2023-06-07,16.5,1.2144557194445682,1.2144557194445682
2023-06-08,13.5,0.6783046251162488,0.6783046251162488
2023-06-09,8.25,-0.2599597899583103,-0.2599597899583103
2023-06-14,12.5,0.4995875936734756,0.4995875936734756
2023-06-16,11.25,0.27619130437000916,0.27619130437000916
2023-06-18,2.0,-1.3769412364756426,-1.3769412364756426
2023-06-20,10.75,0.18683278864862257,0.18683278864862257
2023-06-21,7.75,-0.3493183056796969,-0.3493183056796969
2023-06-22,12.5,0.4995875936734756,0.4995875936734756
2023-06-23,12.75,0.5442668515341689,0.5442668515341689
2023-06-25,2.25,-1.3322619786149494,-1.3322619786149494
2023-06-26,6.75,-0.5280353371224701,-0.5280353371224701
2023-06-27,10.25,0.09747427292723598,0.09747427292723598
2023-06-30,9.5,-0.036563500654843886,-0.036563500654843886
2023-07-02,2.5,-1.287582720754256,-1.287582720754256
2023-07-03,10.0,0.052795015066542696,0.052795015066542696
2023-07-05,15.0,0.9463801722804085,0.9463801722804085
2023-07-07,11.25,0.27619130437000916,0.27619130437000916
2023-07-10,13.5,0.6783046251162488,0.6783046251162488
2023-07-14,9.5,-0.036563500654843886,-0.036563500654843886
2023-07-16,3.0,-1.1982242050328695,-1.1982242050328695
2023-07-17,8.0,-0.30463904781900364,-0.30463904781900364
2023-07-18,9.5,-0.036563500654843886,-0.036563500654843886
2023-07-19,8.75,-0.17060127423692376,-0.17060127423692376
2023-07-20,14.0,0.7676631408376353,0.7676631408376353
2023-07-21,5.75,-0.7067523685652433,-0.7067523685652433
2023-07-23,2.5,-1.287582720754256,-1.287582720754256
2023-07-24,10.75,0.18683278864862257,0.18683278864862257
2023-07-25,7.25,-0.4386768214010835,-0.4386768214010835
2023-07-28,13.75,0.722983882976942,0.722983882976942
2023-07-30,4.5,-0.9301486578687097,-0.9301486578687097
2023-07-31,9.0,-0.12592201637623046,-0.12592201637623046
2023-08-01,10.75,0.18683278864862257,0.18683278864862257
2023-08-02,12.25,0.45490833581278234,0.45490833581278234
2023-08-04,25.25,2.7782297445688333,2.7782297445688333
2023-08-06,3.5,-1.1088656893114828,-1.1088656893114828
2023-08-07,8.5,-0.21528053209761705,-0.21528053209761705
2023-08-08,8.0,-0.30463904781900364,-0.30463904781900364
2023-08-11,12.5,0.4995875936734756,0.4995875936734756
2023-08-14,8.75,-0.17060127423692376,-0.17060127423692376
2023-08-15,13.75,0.722983882976942,0.722983882976942
2023-08-16,14.75,0.9017009144197152,0.9017009144197152
2023-08-17,9.25,-0.08124275851553718,-0.08124275851553718
2023-08-18,6.75,-0.5280353371224701,-0.5280353371224701
2023-08-20,4.25,-0.974827915729403,-0.974827915729403
2023-08-21,10.255981445312727,0.09854325907726391,0.09854325907726391
2023-08-22,6.5,-0.5727145949831633,-0.5727145949831633
2023-08-23,14.0,0.7676631408376353,0.7676631408376353
2023-08-25,9.75,0.008115757205849406,0.008115757205849406
2023-08-27,3.25,-1.1535449471721761,-1.1535449471721761
2023-08-28,8.0,-0.30463904781900364,-0.30463904781900364
2023-09-01,23.25,2.420795681683287,2.420795681683287
2023-09-03,8.75,-0.17060127423692376,-0.17060127423692376
2023-09-05,13.0,0.5889461093948622,0.5889461093948622
2023-09-06,14.75,0.9017009144197152,0.9017009144197152
2023-09-07,16.5,1.2144557194445682,1.2144557194445682
2023-09-08,13.0,0.5889461093948622,0.5889461093948622
2023-09-11,9.5,-0.036563500654843886,-0.036563500654843886
2023-09-15,11.5,0.3208705622307024,0.3208705622307024
2023-09-17,9.0,-0.12592201637623046,-0.12592201637623046
2023-09-18,11.0,0.23151204650931587,0.23151204650931587
2023-09-19,7.5,-0.3939975635403902,-0.3939975635403902
2023-09-20,16.5,1.2144557194445682,1.2144557194445682
2023-09-21,8.0,-0.30463904781900364,-0.30463904781900364
2023-09-22,8.25,-0.2599597899583103,-0.2599597899583103
2023-09-24,3.5,-1.1088656893114828,-1.1088656893114828
2023-09-25,9.75,0.008115757205849406,0.008115757205849406
2023-09-26,8.0,-0.30463904781900364,-0.30463904781900364
2023-09-29,10.0,0.052795015066542696,0.052795015066542696
2023-10-01,4.0,-1.0195071735900962,-1.0195071735900962
2023-10-02,10.75,0.18683278864862257,0.18683278864862257
2023-10-03,17.75,1.4378520087480346,1.4378520087480346
2023-10-04,18.75,1.616569040190808,1.616569040190808
2023-10-06,17.75,1.4378520087480346,1.4378520087480346
2023-10-08,9.0,-0.12592201637623046,-0.12592201637623046
2023-10-13,9.0,-0.12592201637623046,-0.12592201637623046
2023-10-15,4.25,-0.974827915729403,-0.974827915729403
2023-10-16,10.5,0.14215353078792928,0.14215353078792928
2023-10-17,15.25,0.9910594301411019,0.9910594301411019
2023-10-18,15.5,1.0357386880017951,1.0357386880017951
2023-10-19,10.0,0.052795015066542696,0.052795015066542696
2023-10-20,11.25,0.27619130437000916,0.27619130437000916
2023-10-22,5.5,-0.7514316264259365,-0.7514316264259365
2023-10-23,17.25,1.3484934930266481,1.3484934930266481
2023-10-24,9.75,0.008115757205849406,0.008115757205849406
2023-10-27,7.0,-0.4833560792617768,-0.4833560792617768
2023-10-29,4.25,-0.974827915729403,-0.974827915729403
2023-10-30,7.5,-0.3939975635403902,-0.3939975635403902
2023-10-31,12.75,0.5442668515341689,0.5442668515341689
2023-11-01,24.0,2.554833455265367,2.554833455265367
2023-11-03,22.0,2.1973993923798205,2.1973993923798205
2023-11-05,2.0,-1.3769412364756426,-1.3769412364756426
2023-11-06,10.5,0.14215353078792928,0.14215353078792928
2023-11-07,9.5,-0.036563500654843886,-0.036563500654843886
2023-11-08,11.25,0.27619130437000916,0.27619130437000916
2023-11-10,10.5,0.14215353078792928,0.14215353078792928
2023-11-15,14.0,0.7676631408376353,0.7676631408376353
2023-11-16,9.0,-0.12592201637623046,-0.12592201637623046
2023-11-17,10.75,0.18683278864862257,0.18683278864862257
2023-11-19,3.25,-1.1535449471721761,-1.1535449471721761
2023-11-20,9.0,-0.12592201637623046,-0.12592201637623046
2023-11-22,10.75,0.18683278864862257,0.18683278864862257
2023-11-23,7.75,-0.3493183056796969,-0.3493183056796969
2023-11-24,3.0,-1.1982242050328695,-1.1982242050328695
2023-11-26,3.75,-1.0641864314507896,-1.0641864314507896
2023-11-27,12.25,0.45490833581278234,0.45490833581278234
2023-11-30,12.0,0.410229077952089,0.410229077952089
2023-12-01,17.5,1.3931727508873415,1.3931727508873415
2023-12-03,6.5,-0.5727145949831633,-0.5727145949831633
2023-12-04,7.5,-0.3939975635403902,-0.3939975635403902
2023-12-05,10.25,0.09747427292723598,0.09747427292723598
2023-12-06,10.5,0.14215353078792928,0.14215353078792928
2023-12-08,15.75,1.0804179458624883,1.0804179458624883
2023-12-13,31.25,3.850531933225472,3.850531933225472
2023-12-14,10.75,0.18683278864862257,0.18683278864862257
2023-12-15,10.0,0.052795015066542696,0.052795015066542696
2023-12-17,3.0,-1.1982242050328695,-1.1982242050328695
2023-12-18,7.75,-0.3493183056796969,-0.3493183056796969
2023-12-19,5.5,-0.7514316264259365,-0.7514316264259365
2023-12-22,7.5,-0.3939975635403902,-0.3939975635403902
2023-12-26,3.25,-1.1535449471721761,-1.1535449471721761
2023-12-27,11.25,0.27619130437000916,0.27619130437000916
2023-12-28,5.75,-0.7067523685652433,-0.7067523685652433
2023-12-29,7.0,-0.4833560792617768,-0.4833560792617768
2024-01-02,6.75,-0.5280353371224701,-0.5280353371224701
2024-01-03,10.75,0.18683278864862257,0.18683278864862257
2024-01-05,17.75,1.4378520087480346,1.4378520087480346
2024-01-08,12.0,0.410229077952089,0.410229077952089
2024-01-09,6.0,-0.66207311070455,-0.66207311070455
2024-01-12,11.75,0.36554982009139575,0.36554982009139575
2024-01-14,2.5,-1.287582720754256,-1.287582720754256
2024-01-16,10.25,0.09747427292723598,0.09747427292723598
2024-01-17,10.75,0.18683278864862257,0.18683278864862257
2024-01-19,7.75,-0.3493183056796969,-0.3493183056796969
2024-01-21,3.75,-1.0641864314507896,-1.0641864314507896
2024-01-22,7.25,-0.4386768214010835,-0.4386768214010835
2024-01-23,6.5,-0.5727145949831633,-0.5727145949831633
2024-01-26,9.0,-0.12592201637623046,-0.12592201637623046
2024-01-28,2.75,-1.2429034628935627,-1.2429034628935627
2024-01-29,9.0,-0.12592201637623046,-0.12592201637623046
2024-01-30,9.0,-0.12592201637623046,-0.12592201637623046
2024-01-31,13.5,0.6783046251162488,0.6783046251162488
2024-02-02,20.75,1.9740031030763543,1.9740031030763543
2024-02-04,7.5,-0.3939975635403902,-0.3939975635403902
2024-02-05,11.5,0.3208705622307024,0.3208705622307024
2024-02-06,10.25,0.09747427292723598,0.09747427292723598
2024-02-07,7.75,-0.3493183056796969,-0.3493183056796969
2024-02-09,8.5,-0.21528053209761705,-0.21528053209761705
2024-02-14,10.0,0.052795015066542696,0.052795015066542696
2024-02-16,9.0,-0.12592201637623046,-0.12592201637623046
2024-02-18,2.0,-1.3769412364756426,-1.3769412364756426
2024-02-20,7.5,-0.3939975635403902,-0.3939975635403902
2024-02-21,8.75,-0.17060127423692376,-0.17060127423692376
2024-02-22,7.0,-0.4833560792617768,-0.4833560792617768
2024-02-23,11.0,0.23151204650931587,0.23151204650931587
2024-02-25,4.25,-0.974827915729403,-0.974827915729403
2024-02-26,8.5,-0.21528053209761705,-0.21528053209761705
2024-03-01,21.75,2.1527201345191274,2.1527201345191274
2024-03-03,2.75,-1.2429034628935627,-1.2429034628935627
2024-03-04,4.5,-0.9301486578687097,-0.9301486578687097
2024-03-05,10.75,0.18683278864862257,0.18683278864862257
2024-03-06,10.25,0.09747427292723598,0.09747427292723598
2024-03-08,14.25,0.8123423986983287,0.8123423986983287
2024-03-12,10.75,0.18683278864862257,0.18683278864862257
2024-03-15,6.0,-0.66207311070455,-0.66207311070455
2024-03-17,3.0,-1.1982242050328695,-1.1982242050328695
2024-03-18,6.5,-0.5727145949831633,-0.5727145949831633
2024-03-19,6.5,-0.5727145949831633,-0.5727145949831633
