Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26121806544823806,-0.26121806544823806
2022-12-21,11.0,0.4413812930327329,0.4413812930327329
2022-12-27,12.75,0.7926809722732184,0.7926809722732184
2022-12-28,9.0,0.03989594532932092,0.03989594532932092
2022-12-29,6.5,-0.4619607392999441,-0.4619607392999441
2022-12-30,9.25,0.09008161379224743,0.09008161379224743
2023-01-03,9.25,0.09008161379224743,0.09008161379224743
2023-01-04,7.0,-0.36158940237409104,-0.36158940237409104
2023-01-05,10.25,0.2908242876439534,0.2908242876439534
2023-01-08,2.75,-1.2147457662438415,-1.2147457662438415
2023-01-10,11.5,0.5417526299585859,0.5417526299585859
2023-01-11,8.5,-0.06047539159653207,-0.06047539159653207
2023-01-15,3.0,-1.164560097780915,-1.164560097780915
2023-01-17,13.25,0.8930523091990714,0.8930523091990714
2023-01-19,13.5,0.9432379776619979,0.9432379776619979
2023-01-20,11.0,0.4413812930327329,0.4413812930327329
2023-01-22,3.0,-1.164560097780915,-1.164560097780915
2023-01-23,10.0,0.2406386191810269,0.2406386191810269
2023-01-24,11.25,0.4915669614956594,0.4915669614956594
2023-01-25,7.75,-0.21103239698531157,-0.21103239698531157
2023-01-29,3.75,-1.0140030923921355,-1.0140030923921355
2023-01-30,9.75,0.19045295071810042,0.19045295071810042
2023-01-31,7.75,-0.21103239698531157,-0.21103239698531157
2023-02-01,16.5,1.5454659992171158,1.5454659992171158
2023-02-02,11.0,0.4413812930327329,0.4413812930327329
2023-02-05,4.25,-0.9136317554662825,-0.9136317554662825
2023-02-06,16.0,1.4450946622912628,1.4450946622912628
2023-02-07,11.25,0.4915669614956594,0.4915669614956594
2023-02-08,6.5,-0.4619607392999441,-0.4619607392999441
2023-02-09,13.0,0.8428666407361449,0.8428666407361449
2023-02-12,2.75,-1.2147457662438415,-1.2147457662438415
2023-02-15,10.25,0.2908242876439534,0.2908242876439534
2023-02-17,13.0,0.8428666407361449,0.8428666407361449
2023-02-19,3.25,-1.1143744293179885,-1.1143744293179885
2023-02-21,14.25,1.0937949830507774,1.0937949830507774
2023-02-22,7.5,-0.26121806544823806,-0.26121806544823806
2023-02-26,3.0,-1.164560097780915,-1.164560097780915
2023-02-27,17.25,1.6960230046058953,1.6960230046058953
2023-02-28,15.75,1.3949089938283363,1.3949089938283363
2023-03-01,20.75,2.3986223630868664,2.3986223630868664
2023-03-02,15.5,1.3447233253654098,1.3447233253654098
2023-03-03,15.5,1.3447233253654098,1.3447233253654098
2023-03-05,10.5,0.3410099561068799,0.3410099561068799
2023-03-06,15.75,1.3949089938283363,1.3949089938283363
2023-03-07,12.25,0.6923096353473654,0.6923096353473654
2023-03-08,12.25,0.6923096353473654,0.6923096353473654
2023-03-09,27.25,3.703449743122955,3.703449743122955
2023-03-12,21.5,2.5491793684756456,2.5491793684756456
2023-03-16,31.75,4.6067917754556325,4.6067917754556325
2023-03-19,13.75,0.9934236461249244,0.9934236461249244
2023-03-20,31.25,4.506420438529779,4.506420438529779
2023-03-21,22.25,2.6997363738644253,2.6997363738644253
2023-03-22,28.75,4.0045637539005146,4.0045637539005146
2023-03-23,19.5,2.1476940207722337,2.1476940207722337
2023-03-24,18.0,1.8465800099946748,1.8465800099946748
2023-03-26,5.0,-0.763074750077503,-0.763074750077503
2023-03-27,20.5,2.3484366946239397,2.3484366946239397
2023-03-28,11.25,0.4915669614956594,0.4915669614956594
2023-03-29,10.5,0.3410099561068799,0.3410099561068799
2023-04-02,6.5,-0.4619607392999441,-0.4619607392999441
2023-04-03,17.75,1.7963943415317483,1.7963943415317483
2023-04-04,19.25,2.0975083523093074,2.0975083523093074
2023-04-05,14.75,1.1941663199766304,1.1941663199766304
2023-04-06,9.0,0.03989594532932092,0.03989594532932092
2023-04-09,2.25,-1.3151171031696944,-1.3151171031696944
2023-04-11,9.0,0.03989594532932092,0.03989594532932092
2023-04-16,2.5,-1.264931434706768,-1.264931434706768
2023-04-17,11.5,0.5417526299585859,0.5417526299585859
2023-04-18,6.75,-0.41177507083701753,-0.41177507083701753
2023-04-19,8.0,-0.16084672852238507,-0.16084672852238507
2023-04-20,9.0,0.03989594532932092,0.03989594532932092
2023-04-21,9.25,0.09008161379224743,0.09008161379224743
2023-04-23,1.75,-1.4154884400955474,-1.4154884400955474
2023-04-24,11.25,0.4915669614956594,0.4915669614956594
2023-04-25,12.5,0.7424953038102919,0.7424953038102919
2023-04-26,10.25,0.2908242876439534,0.2908242876439534
2023-04-30,3.5,-1.064188760855062,-1.064188760855062
2023-05-01,15.25,1.2945376569024833,1.2945376569024833
2023-05-02,19.5,2.1476940207722337,2.1476940207722337
2023-05-03,20.0,2.2480653576980867,2.2480653576980867
2023-05-04,16.5,1.5454659992171158,1.5454659992171158
2023-05-07,3.5,-1.064188760855062,-1.064188760855062
2023-05-09,6.5,-0.4619607392999441,-0.4619607392999441
2023-05-14,2.0,-1.365302771632621,-1.365302771632621
2023-05-15,5.25,-0.7128890816145765,-0.7128890816145765
2023-05-16,13.75,0.9934236461249244,0.9934236461249244
2023-05-17,9.75,0.19045295071810042,0.19045295071810042
