Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26393600024962055,-0.26393600024962055
2022-12-21,11.0,0.4381616295882481,0.4381616295882481
2022-12-27,12.75,0.7892104445071825,0.7892104445071825
2022-12-28,9.0,0.03696298396660888,0.03696298396660888
2022-12-29,6.5,-0.46453532306044015,-0.46453532306044015
2022-12-30,9.25,0.08711281466931378,0.08711281466931378
2023-01-03,9.25,0.08711281466931378,0.08711281466931378
2023-01-04,7.0,-0.36423566165503035,-0.36423566165503035
2023-01-05,10.25,0.2877121374801334,0.2877121374801334
2023-01-08,2.75,-1.2167827836010137,-1.2167827836010137
2023-01-10,11.5,0.5384612909936579,0.5384612909936579
2023-01-11,8.5,-0.06333667743880093,-0.06333667743880093
2023-01-15,3.0,-1.1666329528983088,-1.1666329528983088
2023-01-17,13.25,0.8895101059125923,0.8895101059125923
2023-01-19,13.5,0.9396599366152971,0.9396599366152971
2023-01-20,11.0,0.4381616295882481,0.4381616295882481
2023-01-22,3.0,-1.1666329528983088,-1.1666329528983088
2023-01-23,10.0,0.2375623067774285,0.2375623067774285
2023-01-24,11.25,0.488311460290953,0.488311460290953
2023-01-25,7.75,-0.21378616954691565,-0.21378616954691565
2023-01-29,3.75,-1.016183460790194,-1.016183460790194
2023-01-30,9.75,0.18741247607472358,0.18741247607472358
2023-01-31,7.75,-0.21378616954691565,-0.21378616954691565
2023-02-01,16.5,1.541457905047756,1.541457905047756
2023-02-02,11.0,0.4381616295882481,0.4381616295882481
2023-02-05,4.25,-0.9158837993847844,-0.9158837993847844
2023-02-06,16.0,1.4411582436423462,1.4411582436423462
2023-02-07,11.25,0.488311460290953,0.488311460290953
2023-02-08,6.5,-0.46453532306044015,-0.46453532306044015
2023-02-09,13.0,0.8393602752098873,0.8393602752098873
2023-02-12,2.75,-1.2167827836010137,-1.2167827836010137
2023-02-15,10.25,0.2877121374801334,0.2877121374801334
2023-02-17,13.0,0.8393602752098873,0.8393602752098873
2023-02-19,3.25,-1.116483122195604,-1.116483122195604
2023-02-21,14.25,1.0901094287234119,1.0901094287234119
2023-02-22,7.5,-0.26393600024962055,-0.26393600024962055
2023-02-26,3.0,-1.1666329528983088,-1.1666329528983088
2023-02-27,17.25,1.6919073971558707,1.6919073971558707
2023-02-28,15.75,1.3910084129396414,1.3910084129396414
2023-03-01,20.75,2.3940050269937396,2.3940050269937396
2023-03-02,15.5,1.3408585822369363,1.3408585822369363
2023-03-03,15.5,1.3408585822369363,1.3408585822369363
2023-03-05,10.5,0.3378619681828383,0.3378619681828383
2023-03-06,15.75,1.3910084129396414,1.3910084129396414
2023-03-07,12.25,0.6889107831017727,0.6889107831017727
2023-03-08,12.25,0.6889107831017727,0.6889107831017727
2023-03-09,27.25,3.6979006252640674,3.6979006252640674
2023-03-12,21.5,2.544454519101854,2.544454519101854
2023-03-16,31.75,4.6005975779127555,4.6005975779127555
2023-03-19,13.75,0.9898097673180021,0.9898097673180021
2023-03-20,31.25,4.500297916507345,4.500297916507345
2023-03-21,22.25,2.6949040112099687,2.6949040112099687
2023-03-22,28.75,3.998799609480297,3.998799609480297
2023-03-23,19.5,2.1432558734802147,2.1432558734802147
2023-03-24,18.0,1.8423568892639854,1.8423568892639854
2023-03-26,5.0,-0.7654343072766696,-0.7654343072766696
2023-03-27,20.5,2.3438551962910346,2.3438551962910346
2023-03-28,11.25,0.488311460290953,0.488311460290953
2023-03-29,10.5,0.3378619681828383,0.3378619681828383
2023-04-02,6.5,-0.46453532306044015,-0.46453532306044015
2023-04-03,17.75,1.7922070585612806,1.7922070585612806
2023-04-04,19.25,2.09310604277751,2.09310604277751
2023-04-05,14.75,1.1904090901288218,1.1904090901288218
2023-04-06,9.0,0.03696298396660888,0.03696298396660888
2023-04-09,2.25,-1.3170824450064236,-1.3170824450064236
2023-04-11,9.0,0.03696298396660888,0.03696298396660888
2023-04-16,2.5,-1.2669326143037187,-1.2669326143037187
2023-04-17,11.5,0.5384612909936579,0.5384612909936579
2023-04-18,6.75,-0.41438549235773525,-0.41438549235773525
2023-04-19,8.0,-0.16363633884421075,-0.16363633884421075
2023-04-20,9.0,0.03696298396660888,0.03696298396660888
2023-04-21,9.25,0.08711281466931378,0.08711281466931378
2023-04-23,1.75,-1.4173821064118333,-1.4173821064118333
2023-04-24,11.25,0.488311460290953,0.488311460290953
2023-04-25,12.5,0.7390606138044775,0.7390606138044775
2023-04-26,10.25,0.2877121374801334,0.2877121374801334
2023-04-30,3.5,-1.0663332914928991,-1.0663332914928991
2023-05-01,15.25,1.2907087515342315,1.2907087515342315
2023-05-02,19.5,2.1432558734802147,2.1432558734802147
2023-05-03,20.0,2.243555534885625,2.243555534885625
2023-05-04,16.5,1.541457905047756,1.541457905047756
2023-05-07,3.5,-1.0663332914928991,-1.0663332914928991
2023-05-09,6.5,-0.46453532306044015,-0.46453532306044015
2023-05-14,2.0,-1.3672322757091284,-1.3672322757091284
2023-05-15,5.25,-0.7152844765739647,-0.7152844765739647
2023-05-16,13.75,0.9898097673180021,0.9898097673180021
2023-05-17,9.75,0.18741247607472358,0.18741247607472358
2023-05-18,13.0,0.8393602752098873,0.8393602752098873
2023-05-19,12.25,0.6889107831017727,0.6889107831017727
2023-05-21,3.75,-1.016183460790194,-1.016183460790194
2023-05-22,9.75,0.18741247607472358,0.18741247607472358
2023-05-23,9.75,0.18741247607472358,0.18741247607472358
2023-05-24,11.0,0.4381616295882481,0.4381616295882481
2023-05-28,4.75,-0.8155841379793745,-0.8155841379793745
2023-05-30,26.0,3.447151471750543,3.447151471750543
2023-05-31,7.75,-0.21378616954691565,-0.21378616954691565
2023-06-01,13.0,0.8393602752098873,0.8393602752098873
2023-06-04,3.5,-1.0663332914928991,-1.0663332914928991
2023-06-05,11.0,0.4381616295882481,0.4381616295882481
2023-06-06,10.0,0.2375623067774285,0.2375623067774285
2023-06-07,16.5,1.541457905047756,1.541457905047756
2023-06-08,13.5,0.9396599366152971,0.9396599366152971
2023-06-09,8.25,-0.11348650814150583,-0.11348650814150583
2023-06-11,3.25,-1.116483122195604,-1.116483122195604
2023-06-15,17.0,1.6417575664531658,1.6417575664531658
2023-06-18,2.0,-1.3672322757091284,-1.3672322757091284
2023-06-20,10.75,0.3880117988855432,0.3880117988855432
2023-06-21,9.0,0.03696298396660888,0.03696298396660888
2023-06-22,11.75,0.5886111216963629,0.5886111216963629
2023-06-23,12.75,0.7892104445071825,0.7892104445071825
2023-06-25,2.25,-1.3170824450064236,-1.3170824450064236
2023-06-26,6.75,-0.41438549235773525,-0.41438549235773525
2023-06-27,10.25,0.2877121374801334,0.2877121374801334
2023-06-28,7.5,-0.26393600024962055,-0.26393600024962055
2023-07-02,2.5,-1.2669326143037187,-1.2669326143037187
2023-07-03,10.0,0.2375623067774285,0.2375623067774285
2023-07-05,15.0,1.2405589208315266,1.2405589208315266
2023-07-06,16.25,1.491308074345051,1.491308074345051
2023-07-09,3.0,-1.1666329528983088,-1.1666329528983088
2023-07-11,6.0,-0.56483498446585,-0.56483498446585
2023-07-16,3.0,-1.1666329528983088,-1.1666329528983088
2023-07-17,8.0,-0.16363633884421075,-0.16363633884421075
2023-07-18,9.5,0.13726264537201868,0.13726264537201868
2023-07-19,8.75,-0.013186846736096026,-0.013186846736096026
2023-07-20,14.0,1.039959598020707,1.039959598020707
2023-07-21,5.75,-0.6149848151685549,-0.6149848151685549
2023-07-23,2.5,-1.2669326143037187,-1.2669326143037187
2023-07-24,10.75,0.3880117988855432,0.3880117988855432
2023-07-25,7.25,-0.31408583095232545,-0.31408583095232545
2023-07-26,8.25,-0.11348650814150583,-0.11348650814150583
2023-07-30,4.5,-0.8657339686820794,-0.8657339686820794
2023-07-31,9.0,0.03696298396660888,0.03696298396660888
2023-08-01,10.75,0.3880117988855432,0.3880117988855432
2023-08-02,12.25,0.6889107831017727,0.6889107831017727
2023-08-03,8.0,-0.16363633884421075,-0.16363633884421075
2023-08-06,3.5,-1.0663332914928991,-1.0663332914928991
2023-08-07,8.5,-0.06333667743880093,-0.06333667743880093
2023-08-08,8.0,-0.16363633884421075,-0.16363633884421075
2023-08-09,5.5,-0.6651346458712598,-0.6651346458712598
2023-08-13,3.5,-1.0663332914928991,-1.0663332914928991
2023-08-15,13.75,0.9898097673180021,0.9898097673180021
2023-08-16,14.75,1.1904090901288218,1.1904090901288218
2023-08-17,9.25,0.08711281466931378,0.08711281466931378
2023-08-18,6.75,-0.41438549235773525,-0.41438549235773525
2023-08-20,4.25,-0.9158837993847844,-0.9158837993847844
2023-08-21,10.255981445312727,0.28891201135929645,0.28891201135929645
2023-08-22,6.5,-0.46453532306044015,-0.46453532306044015
2023-08-23,13.5,0.9396599366152971,0.9396599366152971
2023-08-24,8.5,-0.06333667743880093,-0.06333667743880093
2023-08-27,3.25,-1.116483122195604,-1.116483122195604
2023-08-28,8.0,-0.16363633884421075,-0.16363633884421075
2023-08-29,15.75,1.3910084129396414,1.3910084129396414
2023-09-03,8.75,-0.013186846736096026,-0.013186846736096026
2023-09-05,13.25,0.8895101059125923,0.8895101059125923
2023-09-06,14.75,1.1904090901288218,1.1904090901288218
