Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2605884360828304,-0.2605884360828304
2022-12-21,11.0,0.44321266213563437,0.44321266213563437
2022-12-27,12.75,0.7951132112448667,0.7951132112448667
2022-12-28,9.0,0.04104060601079737,0.04104060601079737
2022-12-29,6.5,-0.4616744641452489,-0.4616744641452489
2022-12-30,9.25,0.09131211302640199,0.09131211302640199
2023-01-03,9.25,0.09131211302640199,0.09131211302640199
2023-01-04,7.0,-0.36113145011403963,-0.36113145011403963
2023-01-05,10.25,0.2923981410888205,0.2923981410888205
2023-01-08,2.75,-1.2157470693793182,-1.2157470693793182
2023-01-10,11.5,0.5437556761668436,0.5437556761668436
2023-01-11,8.5,-0.05950240802041187,-0.05950240802041187
2023-01-15,3.0,-1.1654755623637136,-1.1654755623637136
2023-01-17,13.25,0.8956562252760759,0.8956562252760759
2023-01-19,13.5,0.9459277322916806,0.9459277322916806
2023-01-20,11.0,0.44321266213563437,0.44321266213563437
2023-01-22,3.0,-1.1654755623637136,-1.1654755623637136
2023-01-23,10.0,0.24212663407321586,0.24212663407321586
2023-01-24,11.25,0.493484169151239,0.493484169151239
2023-01-25,7.75,-0.21031692906722574,-0.21031692906722574
2023-01-29,3.75,-1.0146610413168997,-1.0146610413168997
2023-01-30,9.75,0.19185512705761124,0.19185512705761124
2023-01-31,7.75,-0.21031692906722574,-0.21031692906722574
2023-02-01,16.5,1.549185816478936,1.549185816478936
2023-02-02,11.0,0.44321266213563437,0.44321266213563437
2023-02-05,4.25,-0.9141180272856905,-0.9141180272856905
2023-02-06,16.0,1.4486428024477267,1.4486428024477267
2023-02-07,11.25,0.493484169151239,0.493484169151239
2023-02-08,6.5,-0.4616744641452489,-0.4616744641452489
2023-02-09,13.0,0.8453847182604713,0.8453847182604713
2023-02-12,2.75,-1.2157470693793182,-1.2157470693793182
2023-02-15,10.25,0.2923981410888205,0.2923981410888205
2023-02-17,13.0,0.8453847182604713,0.8453847182604713
2023-02-19,3.25,-1.1152040553481088,-1.1152040553481088
2023-02-21,14.25,1.0967422533384945,1.0967422533384945
2023-02-22,7.5,-0.2605884360828304,-0.2605884360828304
2023-02-26,3.0,-1.1654755623637136,-1.1654755623637136
2023-02-27,17.25,1.70000033752575,1.70000033752575
2023-02-28,15.75,1.3983712954321221,1.3983712954321221
2023-03-01,20.75,2.4038014357442146,2.4038014357442146
2023-03-02,15.5,1.3480997884165176,1.3480997884165176
2023-03-03,15.5,1.3480997884165176,1.3480997884165176
2023-03-05,10.5,0.34266964810442513,0.34266964810442513
2023-03-06,15.75,1.3983712954321221,1.3983712954321221
2023-03-07,12.25,0.6945701972136574,0.6945701972136574
2023-03-08,12.25,0.6945701972136574,0.6945701972136574
2023-03-09,27.25,3.7108606181499346,3.7108606181499346
2023-03-12,21.5,2.5546159567910283,2.5546159567910283
2023-03-16,31.75,4.615747744430818,4.615747744430818
2023-03-19,13.75,0.9961992393072852,0.9961992393072852
2023-03-20,31.25,4.515204730399609,4.515204730399609
