Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27408776792355016,-0.27408776792355016
2022-12-21,11.0,0.39591231318684506,0.39591231318684506
2022-12-27,12.75,0.7309123537420427,0.7309123537420427
2022-12-28,9.0,0.013055123980904922,0.013055123980904922
2022-12-29,6.5,-0.46551636252652023,-0.46551636252652023
2022-12-30,9.25,0.06091227263164744,0.06091227263164744
2023-01-03,9.25,0.06091227263164744,0.06091227263164744
2023-01-04,7.0,-0.3698020652250352,-0.3698020652250352
2023-01-05,10.25,0.2523408672346175,0.2523408672346175
2023-01-08,2.75,-1.183373592287658,-1.183373592287658
2023-01-10,11.5,0.49162661048833006,0.49162661048833006
2023-01-11,8.5,-0.0826591733205801,-0.0826591733205801
2023-01-15,3.0,-1.1355164436369154,-1.1355164436369154
2023-01-17,13.25,0.8266266510435277,0.8266266510435277
2023-01-19,13.5,0.8744837996942703,0.8744837996942703
2023-01-20,11.0,0.39591231318684506,0.39591231318684506
2023-01-22,3.0,-1.1355164436369154,-1.1355164436369154
2023-01-23,10.0,0.20448371858387498,0.20448371858387498
2023-01-24,11.25,0.4437694618375876,0.4437694618375876
2023-01-25,7.75,-0.22623061927280766,-0.22623061927280766
2023-01-29,3.75,-0.9919449976846879,-0.9919449976846879
2023-01-30,9.75,0.15662656993313248,0.15662656993313248
2023-01-31,7.75,-0.22623061927280766,-0.22623061927280766
2023-02-01,16.5,1.4487695835031804,1.4487695835031804
2023-02-02,11.0,0.39591231318684506,0.39591231318684506
2023-02-05,4.25,-0.8962307003832028,-0.8962307003832028
2023-02-06,16.0,1.3530552862016954,1.3530552862016954
2023-02-07,11.25,0.4437694618375876,0.4437694618375876
2023-02-08,6.5,-0.46551636252652023,-0.46551636252652023
2023-02-09,13.0,0.7787695023927852,0.7787695023927852
2023-02-12,2.75,-1.183373592287658,-1.183373592287658
2023-02-15,10.25,0.2523408672346175,0.2523408672346175
2023-02-17,13.0,0.7787695023927852,0.7787695023927852
2023-02-19,3.25,-1.087659294986173,-1.087659294986173
2023-02-21,14.25,1.0180552456464977,1.0180552456464977
2023-02-22,7.5,-0.27408776792355016,-0.27408776792355016
2023-02-26,3.0,-1.1355164436369154,-1.1355164436369154
2023-02-27,17.25,1.592341029455408,1.592341029455408
2023-02-28,15.75,1.305198137550953,1.305198137550953
2023-03-01,20.75,2.2623411105658033,2.2623411105658033
2023-03-02,15.5,1.2573409889002103,1.2573409889002103
2023-03-03,15.5,1.2573409889002103,1.2573409889002103
2023-03-05,10.5,0.30019801588536,0.30019801588536
2023-03-06,15.75,1.305198137550953,1.305198137550953
2023-03-07,12.25,0.6351980564405576,0.6351980564405576
2023-03-08,12.25,0.6351980564405576,0.6351980564405576
2023-03-09,27.25,3.506626975485109,3.506626975485109
2023-03-12,21.5,2.4059125565180306,2.4059125565180306
2023-03-16,31.75,4.368055651198474,4.368055651198474
2023-03-19,13.75,0.9223409483450127,0.9223409483450127
2023-03-20,31.25,4.272341353896989,4.272341353896989
2023-03-21,22.25,2.5494840024702583,2.5494840024702583
2023-03-22,28.75,3.793769867389564,3.793769867389564
2023-03-23,19.5,2.023055367312091,2.023055367312091
2023-03-24,18.0,1.7359124754076354,1.7359124754076354
2023-03-26,5.0,-0.7526592544309754,-0.7526592544309754
2023-03-27,20.5,2.2144839619150605,2.2144839619150605
2023-03-28,11.25,0.4437694618375876,0.4437694618375876
2023-03-29,10.5,0.30019801588536,0.30019801588536
2023-04-02,6.5,-0.46551636252652023,-0.46551636252652023
2023-04-03,17.75,1.688055326756893,1.688055326756893
2023-04-04,19.25,1.9751982186613481,1.9751982186613481
2023-04-05,14.75,1.1137695429479828,1.1137695429479828
2023-04-06,9.0,0.013055123980904922,0.013055123980904922
2023-04-09,2.25,-1.279087889589143,-1.279087889589143
2023-04-11,9.0,0.013055123980904922,0.013055123980904922
2023-04-16,2.5,-1.2312307409384005,-1.2312307409384005
2023-04-17,11.5,0.49162661048833006,0.49162661048833006
2023-04-18,6.75,-0.4176592138757777,-0.4176592138757777
2023-04-19,8.0,-0.17837347062206513,-0.17837347062206513
2023-04-20,9.0,0.013055123980904922,0.013055123980904922
2023-04-21,9.25,0.06091227263164744,0.06091227263164744
2023-04-23,1.75,-1.374802186890628,-1.374802186890628
2023-04-24,11.25,0.4437694618375876,0.4437694618375876
