Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2647044998933437,-0.2647044998933437
2022-12-21,11.0,0.4376352326714016,0.4376352326714016
2022-12-27,12.75,0.7888050989537742,0.7888050989537742
2022-12-28,9.0,0.03629824263440425,0.03629824263440425
2022-12-29,6.5,-0.46537299491184236,-0.46537299491184236
2022-12-30,9.25,0.08646536638902892,0.08646536638902892
2023-01-03,9.25,0.08646536638902892,0.08646536638902892
2023-01-04,7.0,-0.36503874740259307,-0.36503874740259307
2023-01-05,10.25,0.28713386140752756,0.28713386140752756
2023-01-08,2.75,-1.2178798512312123,-1.2178798512312123
2023-01-10,11.5,0.5379694801806509,0.5379694801806509
2023-01-11,8.5,-0.06403600487484508,-0.06403600487484508
2023-01-15,3.0,-1.1677127274765877,-1.1677127274765877
2023-01-17,13.25,0.8891393464630235,0.8891393464630235
2023-01-19,13.5,0.9393064702176482,0.9393064702176482
2023-01-20,11.0,0.4376352326714016,0.4376352326714016
2023-01-22,3.0,-1.1677127274765877,-1.1677127274765877
2023-01-23,10.0,0.2369667376529029,0.2369667376529029
2023-01-24,11.25,0.4878023564260262,0.4878023564260262
2023-01-25,7.75,-0.21453737613871907,-0.21453737613871907
2023-01-29,3.75,-1.0172113562127136,-1.0172113562127136
2023-01-30,9.75,0.18679961389827823,0.18679961389827823
2023-01-31,7.75,-0.21453737613871907,-0.21453737613871907
2023-02-01,16.5,1.5413119552731442,1.5413119552731442
2023-02-02,11.0,0.4376352326714016,0.4376352326714016
2023-02-05,4.25,-0.9168771087034644,-0.9168771087034644
2023-02-06,16.0,1.4409777077638948,1.4409777077638948
2023-02-07,11.25,0.4878023564260262,0.4878023564260262
2023-02-08,6.5,-0.46537299491184236,-0.46537299491184236
2023-02-09,13.0,0.8389722227083989,0.8389722227083989
2023-02-12,2.75,-1.2178798512312123,-1.2178798512312123
2023-02-15,10.25,0.28713386140752756,0.28713386140752756
2023-02-17,13.0,0.8389722227083989,0.8389722227083989
2023-02-19,3.25,-1.117545603721963,-1.117545603721963
2023-02-21,14.25,1.0898078414815222,1.0898078414815222
2023-02-22,7.5,-0.2647044998933437,-0.2647044998933437
2023-02-26,3.0,-1.1677127274765877,-1.1677127274765877
2023-02-27,17.25,1.691813326537018,1.691813326537018
2023-02-28,15.75,1.3908105840092702,1.3908105840092702
2023-03-01,20.75,2.3941530591017632,2.3941530591017632
2023-03-02,15.5,1.3406434602546455,1.3406434602546455
2023-03-03,15.5,1.3406434602546455,1.3406434602546455
2023-03-05,10.5,0.33730098516215223,0.33730098516215223
2023-03-06,15.75,1.3908105840092702,1.3908105840092702
2023-03-07,12.25,0.6884708514445249,0.6884708514445249
2023-03-08,12.25,0.6884708514445249,0.6884708514445249
2023-03-09,27.25,3.6984982767220047,3.6984982767220047
2023-03-12,21.5,2.5446544303656373,2.5446544303656373
2023-03-16,31.75,4.601506504305249,4.601506504305249
2023-03-19,13.75,0.9894735939722729,0.9894735939722729
2023-03-20,31.25,4.501172256795999,4.501172256795999
2023-03-21,22.25,2.6951558016295114,2.6951558016295114
2023-03-22,28.75,3.9995010192497524,3.9995010192497524
2023-03-23,19.5,2.14331744032864,2.14331744032864
2023-03-24,18.0,1.8423146978008922,1.8423146978008922
2023-03-26,5.0,-0.7663757374395903,-0.7663757374395903
2023-03-27,20.5,2.343985935347139,2.343985935347139
2023-03-28,11.25,0.4878023564260262,0.4878023564260262
2023-03-29,10.5,0.33730098516215223,0.33730098516215223
2023-04-02,6.5,-0.46537299491184236,-0.46537299491184236
2023-04-03,17.75,1.7921475740462676,1.7921475740462676
2023-04-04,19.25,2.0931503165740155,2.0931503165740155
2023-04-05,14.75,1.1901420889907715,1.1901420889907715
2023-04-06,9.0,0.03629824263440425,0.03629824263440425
2023-04-09,2.25,-1.3182140987404616,-1.3182140987404616
2023-04-11,9.0,0.03629824263440425,0.03629824263440425
2023-04-16,2.5,-1.268046974985837,-1.268046974985837
2023-04-17,11.5,0.5379694801806509,0.5379694801806509
2023-04-18,6.75,-0.4152058711572177,-0.4152058711572177
2023-04-19,8.0,-0.1643702523840944,-0.1643702523840944
2023-04-20,9.0,0.03629824263440425,0.03629824263440425
2023-04-21,9.25,0.08646536638902892,0.08646536638902892
2023-04-23,1.75,-1.418548346249711,-1.418548346249711
2023-04-24,11.25,0.4878023564260262,0.4878023564260262
2023-04-25,12.5,0.7386379751991495,0.7386379751991495
2023-04-26,10.25,0.28713386140752756,0.28713386140752756
2023-04-30,3.5,-1.0673784799673383,-1.0673784799673383
2023-05-01,15.25,1.290476336500021,1.290476336500021
2023-05-02,19.5,2.14331744032864,2.14331744032864
2023-05-03,20.0,2.2436516878378896,2.2436516878378896
2023-05-04,16.5,1.5413119552731442,1.5413119552731442
2023-05-07,3.5,-1.0673784799673383,-1.0673784799673383
