Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24860238255503467,-0.24860238255503467
2022-12-21,11.0,0.43496169366484183,0.43496169366484183
2022-12-27,12.75,0.7767437317747801,0.7767437317747801
2022-12-28,9.0,0.04435365011062668,0.04435365011062668
2022-12-29,6.5,-0.44390640433214223,-0.44390640433214223
2022-12-30,9.25,0.09317965555490358,0.09317965555490358
2023-01-03,9.25,0.09317965555490358,0.09317965555490358
2023-01-04,7.0,-0.3462543934435885,-0.3462543934435885
2023-01-05,10.25,0.28848367733201113,0.28848367733201113
2023-01-08,2.75,-1.1762964859962957,-1.1762964859962957
2023-01-10,11.5,0.5326137045533956,0.5326137045533956
2023-01-11,8.5,-0.0532983607779271,-0.0532983607779271
2023-01-15,3.0,-1.1274704805520188,-1.1274704805520188
2023-01-17,13.25,0.8743957426633339,0.8743957426633339
2023-01-19,13.5,0.9232217481076108,0.9232217481076108
2023-01-20,11.0,0.43496169366484183,0.43496169366484183
2023-01-22,3.0,-1.1274704805520188,-1.1274704805520188
2023-01-23,10.0,0.23965767188773426,0.23965767188773426
2023-01-24,11.25,0.48378769910911873,0.48378769910911873
2023-01-25,7.75,-0.1997763771107578,-0.1997763771107578
2023-01-29,3.75,-0.9809924642191881,-0.9809924642191881
2023-01-30,9.75,0.19083166644345737,0.19083166644345737
2023-01-31,7.75,-0.1997763771107578,-0.1997763771107578
2023-02-01,16.5,1.5091338134389336,1.5091338134389336
2023-02-02,11.0,0.43496169366484183,0.43496169366484183
2023-02-05,4.25,-0.8833404533306343,-0.8833404533306343
2023-02-06,16.0,1.4114818025503797,1.4114818025503797
2023-02-07,11.25,0.48378769910911873,0.48378769910911873
2023-02-08,6.5,-0.44390640433214223,-0.44390640433214223
2023-02-09,13.0,0.825569737219057,0.825569737219057
2023-02-12,2.75,-1.1762964859962957,-1.1762964859962957
2023-02-15,10.25,0.28848367733201113,0.28848367733201113
2023-02-17,13.0,0.825569737219057,0.825569737219057
2023-02-19,3.25,-1.078644475107742,-1.078644475107742
2023-02-21,14.25,1.0696997644404413,1.0696997644404413
2023-02-22,7.5,-0.24860238255503467,-0.24860238255503467
2023-02-26,3.0,-1.1274704805520188,-1.1274704805520188
2023-02-27,17.25,1.6556118297717641,1.6556118297717641
2023-02-28,15.75,1.3626557971061029,1.3626557971061029
2023-03-01,20.75,2.339175905991641,2.339175905991641
2023-03-02,15.5,1.313829791661826,1.313829791661826
2023-03-03,15.5,1.313829791661826,1.313829791661826
2023-03-05,10.5,0.33730968277628803,0.33730968277628803
2023-03-06,15.75,1.3626557971061029,1.3626557971061029
2023-03-07,12.25,0.6790917208862263,0.6790917208862263
2023-03-08,12.25,0.6790917208862263,0.6790917208862263
2023-03-09,27.25,3.60865204754284,3.60865204754284
2023-03-12,21.5,2.4856539223244716,2.4856539223244716
2023-03-16,31.75,4.487520145539825,4.487520145539825
2023-03-19,13.75,0.9720477535518877,0.9720477535518877
2023-03-20,31.25,4.3898681346512705,4.3898681346512705
2023-03-21,22.25,2.632131938657302,2.632131938657302
2023-03-22,28.75,3.9016080802085016,3.9016080802085016
2023-03-23,19.5,2.0950458787702564,2.0950458787702564
2023-03-24,18.0,1.8020898461045949,1.8020898461045949
2023-03-26,5.0,-0.7368624369978036,-0.7368624369978036
2023-03-27,20.5,2.2903499005473638,2.2903499005473638
2023-03-28,11.25,0.48378769910911873,0.48378769910911873
2023-03-29,10.5,0.33730968277628803,0.33730968277628803
2023-04-02,6.5,-0.44390640433214223,-0.44390640433214223
2023-04-03,17.75,1.753263840660318,1.753263840660318
2023-04-04,19.25,2.0462198733259793,2.0462198733259793
2023-04-05,14.75,1.1673517753289953,1.1673517753289953
2023-04-06,9.0,0.04435365011062668,0.04435365011062668
2023-04-09,2.25,-1.2739484968848493,-1.2739484968848493
2023-04-11,9.0,0.04435365011062668,0.04435365011062668
2023-04-16,2.5,-1.2251224914405725,-1.2251224914405725
2023-04-17,11.5,0.5326137045533956,0.5326137045533956
2023-04-18,6.75,-0.39508039888786534,-0.39508039888786534
2023-04-19,8.0,-0.1509503716664809,-0.1509503716664809
2023-04-20,9.0,0.04435365011062668,0.04435365011062668
2023-04-21,9.25,0.09317965555490358,0.09317965555490358
2023-04-23,1.75,-1.3716005077734033,-1.3716005077734033
2023-04-24,11.25,0.48378769910911873,0.48378769910911873
2023-04-25,12.5,0.7279177263305032,0.7279177263305032
2023-04-26,10.25,0.28848367733201113,0.28848367733201113
2023-04-30,3.5,-1.029818469663465,-1.029818469663465
2023-05-01,15.25,1.265003786217549,1.265003786217549
2023-05-02,19.5,2.0950458787702564,2.0950458787702564
2023-05-03,20.0,2.19269788965881,2.19269788965881
2023-05-04,16.5,1.5091338134389336,1.5091338134389336
2023-05-07,3.5,-1.029818469663465,-1.029818469663465
2023-05-09,6.5,-0.44390640433214223,-0.44390640433214223
2023-05-14,2.0,-1.3227745023291264,-1.3227745023291264
2023-05-15,5.25,-0.6880364315535267,-0.6880364315535267
2023-05-16,13.75,0.9720477535518877,0.9720477535518877
2023-05-17,9.75,0.19083166644345737,0.19083166644345737
2023-05-18,13.0,0.825569737219057,0.825569737219057
2023-05-19,12.25,0.6790917208862263,0.6790917208862263
2023-05-21,3.75,-0.9809924642191881,-0.9809924642191881
2023-05-22,9.75,0.19083166644345737,0.19083166644345737
2023-05-23,9.75,0.19083166644345737,0.19083166644345737
2023-05-24,11.0,0.43496169366484183,0.43496169366484183
2023-05-28,4.75,-0.7856884424420805,-0.7856884424420805
2023-05-30,26.0,3.3645220203214556,3.3645220203214556
2023-05-31,7.75,-0.1997763771107578,-0.1997763771107578
2023-06-01,13.0,0.825569737219057,0.825569737219057
2023-06-04,3.5,-1.029818469663465,-1.029818469663465
2023-06-05,11.0,0.43496169366484183,0.43496169366484183
2023-06-06,10.0,0.23965767188773426,0.23965767188773426
2023-06-07,16.5,1.5091338134389336,1.5091338134389336
2023-06-08,13.5,0.9232217481076108,0.9232217481076108
2023-06-09,8.25,-0.102124366222204,-0.102124366222204
2023-06-11,3.25,-1.078644475107742,-1.078644475107742
2023-06-15,17.0,1.6067858243274873,1.6067858243274873
2023-06-18,2.0,-1.3227745023291264,-1.3227745023291264
2023-06-20,10.75,0.38613568822056493,0.38613568822056493
2023-06-21,9.0,0.04435365011062668,0.04435365011062668
2023-06-22,11.75,0.5814397099976725,0.5814397099976725
2023-06-23,12.75,0.7767437317747801,0.7767437317747801
2023-06-25,2.25,-1.2739484968848493,-1.2739484968848493
2023-06-26,6.75,-0.39508039888786534,-0.39508039888786534
2023-06-27,10.25,0.28848367733201113,0.28848367733201113
2023-06-28,7.5,-0.24860238255503467,-0.24860238255503467
2023-07-02,2.5,-1.2251224914405725,-1.2251224914405725
2023-07-03,10.0,0.23965767188773426,0.23965767188773426
2023-07-05,15.0,1.216177780773272,1.216177780773272
2023-07-06,16.25,1.4603078079946565,1.4603078079946565
2023-07-09,3.0,-1.1274704805520188,-1.1274704805520188
2023-07-11,6.0,-0.541558415220696,-0.541558415220696
2023-07-16,3.0,-1.1274704805520188,-1.1274704805520188
2023-07-17,8.0,-0.1509503716664809,-0.1509503716664809
2023-07-18,9.5,0.14200566099918047,0.14200566099918047
2023-07-19,8.75,-0.00447235533365021,-0.00447235533365021
2023-07-20,14.0,1.0208737589961645,1.0208737589961645
2023-07-21,5.75,-0.590384420664973,-0.590384420664973
2023-07-23,2.5,-1.2251224914405725,-1.2251224914405725
2023-07-24,10.75,0.38613568822056493,0.38613568822056493
2023-07-25,7.25,-0.2974283879993116,-0.2974283879993116
2023-07-26,8.25,-0.102124366222204,-0.102124366222204
2023-07-30,4.5,-0.8345144478863574,-0.8345144478863574
2023-07-31,9.0,0.04435365011062668,0.04435365011062668
2023-08-01,10.75,0.38613568822056493,0.38613568822056493
2023-08-02,12.25,0.6790917208862263,0.6790917208862263
2023-08-03,8.0,-0.1509503716664809,-0.1509503716664809
2023-08-06,3.5,-1.029818469663465,-1.029818469663465
2023-08-07,8.5,-0.0532983607779271,-0.0532983607779271
2023-08-08,8.0,-0.1509503716664809,-0.1509503716664809
2023-08-09,5.5,-0.6392104261092498,-0.6392104261092498
2023-08-13,3.5,-1.029818469663465,-1.029818469663465
2023-08-15,13.75,0.9720477535518877,0.9720477535518877
2023-08-16,14.75,1.1673517753289953,1.1673517753289953
2023-08-17,9.25,0.09317965555490358,0.09317965555490358
2023-08-18,6.75,-0.39508039888786534,-0.39508039888786534
2023-08-20,4.25,-0.8833404533306343,-0.8833404533306343
2023-08-21,10.255981445312727,0.2896518776576266,0.2896518776576266
2023-08-22,6.5,-0.44390640433214223,-0.44390640433214223
2023-08-23,13.5,0.9232217481076108,0.9232217481076108
2023-08-24,8.5,-0.0532983607779271,-0.0532983607779271
2023-08-27,3.25,-1.078644475107742,-1.078644475107742
2023-08-28,8.0,-0.1509503716664809,-0.1509503716664809
2023-08-29,15.75,1.3626557971061029,1.3626557971061029
2023-09-03,8.75,-0.00447235533365021,-0.00447235533365021
2023-09-05,13.25,0.8743957426633339,0.8743957426633339
2023-09-06,14.75,1.1673517753289953,1.1673517753289953
2023-09-07,16.5,1.5091338134389336,1.5091338134389336
2023-09-08,13.0,0.825569737219057,0.825569737219057
2023-09-10,8.5,-0.0532983607779271,-0.0532983607779271
2023-09-12,8.75,-0.00447235533365021,-0.00447235533365021
2023-09-17,9.0,0.04435365011062668,0.04435365011062668
2023-09-18,11.0,0.43496169366484183,0.43496169366484183
2023-09-19,7.75,-0.1997763771107578,-0.1997763771107578
2023-09-20,16.5,1.5091338134389336,1.5091338134389336
2023-09-21,8.0,-0.1509503716664809,-0.1509503716664809
2023-09-22,8.0,-0.1509503716664809,-0.1509503716664809
2023-09-24,3.5,-1.029818469663465,-1.029818469663465
2023-09-25,9.75,0.19083166644345737,0.19083166644345737
2023-09-26,8.0,-0.1509503716664809,-0.1509503716664809
2023-09-27,16.75,1.5579598188832104,1.5579598188832104
2023-10-01,4.0,-0.9321664587749112,-0.9321664587749112
2023-10-02,10.75,0.38613568822056493,0.38613568822056493
2023-10-03,17.75,1.753263840660318,1.753263840660318
2023-10-04,18.75,1.9485678624374256,1.9485678624374256
2023-10-05,7.5,-0.24860238255503467,-0.24860238255503467
2023-10-08,9.0,0.04435365011062668,0.04435365011062668
2023-10-09,13.25,0.8743957426633339,0.8743957426633339
2023-10-15,4.25,-0.8833404533306343,-0.8833404533306343
2023-10-16,10.5,0.33730968277628803,0.33730968277628803
2023-10-17,15.75,1.3626557971061029,1.3626557971061029
2023-10-18,15.5,1.313829791661826,1.313829791661826
2023-10-19,6.25,-0.49273240977641913,-0.49273240977641913
2023-10-20,11.25,0.48378769910911873,0.48378769910911873
