Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2618599631148918,-0.2618599631148918
2022-12-21,11.0,0.4128758892990334,0.4128758892990334
2022-12-27,12.75,0.7502438155059961,0.7502438155059961
2022-12-28,9.0,0.02731254506250473,0.02731254506250473
2022-12-29,6.5,-0.45464163523315615,-0.45464163523315615
2022-12-30,9.25,0.07550796309207082,0.07550796309207082
2023-01-03,9.25,0.07550796309207082,0.07550796309207082
2023-01-04,7.0,-0.35825079917402397,-0.35825079917402397
2023-01-05,10.25,0.26828963521033516,0.26828963521033516
2023-01-08,2.75,-1.1775729056766475,-1.1775729056766475
2023-01-10,11.5,0.5092667253581656,0.5092667253581656
2023-01-11,8.5,-0.06907829099662745,-0.06907829099662745
2023-01-15,3.0,-1.1293774876470812,-1.1293774876470812
2023-01-17,13.25,0.8466346515651282,0.8466346515651282
2023-01-19,13.5,0.8948300695946942,0.8948300695946942
2023-01-20,11.0,0.4128758892990334,0.4128758892990334
2023-01-22,3.0,-1.1293774876470812,-1.1293774876470812
2023-01-23,10.0,0.22009421718076908,0.22009421718076908
2023-01-24,11.25,0.4610713073285995,0.4610713073285995
2023-01-25,7.75,-0.2136645450853257,-0.2136645450853257
2023-01-29,3.75,-0.984791233558383,-0.984791233558383
2023-01-30,9.75,0.17189879915120299,0.17189879915120299
2023-01-31,7.75,-0.2136645450853257,-0.2136645450853257
2023-02-01,16.5,1.4731750859494874,1.4731750859494874
2023-02-02,11.0,0.4128758892990334,0.4128758892990334
2023-02-05,4.25,-0.8884003974992509,-0.8884003974992509
2023-02-06,16.0,1.376784249890355,1.376784249890355
2023-02-07,11.25,0.4610713073285995,0.4610713073285995
2023-02-08,6.5,-0.45464163523315615,-0.45464163523315615
2023-02-09,13.0,0.7984392335355621,0.7984392335355621
2023-02-12,2.75,-1.1775729056766475,-1.1775729056766475
2023-02-15,10.25,0.26828963521033516,0.26828963521033516
2023-02-17,13.0,0.7984392335355621,0.7984392335355621
2023-02-19,3.25,-1.0811820696175152,-1.0811820696175152
2023-02-21,14.25,1.0394163236833927,1.0394163236833927
2023-02-22,7.5,-0.2618599631148918,-0.2618599631148918
2023-02-26,3.0,-1.1293774876470812,-1.1293774876470812
2023-02-27,17.25,1.6177613400381856,1.6177613400381856
2023-02-28,15.75,1.328588831860789,1.328588831860789
2023-03-01,20.75,2.2924971924521107,2.2924971924521107
2023-03-02,15.5,1.280393413831223,1.280393413831223
2023-03-03,15.5,1.280393413831223,1.280393413831223
2023-03-05,10.5,0.3164850532399012,0.3164850532399012
2023-03-06,15.75,1.328588831860789,1.328588831860789
2023-03-07,12.25,0.6538529794468638,0.6538529794468638
2023-03-08,12.25,0.6538529794468638,0.6538529794468638
2023-03-09,27.25,3.545578061220829,3.545578061220829
2023-03-12,21.5,2.437083446540809,2.437083446540809
