Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.38432130508687995,-0.38432130508687995
2022-12-23,8.25,-0.24904161942501465,-0.24904161942501465
2022-12-27,12.75,0.5626364945461771,0.5626364945461771
2022-12-28,9.0,-0.11376193376314936,-0.11376193376314936
2022-12-29,6.5,-0.5646942193027004,-0.5646942193027004
2022-12-30,9.75,0.02151775189871594,0.02151775189871594
2023-01-03,9.25,-0.06866870520919426,-0.06866870520919426
2023-01-04,7.0,-0.47450776219479013,-0.47450776219479013
2023-01-06,27.5,3.2231369792295275,3.2231369792295275
2023-01-09,11.75,0.38226358033035673,0.38226358033035673
2023-01-10,11.5,0.33717035177640164,0.33717035177640164
2023-01-13,11.75,0.38226358033035673,0.38226358033035673
2023-01-15,3.0,-1.1959994190580718,-1.1959994190580718
2023-01-18,22.0,2.2310859510425156,2.2310859510425156
2023-01-19,13.5,0.6979161802080425,0.6979161802080425
2023-01-20,11.0,0.24698389466849144,0.24698389466849144
2023-01-22,3.0,-1.1959994190580718,-1.1959994190580718
2023-01-23,10.0,0.06661098045267104,0.06661098045267104
2023-01-24,11.25,0.29207712322244656,0.29207712322244656
2023-01-27,5.25,-0.7901603620724759,-0.7901603620724759
2023-01-29,3.75,-1.0607197333962064,-1.0607197333962064
2023-01-30,9.75,0.02151775189871594,0.02151775189871594
2023-01-31,7.75,-0.33922807653292486,-0.33922807653292486
2023-02-01,16.5,1.2390349228555035,1.2390349228555035
2023-02-03,22.25,2.276179179596471,2.276179179596471
2023-02-05,4.25,-0.9705332762882962,-0.9705332762882962
2023-02-06,16.0,1.1488484657475935,1.1488484657475935
2023-02-07,11.25,0.29207712322244656,0.29207712322244656
2023-02-08,7.5,-0.38432130508687995,-0.38432130508687995
2023-02-10,9.5,-0.02357547665523916,-0.02357547665523916
2023-02-14,23.25,2.456552093812291,2.456552093812291
2023-02-16,13.75,0.7430094087619975,0.7430094087619975
2023-02-17,13.0,0.6077297231001322,0.6077297231001322
2023-02-19,3.25,-1.1509061905041167,-1.1509061905041167
2023-02-21,14.25,0.8331958658699077,0.8331958658699077
2023-02-24,15.0,0.968475551531773,0.968475551531773
2023-02-26,3.0,-1.1959994190580718,-1.1959994190580718
2023-02-27,17.25,1.374314608517369,1.374314608517369
2023-02-28,15.75,1.1037552371936383,1.1037552371936383
2023-03-01,20.75,2.00561980827274,2.00561980827274
2023-03-02,15.5,1.0586620086396832,1.0586620086396832
2023-03-03,15.5,1.0586620086396832,1.0586620086396832
2023-03-05,10.5,0.15679743756058123,0.15679743756058123
2023-03-06,15.75,1.1037552371936383,1.1037552371936383
2023-03-07,12.25,0.4724500374382669,0.4724500374382669
2023-03-08,12.25,0.4724500374382669,0.4724500374382669
2023-03-10,22.25,2.276179179596471,2.276179179596471
2023-03-15,43.25,6.064010378128699,6.064010378128699
2023-03-17,27.75,3.268230207783483,3.268230207783483
2023-03-19,13.75,0.7430094087619975,0.7430094087619975
2023-03-20,31.25,3.899535407538854,3.899535407538854
2023-03-21,21.75,2.1859927224885607,2.1859927224885607
2023-03-22,28.75,3.448603121999303,3.448603121999303
2023-03-23,19.25,1.7350604369490097,1.7350604369490097
2023-03-24,18.0,1.5095942941792342,1.5095942941792342
2023-03-26,5.0,-0.8352535906264309,-0.8352535906264309
2023-03-27,20.5,1.9605265797187852,1.9605265797187852
2023-03-28,11.25,0.29207712322244656,0.29207712322244656
2023-03-31,13.25,0.6528229516540873,0.6528229516540873
2023-04-02,6.5,-0.5646942193027004,-0.5646942193027004
2023-04-03,17.75,1.464501065625279,1.464501065625279
2023-04-04,19.25,1.7350604369490097,1.7350604369490097
2023-04-05,16.5,1.2390349228555035,1.2390349228555035
2023-04-10,9.75,0.02151775189871594,0.02151775189871594
2023-04-14,16.0,1.1488484657475935,1.1488484657475935
2023-04-16,2.5,-1.286185876165982,-1.286185876165982
2023-04-17,11.5,0.33717035177640164,0.33717035177640164
2023-04-18,6.75,-0.5196009907487452,-0.5196009907487452
2023-04-19,8.0,-0.29413484797896977,-0.29413484797896977
2023-04-20,9.0,-0.11376193376314936,-0.11376193376314936
2023-04-21,9.25,-0.06866870520919426,-0.06866870520919426
2023-04-23,1.75,-1.4214655618278473,-1.4214655618278473
2023-04-24,11.25,0.29207712322244656,0.29207712322244656
2023-04-25,12.5,0.517543265992222,0.517543265992222
2023-04-28,13.25,0.6528229516540873,0.6528229516540873
2023-04-30,3.5,-1.1058129619501615,-1.1058129619501615
2023-05-01,14.25,0.8331958658699077,0.8331958658699077
2023-05-02,19.5,1.7801536655029648,1.7801536655029648
2023-05-03,20.0,1.8703401226108751,1.8703401226108751
2023-05-05,14.25,0.8331958658699077,0.8331958658699077
2023-05-08,10.5,0.15679743756058123,0.15679743756058123
2023-05-12,13.004028320312273,0.6084563229742517,0.6084563229742517
2023-05-14,2.0,-1.3763723332738922,-1.3763723332738922
2023-05-15,5.25,-0.7901603620724759,-0.7901603620724759
2023-05-16,13.75,0.7430094087619975,0.7430094087619975
2023-05-17,9.25,-0.06866870520919426,-0.06866870520919426
2023-05-18,12.25,0.4724500374382669,0.4724500374382669
2023-05-19,13.0,0.6077297231001322,0.6077297231001322
2023-05-21,3.75,-1.0607197333962064,-1.0607197333962064
2023-05-22,9.75,0.02151775189871594,0.02151775189871594
2023-05-23,9.75,0.02151775189871594,0.02151775189871594
2023-05-26,11.75,0.38226358033035673,0.38226358033035673
2023-05-28,4.75,-0.880346819180386,-0.880346819180386
2023-05-30,26.0,2.952577607905797,2.952577607905797
2023-05-31,7.0,-0.47450776219479013,-0.47450776219479013
2023-06-02,15.5,1.0586620086396832,1.0586620086396832
2023-06-04,3.5,-1.1058129619501615,-1.1058129619501615
2023-06-05,12.75,0.5626364945461771,0.5626364945461771
2023-06-06,10.0,0.06661098045267104,0.06661098045267104
2023-06-07,16.5,1.2390349228555035,1.2390349228555035
2023-06-08,13.5,0.6979161802080425,0.6979161802080425
2023-06-09,8.25,-0.24904161942501465,-0.24904161942501465
2023-06-14,12.5,0.517543265992222,0.517543265992222
2023-06-16,11.25,0.29207712322244656,0.29207712322244656
2023-06-18,2.0,-1.3763723332738922,-1.3763723332738922
2023-06-20,10.75,0.20189066611453635,0.20189066611453635
2023-06-21,7.75,-0.33922807653292486,-0.33922807653292486
2023-06-22,12.5,0.517543265992222,0.517543265992222
2023-06-23,12.75,0.5626364945461771,0.5626364945461771
2023-06-25,2.25,-1.331279104719937,-1.331279104719937
2023-06-26,6.75,-0.5196009907487452,-0.5196009907487452
2023-06-27,10.25,0.11170420900662614,0.11170420900662614
2023-06-30,9.5,-0.02357547665523916,-0.02357547665523916
2023-07-02,2.5,-1.286185876165982,-1.286185876165982
2023-07-03,10.0,0.06661098045267104,0.06661098045267104
2023-07-05,15.0,0.968475551531773,0.968475551531773
2023-07-07,11.25,0.29207712322244656,0.29207712322244656
2023-07-10,13.5,0.6979161802080425,0.6979161802080425
2023-07-14,9.5,-0.02357547665523916,-0.02357547665523916
2023-07-16,3.0,-1.1959994190580718,-1.1959994190580718
2023-07-17,8.0,-0.29413484797896977,-0.29413484797896977
2023-07-18,9.5,-0.02357547665523916,-0.02357547665523916
2023-07-19,8.75,-0.15885516231710445,-0.15885516231710445
2023-07-20,14.0,0.7881026373159526,0.7881026373159526
