Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2730533486794931,-0.2730533486794931
2022-12-21,11.0,0.38954339065970944,0.38954339065970944
2022-12-27,12.75,0.7208417603293107,0.7208417603293107
2022-12-28,9.0,0.01091668246587941,0.01091668246587941
2022-12-29,6.5,-0.4623667027764081,-0.4623667027764081
2022-12-30,9.25,0.058245020990108164,0.058245020990108164
2023-01-03,9.25,0.058245020990108164,0.058245020990108164
2023-01-04,7.0,-0.36771002572795064,-0.36771002572795064
2023-01-05,10.25,0.2475583750870232,0.2475583750870232
2023-01-08,2.75,-1.1722917806398394,-1.1722917806398394
2023-01-10,11.5,0.4842000677081669,0.4842000677081669
2023-01-11,8.5,-0.0837399945825781,-0.0837399945825781
2023-01-15,3.0,-1.1249634421156107,-1.1249634421156107
2023-01-17,13.25,0.8154984373777683,0.8154984373777683
2023-01-19,13.5,0.862826775901997,0.862826775901997
2023-01-20,11.0,0.38954339065970944,0.38954339065970944
2023-01-22,3.0,-1.1249634421156107,-1.1249634421156107
2023-01-23,10.0,0.20023003656279442,0.20023003656279442
2023-01-24,11.25,0.4368717291839382,0.4368717291839382
2023-01-25,7.75,-0.22572501015526436,-0.22572501015526436
2023-01-29,3.75,-0.9829784265429244,-0.9829784265429244
2023-01-30,9.75,0.15290169803856568,0.15290169803856568
2023-01-31,7.75,-0.22572501015526436,-0.22572501015526436
2023-02-01,16.5,1.430766838192742,1.430766838192742
2023-02-02,11.0,0.38954339065970944,0.38954339065970944
2023-02-05,4.25,-0.888321749494467,-0.888321749494467
2023-02-06,16.0,1.3361101611442845,1.3361101611442845
2023-02-07,11.25,0.4368717291839382,0.4368717291839382
2023-02-08,6.5,-0.4623667027764081,-0.4623667027764081
2023-02-09,13.0,0.7681700988535395,0.7681700988535395
2023-02-12,2.75,-1.1722917806398394,-1.1722917806398394
2023-02-15,10.25,0.2475583750870232,0.2475583750870232
2023-02-17,13.0,0.7681700988535395,0.7681700988535395
2023-02-19,3.25,-1.077635103591382,-1.077635103591382
2023-02-21,14.25,1.0048117914746832,1.0048117914746832
2023-02-22,7.5,-0.2730533486794931,-0.2730533486794931
2023-02-26,3.0,-1.1249634421156107,-1.1249634421156107
2023-02-27,17.25,1.5727518537654284,1.5727518537654284
2023-02-28,15.75,1.2887818226200558,1.2887818226200558
2023-03-01,20.75,2.235348593104631,2.235348593104631
2023-03-02,15.5,1.2414534840958271,1.2414534840958271
2023-03-03,15.5,1.2414534840958271,1.2414534840958271
2023-03-05,10.5,0.29488671361125196,0.29488671361125196
2023-03-06,15.75,1.2887818226200558,1.2887818226200558
2023-03-07,12.25,0.6261850832808532,0.6261850832808532
2023-03-08,12.25,0.6261850832808532,0.6261850832808532
2023-03-09,27.25,3.4658853947345785,3.4658853947345785
2023-03-12,21.5,2.377333608677317,2.377333608677317
2023-03-16,31.75,4.317795488170696,4.317795488170696
2023-03-19,13.75,0.9101551144262258,0.9101551144262258
2023-03-20,31.25,4.223138811122238,4.223138811122238
2023-03-21,22.25,2.5193186242500034,2.5193186242500034
2023-03-22,28.75,3.749855425879951,3.749855425879951
2023-03-23,19.5,1.998706900483487,1.998706900483487
2023-03-24,18.0,1.7147368693381146,1.7147368693381146
2023-03-26,5.0,-0.7463367339217807,-0.7463367339217807
2023-03-27,20.5,2.188020254580402,2.188020254580402
2023-03-28,11.25,0.4368717291839382,0.4368717291839382
2023-03-29,10.5,0.29488671361125196,0.29488671361125196
