Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2941139471214541,-0.2941139471214541
2022-12-21,11.0,0.3727759543504874,0.3727759543504874
2022-12-27,12.75,0.7062209050864581,0.7062209050864581
2022-12-28,9.0,-0.008303989347764922,-0.008303989347764922
2022-12-29,6.5,-0.48465391897058024,-0.48465391897058024
2022-12-30,9.25,0.039331003614516614,0.039331003614516614
2023-01-03,9.25,0.039331003614516614,0.039331003614516614
2023-01-04,7.0,-0.3893839330460172,-0.3893839330460172
2023-01-05,10.25,0.22987097546364274,0.22987097546364274
2023-01-08,2.75,-1.1991788134048034,-1.1991788134048034
2023-01-09,11.25,0.4204109473127689,0.4204109473127689
2023-01-10,11.5,0.4680459402750504,0.4680459402750504
2023-01-11,8.5,-0.10357397527232799,-0.10357397527232799
2023-01-13,11.75,0.515680933237332,0.515680933237332
2023-01-15,3.0,-1.1515438204425217,-1.1515438204425217
2023-01-17,13.25,0.8014908910110212,0.8014908910110212
2023-01-19,13.5,0.8491258839733027,0.8491258839733027
2023-01-20,11.0,0.3727759543504874,0.3727759543504874
2023-01-22,3.0,-1.1515438204425217,-1.1515438204425217
2023-01-23,10.0,0.18223598250136122,0.18223598250136122
2023-01-24,11.25,0.4204109473127689,0.4204109473127689
2023-01-25,7.75,-0.2464789541591726,-0.2464789541591726
2023-01-29,3.75,-1.008638841555677,-1.008638841555677
2023-01-30,9.75,0.13460098953907967,0.13460098953907967
2023-01-31,7.75,-0.2464789541591726,-0.2464789541591726
2023-02-01,16.5,1.4207457995206811,1.4207457995206811
2023-02-02,11.0,0.3727759543504874,0.3727759543504874
2023-02-05,4.25,-0.913368855631114,-0.913368855631114
2023-02-06,16.0,1.325475813596118,1.325475813596118
2023-02-07,11.25,0.4204109473127689,0.4204109473127689
2023-02-08,6.5,-0.48465391897058024,-0.48465391897058024
2023-02-09,13.0,0.7538558980487396,0.7538558980487396
2023-02-10,9.5,0.08696599657679815,0.08696599657679815
2023-02-12,2.75,-1.1991788134048034,-1.1991788134048034
2023-02-13,6.25,-0.5322889119328618,-0.5322889119328618
2023-02-15,10.25,0.22987097546364274,0.22987097546364274
2023-02-17,13.0,0.7538558980487396,0.7538558980487396
2023-02-19,3.25,-1.1039088274802402,-1.1039088274802402
2023-02-21,14.25,0.9920308628601473,0.9920308628601473
2023-02-22,7.5,-0.2941139471214541,-0.2941139471214541
2023-02-26,3.0,-1.1515438204425217,-1.1515438204425217
2023-02-27,17.25,1.5636507784075258,1.5636507784075258
2023-02-28,15.75,1.2778408206338365,1.2778408206338365
