Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2731999908049125,-0.2731999908049125
2022-12-21,11.0,0.40264060835194443,0.40264060835194443
2022-12-27,12.75,0.7405609079303729,0.7405609079303729
2022-12-28,9.0,0.01644598026231191,0.01644598026231191
2022-12-29,6.5,-0.46629730484972876,-0.46629730484972876
2022-12-30,9.25,0.06472030877351598,0.06472030877351598
2023-01-03,9.25,0.06472030877351598,0.06472030877351598
2023-01-04,7.0,-0.3697486478273206,-0.3697486478273206
2023-01-05,10.25,0.25781762281833226,0.25781762281833226
2023-01-08,2.75,-1.1904122325177897,-1.1904122325177897
2023-01-10,11.5,0.49918926537435254,0.49918926537435254
2023-01-11,8.5,-0.08010267676009622,-0.08010267676009622
2023-01-15,3.0,-1.1421379040065855,-1.1421379040065855
2023-01-17,13.25,0.837109564952781,0.837109564952781
2023-01-19,13.5,0.885383893463985,0.885383893463985
2023-01-20,11.0,0.40264060835194443,0.40264060835194443
2023-01-22,3.0,-1.1421379040065855,-1.1421379040065855
2023-01-23,10.0,0.20954329430712818,0.20954329430712818
2023-01-24,11.25,0.4509149368631485,0.4509149368631485
2023-01-25,7.75,-0.22492566229370842,-0.22492566229370842
2023-01-29,3.75,-0.9973149184729735,-0.9973149184729735
2023-01-30,9.75,0.1612689657959241,0.1612689657959241
2023-01-31,7.75,-0.22492566229370842,-0.22492566229370842
2023-02-01,16.5,1.464675835598434,1.464675835598434
2023-02-02,11.0,0.40264060835194443,0.40264060835194443
2023-02-05,4.25,-0.9007662614505653,-0.9007662614505653
2023-02-06,16.0,1.3681271785760256,1.3681271785760256
2023-02-07,11.25,0.4509149368631485,0.4509149368631485
2023-02-08,6.5,-0.46629730484972876,-0.46629730484972876
2023-02-09,13.0,0.7888352364415769,0.7888352364415769
2023-02-12,2.75,-1.1904122325177897,-1.1904122325177897
2023-02-15,10.25,0.25781762281833226,0.25781762281833226
2023-02-17,13.0,0.7888352364415769,0.7888352364415769
2023-02-19,3.25,-1.0938635754953816,-1.0938635754953816
2023-02-21,14.25,1.0302068789975973,1.0302068789975973
2023-02-22,7.5,-0.2731999908049125,-0.2731999908049125
2023-02-26,3.0,-1.1421379040065855,-1.1421379040065855
2023-02-27,17.25,1.609498821132046,1.609498821132046
2023-02-28,15.75,1.3198528500648217,1.3198528500648217
2023-03-01,20.75,2.285339420288903,2.285339420288903
2023-03-02,15.5,1.2715785215536175,1.2715785215536175
2023-03-03,15.5,1.2715785215536175,1.2715785215536175
2023-03-05,10.5,0.3060919513295363,0.3060919513295363
2023-03-06,15.75,1.3198528500648217,1.3198528500648217
2023-03-07,12.25,0.6440122509079648,0.6440122509079648
2023-03-08,12.25,0.6440122509079648,0.6440122509079648
2023-03-09,27.25,3.5404719615802085,3.5404719615802085
2023-03-12,21.5,2.4301624058225153,2.4301624058225153
2023-03-16,31.75,4.409409874781882,4.409409874781882
2023-03-19,13.75,0.9336582219751891,0.9336582219751891
2023-03-20,31.25,4.312861217759473,4.312861217759473
2023-03-21,22.25,2.5749853913561274,2.5749853913561274
2023-03-22,28.75,3.830117932647433,3.830117932647433
2023-03-23,19.5,2.0439677777328824,2.0439677777328824
2023-03-24,18.0,1.7543218066656583,1.7543218066656583
2023-03-26,5.0,-0.7559432759169531,-0.7559432759169531
2023-03-27,20.5,2.237065091777699,2.237065091777699
2023-03-28,11.25,0.4509149368631485,0.4509149368631485
2023-03-29,10.5,0.3060919513295363,0.3060919513295363
2023-04-02,6.5,-0.46629730484972876,-0.46629730484972876
2023-04-03,17.75,1.7060474781544541,1.7060474781544541
2023-04-04,19.25,1.9956934492216785,1.9956934492216785
