Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24857504052060658,-0.24857504052060658
2022-12-21,11.0,0.45948949559721686,0.45948949559721686
2022-12-27,12.75,0.8135217636561286,0.8135217636561286
2022-12-28,9.0,0.0548811892441749,0.0548811892441749
2022-12-29,6.5,-0.45087919369712753,-0.45087919369712753
2022-12-30,9.25,0.10545722753830514,0.10545722753830514
2023-01-03,9.25,0.10545722753830514,0.10545722753830514
2023-01-04,7.0,-0.34972711710886706,-0.34972711710886706
2023-01-05,10.25,0.3077613807148261,0.3077613807148261
2023-01-08,2.75,-1.2095197681090812,-1.2095197681090812
2023-01-10,11.5,0.5606415721854774,0.5606415721854774
2023-01-11,8.5,-0.0462708873440856,-0.0462708873440856
2023-01-15,3.0,-1.158943729814951,-1.158943729814951
2023-01-17,13.25,0.914673840244389,0.914673840244389
2023-01-19,13.5,0.9652498785385193,0.9652498785385193
2023-01-20,11.0,0.45948949559721686,0.45948949559721686
2023-01-22,3.0,-1.158943729814951,-1.158943729814951
2023-01-23,10.0,0.2571853424206959,0.2571853424206959
2023-01-24,11.25,0.5100655338913471,0.5100655338913471
2023-01-25,7.75,-0.19799900222647634,-0.19799900222647634
2023-01-29,3.75,-1.0072156149325602,-1.0072156149325602
2023-01-30,9.75,0.20660930412656564,0.20660930412656564
2023-01-31,7.75,-0.19799900222647634,-0.19799900222647634
2023-02-01,16.5,1.5721623380680823,1.5721623380680823
2023-02-02,11.0,0.45948949559721686,0.45948949559721686
2023-02-05,4.25,-0.9060635383442998,-0.9060635383442998
2023-02-06,16.0,1.4710102614798217,1.4710102614798217
2023-02-07,11.25,0.5100655338913471,0.5100655338913471
2023-02-08,6.5,-0.45087919369712753,-0.45087919369712753
2023-02-09,13.0,0.8640978019502589,0.8640978019502589
2023-02-12,2.75,-1.2095197681090812,-1.2095197681090812
2023-02-15,10.25,0.3077613807148261,0.3077613807148261
2023-02-17,13.0,0.8640978019502589,0.8640978019502589
2023-02-19,3.25,-1.1083676915208207,-1.1083676915208207
2023-02-21,14.25,1.11697799342091,1.11697799342091
2023-02-22,7.5,-0.24857504052060658,-0.24857504052060658
2023-02-26,3.0,-1.158943729814951,-1.158943729814951
2023-02-27,17.25,1.723890452950473,1.723890452950473
2023-02-28,15.75,1.4204342231856915,1.4204342231856915
2023-03-01,20.75,2.4319549890682963,2.4319549890682963
2023-03-02,15.5,1.3698581848915612,1.3698581848915612
2023-03-03,15.5,1.3698581848915612,1.3698581848915612
2023-03-05,10.5,0.3583374190089564,0.3583374190089564
2023-03-06,15.75,1.4204342231856915,1.4204342231856915
2023-03-07,12.25,0.7123696870678681,0.7123696870678681
2023-03-08,12.25,0.7123696870678681,0.7123696870678681
2023-03-09,27.25,3.7469319847156823,3.7469319847156823
2023-03-12,21.5,2.5836831039506873,2.5836831039506873
2023-03-16,31.75,4.657300674010027,4.657300674010027
2023-03-19,13.75,1.0158259168326496,1.0158259168326496
2023-03-20,31.25,4.556148597421767,4.556148597421767
2023-03-21,22.25,2.735411218833078,2.735411218833078
2023-03-22,28.75,4.050388214480464,4.050388214480464
2023-03-23,19.5,2.179074797597645,2.179074797597645
2023-03-24,18.0,1.8756185678328638,1.8756185678328638
2023-03-26,5.0,-0.7543354234619091,-0.7543354234619091
2023-03-27,20.5,2.3813789507741663,2.3813789507741663
2023-03-28,11.25,0.5100655338913471,0.5100655338913471
2023-03-29,10.5,0.3583374190089564,0.3583374190089564
2023-04-02,6.5,-0.45087919369712753,-0.45087919369712753
2023-04-03,17.75,1.8250425295387336,1.8250425295387336
2023-04-04,19.25,2.128498759303515,2.128498759303515
2023-04-05,14.75,1.2181300700091706,1.2181300700091706
2023-04-06,9.0,0.0548811892441749,0.0548811892441749
2023-04-09,2.25,-1.3106718446973418,-1.3106718446973418
2023-04-11,9.0,0.0548811892441749,0.0548811892441749
2023-04-16,2.5,-1.2600958064032115,-1.2600958064032115
2023-04-17,11.5,0.5606415721854774,0.5606415721854774
2023-04-18,6.75,-0.4003031554029973,-0.4003031554029973
2023-04-19,8.0,-0.14742296393234608,-0.14742296393234608
2023-04-20,9.0,0.0548811892441749,0.0548811892441749
2023-04-21,9.25,0.10545722753830514,0.10545722753830514
2023-04-23,1.75,-1.4118239212856023,-1.4118239212856023
2023-04-24,11.25,0.5100655338913471,0.5100655338913471
2023-04-25,12.5,0.7629457253619983,0.7629457253619983
2023-04-26,10.25,0.3077613807148261,0.3077613807148261
2023-04-30,3.5,-1.0577916532266904,-1.0577916532266904
2023-05-01,15.25,1.3192821465974311,1.3192821465974311
