Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26053245423350246,-0.26053245423350246
2022-12-21,11.0,0.44907763157898656,0.44907763157898656
2022-12-27,12.75,0.8038826744852311,0.8038826744852311
2022-12-28,9.0,0.04358615397184997,0.04358615397184997
2022-12-29,6.5,-0.4632781930370708,-0.4632781930370708
2022-12-30,9.25,0.09427258867274205,0.09427258867274205
2023-01-03,9.25,0.09427258867274205,0.09427258867274205
2023-01-04,7.0,-0.3619053236352866,-0.3619053236352866
2023-01-05,10.25,0.29701832747631035,0.29701832747631035
2023-01-08,2.75,-1.2235747135504518,-1.2235747135504518
2023-01-10,11.5,0.5504505009807708,0.5504505009807708
2023-01-11,8.5,-0.05778671542993418,-0.05778671542993418
2023-01-15,3.0,-1.1728882788495598,-1.1728882788495598
2023-01-17,13.25,0.9052555438870152,0.9052555438870152
2023-01-19,13.5,0.9559419785879073,0.9559419785879073
2023-01-20,11.0,0.44907763157898656,0.44907763157898656
2023-01-22,3.0,-1.1728882788495598,-1.1728882788495598
2023-01-23,10.0,0.24633189277541825,0.24633189277541825
2023-01-24,11.25,0.4997640662798786,0.4997640662798786
2023-01-25,7.75,-0.2098460195326104,-0.2098460195326104
2023-01-29,3.75,-1.0208289747468835,-1.0208289747468835
2023-01-30,9.75,0.19564545807452619,0.19564545807452619
2023-01-31,7.75,-0.2098460195326104,-0.2098460195326104
2023-02-01,16.5,1.5641791949986121,1.5641791949986121
2023-02-02,11.0,0.44907763157898656,0.44907763157898656
2023-02-05,4.25,-0.9194561053450995,-0.9194561053450995
2023-02-06,16.0,1.462806325596828,1.462806325596828
2023-02-07,11.25,0.4997640662798786,0.4997640662798786
2023-02-08,6.5,-0.4632781930370708,-0.4632781930370708
2023-02-09,13.0,0.8545691091861232,0.8545691091861232
2023-02-12,2.75,-1.2235747135504518,-1.2235747135504518
2023-02-15,10.25,0.29701832747631035,0.29701832747631035
2023-02-17,13.0,0.8545691091861232,0.8545691091861232
2023-02-19,3.25,-1.1222018441486676,-1.1222018441486676
2023-02-21,14.25,1.1080012826905836,1.1080012826905836
2023-02-22,7.5,-0.26053245423350246,-0.26053245423350246
2023-02-26,3.0,-1.1728882788495598,-1.1728882788495598
2023-02-27,17.25,1.7162384991012885,1.7162384991012885
2023-02-28,15.75,1.412119890895936,1.412119890895936
2023-03-01,20.75,2.4258485849137776,2.4258485849137776
2023-03-02,15.5,1.3614334561950439,1.3614334561950439
2023-03-03,15.5,1.3614334561950439,1.3614334561950439
2023-03-05,10.5,0.3477047621772024,0.3477047621772024
2023-03-06,15.75,1.412119890895936,1.412119890895936
2023-03-07,12.25,0.702509805083447,0.702509805083447
2023-03-08,12.25,0.702509805083447,0.702509805083447
2023-03-09,27.25,3.7436958871369717,3.7436958871369717
2023-03-12,21.5,2.5779078890164535,2.5779078890164535
2023-03-16,31.75,4.656051711753029,4.656051711753029
2023-03-19,13.75,1.0066284132887993,1.0066284132887993
2023-03-20,31.25,4.554678842351245,4.554678842351245
2023-03-21,22.25,2.72996719311913,2.72996719311913
2023-03-22,28.75,4.047814495342324,4.047814495342324
2023-03-23,19.5,2.172416411409317,2.172416411409317
2023-03-24,18.0,1.8682978032039645,1.8682978032039645
2023-03-26,5.0,-0.7673968012424233,-0.7673968012424233
2023-03-27,20.5,2.3751621502128852,2.3751621502128852
2023-03-28,11.25,0.4997640662798786,0.4997640662798786
2023-03-29,10.5,0.3477047621772024,0.3477047621772024
2023-04-02,6.5,-0.4632781930370708,-0.4632781930370708
2023-04-03,17.75,1.8176113685030726,1.8176113685030726
2023-04-04,19.25,2.121729976708425,2.121729976708425
2023-04-05,14.75,1.2093741520923678,1.2093741520923678
2023-04-06,9.0,0.04358615397184997,0.04358615397184997
2023-04-09,2.25,-1.324947582952236,-1.324947582952236
2023-04-11,9.0,0.04358615397184997,0.04358615397184997
2023-04-16,2.5,-1.274261148251344,-1.274261148251344
2023-04-17,11.5,0.5504505009807708,0.5504505009807708
2023-04-18,6.75,-0.41259175833617867,-0.41259175833617867
2023-04-19,8.0,-0.15915958483171833,-0.15915958483171833
2023-04-20,9.0,0.04358615397184997,0.04358615397184997
2023-04-21,9.25,0.09427258867274205,0.09427258867274205
2023-04-23,1.75,-1.4263204523540203,-1.4263204523540203
2023-04-24,11.25,0.4997640662798786,0.4997640662798786
2023-04-25,12.5,0.753196239784339,0.753196239784339
2023-04-26,10.25,0.29701832747631035,0.29701832747631035
2023-04-30,3.5,-1.0715154094477757,-1.0715154094477757
2023-05-01,15.25,1.310747021494152,1.310747021494152
2023-05-02,19.5,2.172416411409317,2.172416411409317
2023-05-03,20.0,2.2737892808111013,2.2737892808111013
2023-05-04,16.5,1.5641791949986121,1.5641791949986121
2023-05-07,3.5,-1.0715154094477757,-1.0715154094477757
2023-05-09,6.5,-0.4632781930370708,-0.4632781930370708
2023-05-14,2.0,-1.375634017653128,-1.375634017653128
2023-05-15,5.25,-0.7167103665415311,-0.7167103665415311
2023-05-16,13.75,1.0066284132887993,1.0066284132887993
2023-05-17,9.75,0.19564545807452619,0.19564545807452619
2023-05-18,13.0,0.8545691091861232,0.8545691091861232
2023-05-19,12.25,0.702509805083447,0.702509805083447
2023-05-21,3.75,-1.0208289747468835,-1.0208289747468835
