Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2660115948959642,-0.2660115948959642
2022-12-21,11.0,0.4038163691765039,0.4038163691765039
2022-12-27,12.75,0.738730351212738,0.738730351212738
2022-12-28,9.0,0.021057532563664987,0.021057532563664987
2022-12-29,6.5,-0.4573910132023837,-0.4573910132023837
2022-12-30,9.25,0.06890238714026985,0.06890238714026985
2023-01-03,9.25,0.06890238714026985,0.06890238714026985
2023-01-04,7.0,-0.36170130404917394,-0.36170130404917394
2023-01-05,10.25,0.26028180544668933,0.26028180544668933
2023-01-08,2.75,-1.1750638318514566,-1.1750638318514566
2023-01-10,11.5,0.4995060783297136,0.4995060783297136
2023-01-11,8.5,-0.07463217658954474,-0.07463217658954474
2023-01-15,3.0,-1.1272189772748518,-1.1272189772748518
2023-01-17,13.25,0.8344200603659477,0.8344200603659477
2023-01-19,13.5,0.8822649149425525,0.8822649149425525
2023-01-20,11.0,0.4038163691765039,0.4038163691765039
2023-01-22,3.0,-1.1272189772748518,-1.1272189772748518
2023-01-23,10.0,0.21243695087008443,0.21243695087008443
2023-01-24,11.25,0.45166122375310874,0.45166122375310874
2023-01-25,7.75,-0.21816674031935934,-0.21816674031935934
2023-01-29,3.75,-0.9836844135450372,-0.9836844135450372
2023-01-30,9.75,0.16459209629347957,0.16459209629347957
2023-01-31,7.75,-0.21816674031935934,-0.21816674031935934
2023-02-01,16.5,1.456403169861811,1.456403169861811
2023-02-02,11.0,0.4038163691765039,0.4038163691765039
2023-02-05,4.25,-0.8879947043918275,-0.8879947043918275
2023-02-06,16.0,1.360713460708601,1.360713460708601
2023-02-07,11.25,0.45166122375310874,0.45166122375310874
2023-02-08,6.5,-0.4573910132023837,-0.4573910132023837
2023-02-09,13.0,0.7865752057893428,0.7865752057893428
2023-02-12,2.75,-1.1750638318514566,-1.1750638318514566
2023-02-15,10.25,0.26028180544668933,0.26028180544668933
2023-02-17,13.0,0.7865752057893428,0.7865752057893428
2023-02-19,3.25,-1.079374122698247,-1.079374122698247
2023-02-21,14.25,1.0257994786723672,1.0257994786723672
2023-02-22,7.5,-0.2660115948959642,-0.2660115948959642
2023-02-26,3.0,-1.1272189772748518,-1.1272189772748518
2023-02-27,17.25,1.5999377335916256,1.5999377335916256
2023-02-28,15.75,1.3128686061319963,1.3128686061319963
2023-03-01,20.75,2.2697656976640936,2.2697656976640936
2023-03-02,15.5,1.2650237515553915,1.2650237515553915
2023-03-03,15.5,1.2650237515553915,1.2650237515553915
2023-03-05,10.5,0.3081266600232942,0.3081266600232942
2023-03-06,15.75,1.3128686061319963,1.3128686061319963
2023-03-07,12.25,0.6430406420595283,0.6430406420595283
2023-03-08,12.25,0.6430406420595283,0.6430406420595283
2023-03-09,27.25,3.51373191665582,3.51373191665582
2023-03-12,21.5,2.4133002613939083,2.4133002613939083
2023-03-16,31.75,4.374939299034708,4.374939299034708
2023-03-19,13.75,0.9301097695191574,0.9301097695191574
2023-03-20,31.25,4.2792495898814975,4.2792495898814975
2023-03-21,22.25,2.556834825123723,2.556834825123723
2023-03-22,28.75,3.8008010441154494,3.8008010441154494
2023-03-23,19.5,2.0305414247810694,2.0305414247810694
2023-03-24,18.0,1.74347229732144,1.74347229732144
2023-03-26,5.0,-0.7444601406620128,-0.7444601406620128
2023-03-27,20.5,2.2219208430874886,2.2219208430874886
2023-03-28,11.25,0.45166122375310874,0.45166122375310874
2023-03-29,10.5,0.3081266600232942,0.3081266600232942
2023-04-02,6.5,-0.4573910132023837,-0.4573910132023837
2023-04-03,17.75,1.6956274427448352,1.6956274427448352
2023-04-04,19.25,1.9826965702044643,1.9826965702044643
2023-04-05,14.75,1.1214891878255768,1.1214891878255768
2023-04-06,9.0,0.021057532563664987,0.021057532563664987
2023-04-09,2.25,-1.2707535410046664,-1.2707535410046664
2023-04-11,9.0,0.021057532563664987,0.021057532563664987
2023-04-16,2.5,-1.2229086864280614,-1.2229086864280614
2023-04-17,11.5,0.4995060783297136,0.4995060783297136
2023-04-18,6.75,-0.4095461586257788,-0.4095461586257788
2023-04-19,8.0,-0.17032188574275448,-0.17032188574275448
2023-04-20,9.0,0.021057532563664987,0.021057532563664987
2023-04-21,9.25,0.06890238714026985,0.06890238714026985
2023-04-23,1.75,-1.366443250157876,-1.366443250157876
2023-04-24,11.25,0.45166122375310874,0.45166122375310874
2023-04-25,12.5,0.6908854966361331,0.6908854966361331
2023-04-26,10.25,0.26028180544668933,0.26028180544668933
2023-04-30,3.5,-1.0315292681216421,-1.0315292681216421
2023-05-01,15.25,1.2171788969787867,1.2171788969787867
2023-05-02,19.5,2.0305414247810694,2.0305414247810694
2023-05-03,20.0,2.126231133934279,2.126231133934279
2023-05-04,16.5,1.456403169861811,1.456403169861811
2023-05-07,3.5,-1.0315292681216421,-1.0315292681216421
2023-05-09,6.5,-0.4573910132023837,-0.4573910132023837
2023-05-14,2.0,-1.3185983955812712,-1.3185983955812712
2023-05-15,5.25,-0.696615286085408,-0.696615286085408
2023-05-16,13.75,0.9301097695191574,0.9301097695191574
2023-05-17,9.75,0.16459209629347957,0.16459209629347957
2023-05-18,13.0,0.7865752057893428,0.7865752057893428
2023-05-19,12.25,0.6430406420595283,0.6430406420595283
2023-05-21,3.75,-0.9836844135450372,-0.9836844135450372
2023-05-22,9.75,0.16459209629347957,0.16459209629347957
2023-05-23,9.75,0.16459209629347957,0.16459209629347957
2023-05-24,11.0,0.4038163691765039,0.4038163691765039
2023-05-28,4.75,-0.7923049952386177,-0.7923049952386177
2023-05-30,26.0,3.274507643772796,3.274507643772796
2023-05-31,7.75,-0.21816674031935934,-0.21816674031935934
2023-06-01,13.0,0.7865752057893428,0.7865752057893428
2023-06-04,3.5,-1.0315292681216421,-1.0315292681216421
2023-06-05,11.0,0.4038163691765039,0.4038163691765039
2023-06-06,10.0,0.21243695087008443,0.21243695087008443
2023-06-07,16.5,1.456403169861811,1.456403169861811
2023-06-08,13.5,0.8822649149425525,0.8822649149425525
2023-06-09,8.25,-0.12247703116614961,-0.12247703116614961
2023-06-11,3.25,-1.079374122698247,-1.079374122698247
2023-06-15,17.0,1.5520928790150206,1.5520928790150206
2023-06-18,2.0,-1.3185983955812712,-1.3185983955812712
2023-06-20,10.75,0.35597151459989906,0.35597151459989906
2023-06-21,9.0,0.021057532563664987,0.021057532563664987
2023-06-22,11.75,0.5473509329063185,0.5473509329063185
2023-06-23,12.75,0.738730351212738,0.738730351212738
2023-06-25,2.25,-1.2707535410046664,-1.2707535410046664
2023-06-26,6.75,-0.4095461586257788,-0.4095461586257788
2023-06-27,10.25,0.26028180544668933,0.26028180544668933
2023-06-28,7.5,-0.2660115948959642,-0.2660115948959642
2023-07-02,2.5,-1.2229086864280614,-1.2229086864280614
2023-07-03,10.0,0.21243695087008443,0.21243695087008443
2023-07-05,15.0,1.1693340424021816,1.1693340424021816
2023-07-06,16.25,1.4085583152852061,1.4085583152852061
2023-07-09,3.0,-1.1272189772748518,-1.1272189772748518
2023-07-11,6.0,-0.5530807223555934,-0.5530807223555934
2023-07-16,3.0,-1.1272189772748518,-1.1272189772748518
2023-07-17,8.0,-0.17032188574275448,-0.17032188574275448
2023-07-18,9.5,0.11674724171687471,0.11674724171687471
2023-07-19,8.75,-0.026787322012939877,-0.026787322012939877
2023-07-20,14.0,0.9779546240957623,0.9779546240957623
2023-07-21,5.75,-0.6009255769321983,-0.6009255769321983
2023-07-23,2.5,-1.2229086864280614,-1.2229086864280614
2023-07-24,10.75,0.35597151459989906,0.35597151459989906
2023-07-25,7.25,-0.3138564494725691,-0.3138564494725691
2023-07-26,8.25,-0.12247703116614961,-0.12247703116614961
2023-07-30,4.5,-0.8401498498152226,-0.8401498498152226
2023-07-31,9.0,0.021057532563664987,0.021057532563664987
2023-08-01,10.75,0.35597151459989906,0.35597151459989906
2023-08-02,12.25,0.6430406420595283,0.6430406420595283
2023-08-03,8.0,-0.17032188574275448,-0.17032188574275448
2023-08-06,3.5,-1.0315292681216421,-1.0315292681216421
2023-08-07,8.5,-0.07463217658954474,-0.07463217658954474
2023-08-08,8.0,-0.17032188574275448,-0.17032188574275448
2023-08-09,5.5,-0.6487704315088031,-0.6487704315088031
2023-08-13,3.5,-1.0315292681216421,-1.0315292681216421
2023-08-15,13.75,0.9301097695191574,0.9301097695191574
2023-08-16,14.75,1.1214891878255768,1.1214891878255768
2023-08-17,9.25,0.06890238714026985,0.06890238714026985
2023-08-18,6.75,-0.4095461586257788,-0.4095461586257788
2023-08-20,4.25,-0.8879947043918275,-0.8879947043918275
2023-08-21,10.255981445312727,0.2614265309712707,0.2614265309712707
2023-08-22,6.5,-0.4573910132023837,-0.4573910132023837
2023-08-23,13.5,0.8822649149425525,0.8822649149425525
2023-08-24,8.5,-0.07463217658954474,-0.07463217658954474
2023-08-27,3.25,-1.079374122698247,-1.079374122698247
2023-08-28,8.0,-0.17032188574275448,-0.17032188574275448
2023-08-29,15.75,1.3128686061319963,1.3128686061319963
2023-09-03,8.75,-0.026787322012939877,-0.026787322012939877
2023-09-05,13.25,0.8344200603659477,0.8344200603659477
2023-09-06,14.75,1.1214891878255768,1.1214891878255768
2023-09-07,16.5,1.456403169861811,1.456403169861811
2023-09-08,13.0,0.7865752057893428,0.7865752057893428
2023-09-10,8.5,-0.07463217658954474,-0.07463217658954474
2023-09-12,8.75,-0.026787322012939877,-0.026787322012939877
2023-09-17,9.0,0.021057532563664987,0.021057532563664987
2023-09-18,11.0,0.4038163691765039,0.4038163691765039
2023-09-19,7.75,-0.21816674031935934,-0.21816674031935934
2023-09-20,16.5,1.456403169861811,1.456403169861811
2023-09-21,8.0,-0.17032188574275448,-0.17032188574275448
2023-09-22,8.0,-0.17032188574275448,-0.17032188574275448
2023-09-24,3.5,-1.0315292681216421,-1.0315292681216421
2023-09-25,9.75,0.16459209629347957,0.16459209629347957
2023-09-26,8.0,-0.17032188574275448,-0.17032188574275448
2023-09-27,16.75,1.5042480244384158,1.5042480244384158
2023-10-01,4.0,-0.9358395589684323,-0.9358395589684323
2023-10-02,10.75,0.35597151459989906,0.35597151459989906
2023-10-03,17.75,1.6956274427448352,1.6956274427448352
2023-10-04,18.75,1.8870068610512547,1.8870068610512547
2023-10-05,7.5,-0.2660115948959642,-0.2660115948959642
2023-10-08,9.0,0.021057532563664987,0.021057532563664987
2023-10-09,13.25,0.8344200603659477,0.8344200603659477
2023-10-15,4.25,-0.8879947043918275,-0.8879947043918275
2023-10-16,10.5,0.3081266600232942,0.3081266600232942
2023-10-17,15.75,1.3128686061319963,1.3128686061319963
2023-10-18,15.5,1.2650237515553915,1.2650237515553915
2023-10-19,6.25,-0.5052358677789885,-0.5052358677789885
2023-10-20,11.25,0.45166122375310874,0.45166122375310874
