Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26002093585150693,-0.26002093585150693
2022-12-21,11.0,0.44851863333929426,0.44851863333929426
2022-12-27,12.75,0.8027884179346949,0.8027884179346949
2022-12-28,9.0,0.04363887951597931,0.04363887951597931
2022-12-29,6.5,-0.4624608127631644,-0.4624608127631644
2022-12-30,9.25,0.09424884874389368,0.09424884874389368
2023-01-03,9.25,0.09424884874389368,0.09424884874389368
2023-01-04,7.0,-0.36124087430733565,-0.36124087430733565
2023-01-05,10.25,0.29668872565555116,0.29668872565555116
2023-01-08,2.75,-1.2216103511818799,-1.2216103511818799
2023-01-10,11.5,0.549738571795123,0.549738571795123
2023-01-11,8.5,-0.05758105893984943,-0.05758105893984943
2023-01-15,3.0,-1.1710003819539656,-1.1710003819539656
2023-01-17,13.25,0.9040083563905236,0.9040083563905236
2023-01-19,13.5,0.954618325618438,0.954618325618438
2023-01-20,11.0,0.44851863333929426,0.44851863333929426
2023-01-22,3.0,-1.1710003819539656,-1.1710003819539656
2023-01-23,10.0,0.2460787564276368,0.2460787564276368
2023-01-24,11.25,0.49912860256720865,0.49912860256720865
2023-01-25,7.75,-0.20941096662359254,-0.20941096662359254
2023-01-29,3.75,-1.0191704742702226,-1.0191704742702226
2023-01-30,9.75,0.1954687871997224,0.1954687871997224
2023-01-31,7.75,-0.20941096662359254,-0.20941096662359254
2023-02-01,16.5,1.5619379563534104,1.5619379563534104
2023-02-02,11.0,0.44851863333929426,0.44851863333929426
2023-02-05,4.25,-0.9179505358143937,-0.9179505358143937
2023-02-06,16.0,1.4607180178975816,1.4607180178975816
2023-02-07,11.25,0.49912860256720865,0.49912860256720865
2023-02-08,6.5,-0.4624608127631644,-0.4624608127631644
2023-02-09,13.0,0.8533983871626092,0.8533983871626092
2023-02-12,2.75,-1.2216103511818799,-1.2216103511818799
2023-02-15,10.25,0.29668872565555116,0.29668872565555116
2023-02-17,13.0,0.8533983871626092,0.8533983871626092
2023-02-19,3.25,-1.120390412726051,-1.120390412726051
2023-02-21,14.25,1.106448233302181,1.106448233302181
2023-02-22,7.5,-0.26002093585150693,-0.26002093585150693
2023-02-26,3.0,-1.1710003819539656,-1.1710003819539656
2023-02-27,17.25,1.7137678640371536,1.7137678640371536
2023-02-28,15.75,1.4101080486696673,1.4101080486696673
2023-03-01,20.75,2.422307433227955,2.422307433227955
2023-03-02,15.5,1.359498079441753,1.359498079441753
2023-03-03,15.5,1.359498079441753,1.359498079441753
2023-03-05,10.5,0.34729869488346554,0.34729869488346554
2023-03-06,15.75,1.4101080486696673,1.4101080486696673
2023-03-07,12.25,0.7015684794788661,0.7015684794788661
2023-03-08,12.25,0.7015684794788661,0.7015684794788661
2023-03-09,27.25,3.738166633153728,3.738166633153728
2023-03-12,21.5,2.574137340911698,2.574137340911698
2023-03-16,31.75,4.6491460792561865,4.6491460792561865
2023-03-19,13.75,1.0052282948463525,1.0052282948463525
2023-03-20,31.25,4.5479261408003575,4.5479261408003575
2023-03-21,22.25,2.725967248595441,2.725967248595441
2023-03-22,28.75,4.041826448521214,4.041826448521214
2023-03-23,19.5,2.169257587088383,2.169257587088383
2023-03-24,18.0,1.8655977717208967,1.8655977717208967
2023-03-26,5.0,-0.7661206281306506,-0.7661206281306506
2023-03-27,20.5,2.3716974640000403,2.3716974640000403
2023-03-28,11.25,0.49912860256720865,0.49912860256720865
2023-03-29,10.5,0.34729869488346554,0.34729869488346554
2023-04-02,6.5,-0.4624608127631644,-0.4624608127631644
2023-04-03,17.75,1.8149878024929822,1.8149878024929822
2023-04-04,19.25,2.1186476178604683,2.1186476178604683
2023-04-05,14.75,1.2076681717580098,1.2076681717580098
2023-04-06,9.0,0.04363887951597931,0.04363887951597931
2023-04-09,2.25,-1.3228302896377087,-1.3228302896377087
2023-04-11,9.0,0.04363887951597931,0.04363887951597931
2023-04-16,2.5,-1.2722203204097944,-1.2722203204097944
2023-04-17,11.5,0.549738571795123,0.549738571795123
2023-04-18,6.75,-0.41185084353525003,-0.41185084353525003
2023-04-19,8.0,-0.15880099739567818,-0.15880099739567818
2023-04-20,9.0,0.04363887951597931,0.04363887951597931
2023-04-21,9.25,0.09424884874389368,0.09424884874389368
2023-04-23,1.75,-1.4240502280935374,-1.4240502280935374
2023-04-24,11.25,0.49912860256720865,0.49912860256720865
2023-04-25,12.5,0.7521784487067805,0.7521784487067805
2023-04-26,10.25,0.29668872565555116,0.29668872565555116
2023-04-30,3.5,-1.0697804434981368,-1.0697804434981368
2023-05-01,15.25,1.3088881102138386,1.3088881102138386
2023-05-02,19.5,2.169257587088383,2.169257587088383
2023-05-03,20.0,2.270477525544212,2.270477525544212
2023-05-04,16.5,1.5619379563534104,1.5619379563534104
2023-05-07,3.5,-1.0697804434981368,-1.0697804434981368
2023-05-09,6.5,-0.4624608127631644,-0.4624608127631644
2023-05-14,2.0,-1.3734402588656232,-1.3734402588656232
2023-05-15,5.25,-0.7155106589027362,-0.7155106589027362
2023-05-16,13.75,1.0052282948463525,1.0052282948463525
2023-05-17,9.75,0.1954687871997224,0.1954687871997224
2023-05-18,13.0,0.8533983871626092,0.8533983871626092
2023-05-19,12.25,0.7015684794788661,0.7015684794788661
2023-05-21,3.75,-1.0191704742702226,-1.0191704742702226
2023-05-22,9.75,0.1954687871997224,0.1954687871997224
2023-05-23,9.75,0.1954687871997224,0.1954687871997224
2023-05-24,11.0,0.44851863333929426,0.44851863333929426
2023-05-28,4.75,-0.816730597358565,-0.816730597358565
2023-05-30,26.0,3.485116787014156,3.485116787014156
2023-05-31,7.75,-0.20941096662359254,-0.20941096662359254
2023-06-01,13.0,0.8533983871626092,0.8533983871626092
2023-06-04,3.5,-1.0697804434981368,-1.0697804434981368
2023-06-05,11.0,0.44851863333929426,0.44851863333929426
2023-06-06,10.0,0.2460787564276368,0.2460787564276368
2023-06-07,16.5,1.5619379563534104,1.5619379563534104
2023-06-08,13.5,0.954618325618438,0.954618325618438
2023-06-09,8.25,-0.1081910281677638,-0.1081910281677638
2023-06-11,3.25,-1.120390412726051,-1.120390412726051
2023-06-15,17.0,1.6631578948092391,1.6631578948092391
2023-06-18,2.0,-1.3734402588656232,-1.3734402588656232
2023-06-20,10.75,0.39790866411137993,0.39790866411137993
2023-06-21,9.0,0.04363887951597931,0.04363887951597931
2023-06-22,11.75,0.6003485410230374,0.6003485410230374
2023-06-23,12.75,0.8027884179346949,0.8027884179346949
2023-06-25,2.25,-1.3228302896377087,-1.3228302896377087
2023-06-26,6.75,-0.41185084353525003,-0.41185084353525003
2023-06-27,10.25,0.29668872565555116,0.29668872565555116
2023-06-28,7.5,-0.26002093585150693,-0.26002093585150693
2023-07-02,2.5,-1.2722203204097944,-1.2722203204097944
2023-07-03,10.0,0.2460787564276368,0.2460787564276368
2023-07-05,15.0,1.2582781409859243,1.2582781409859243
2023-07-06,16.25,1.511327987125496,1.511327987125496
2023-07-09,3.0,-1.1710003819539656,-1.1710003819539656
2023-07-11,6.0,-0.5636807512189931,-0.5636807512189931
2023-07-16,3.0,-1.1710003819539656,-1.1710003819539656
2023-07-17,8.0,-0.15880099739567818,-0.15880099739567818
2023-07-18,9.5,0.14485881797180805,0.14485881797180805
2023-07-19,8.75,-0.006971089711935059,-0.006971089711935059
2023-07-20,14.0,1.0558382640742667,1.0558382640742667
2023-07-21,5.75,-0.6142907204469075,-0.6142907204469075
2023-07-23,2.5,-1.2722203204097944,-1.2722203204097944
2023-07-24,10.75,0.39790866411137993,0.39790866411137993
2023-07-25,7.25,-0.31063090507942126,-0.31063090507942126
2023-07-26,8.25,-0.1081910281677638,-0.1081910281677638
2023-07-30,4.5,-0.8673405665864794,-0.8673405665864794
2023-07-31,9.0,0.04363887951597931,0.04363887951597931
2023-08-01,10.75,0.39790866411137993,0.39790866411137993
2023-08-02,12.25,0.7015684794788661,0.7015684794788661
2023-08-03,8.0,-0.15880099739567818,-0.15880099739567818
2023-08-06,3.5,-1.0697804434981368,-1.0697804434981368
2023-08-07,8.5,-0.05758105893984943,-0.05758105893984943
2023-08-08,8.0,-0.15880099739567818,-0.15880099739567818
2023-08-09,5.5,-0.6649006896748219,-0.6649006896748219
2023-08-13,3.5,-1.0697804434981368,-1.0697804434981368
2023-08-15,13.75,1.0052282948463525,1.0052282948463525
2023-08-16,14.75,1.2076681717580098,1.2076681717580098
2023-08-17,9.25,0.09424884874389368,0.09424884874389368
