Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.4045712992168973,-0.4045712992168973
2022-12-23,8.25,-0.27004104341350016,-0.27004104341350016
2022-12-27,12.75,0.5371404914068825,0.5371404914068825
2022-12-28,9.0,-0.13551078761010307,-0.13551078761010307
2022-12-29,6.5,-0.5839449736214267,-0.5839449736214267
2022-12-30,9.75,-0.0009805318067059607,-0.0009805318067059607
2023-01-03,9.25,-0.0906673690089707,-0.0906673690089707
2023-01-04,7.0,-0.494258136419162,-0.494258136419162
2023-01-06,27.5,3.182902188873692,3.182902188873692
2023-01-09,11.75,0.35776681700235297,0.35776681700235297
2023-01-10,11.5,0.3129233984012206,0.3129233984012206
2023-01-13,11.75,0.35776681700235297,0.35776681700235297
2023-01-15,3.0,-1.2117528340372798,-1.2117528340372798
2023-01-18,22.0,2.19634697964878,2.19634697964878
2023-01-19,13.5,0.6716707472102795,0.6716707472102795
2023-01-20,11.0,0.22323656119895588,0.22323656119895588
2023-01-22,3.0,-1.2117528340372798,-1.2117528340372798
2023-01-23,10.0,0.0438628867944264,0.0438628867944264
2023-01-24,11.25,0.26807997980008824,0.26807997980008824
2023-01-27,5.25,-0.8081620666270886,-0.8081620666270886
2023-01-29,3.75,-1.0772225782338827,-1.0772225782338827
2023-01-30,9.75,-0.0009805318067059607,-0.0009805318067059607
2023-01-31,7.75,-0.3597278806157649,-0.3597278806157649
2023-02-01,16.5,1.2097917704238679,1.2097917704238679
2023-02-03,22.25,2.241190398249912,2.241190398249912
2023-02-05,4.25,-0.987535741031618,-0.987535741031618
2023-02-06,16.0,1.120104933221603,1.120104933221603
2023-02-07,11.25,0.26807997980008824,0.26807997980008824
2023-02-08,7.5,-0.4045712992168973,-0.4045712992168973
2023-02-10,9.5,-0.04582395040783833,-0.04582395040783833
2023-02-14,23.25,2.4205640726544417,2.4205640726544417
2023-02-16,13.75,0.7165141658114119,0.7165141658114119
2023-02-17,13.0,0.5819839100080147,0.5819839100080147
2023-02-19,3.25,-1.1669094154361475,-1.1669094154361475
2023-02-21,14.25,0.8062010030136766,0.8062010030136766
2023-02-24,15.0,0.9407312588170738,0.9407312588170738
2023-02-26,3.0,-1.2117528340372798,-1.2117528340372798
2023-02-27,17.25,1.344322026227265,1.344322026227265
2023-02-28,15.75,1.075261514620471,1.075261514620471
2023-03-01,20.75,1.972129886643118,1.972129886643118
2023-03-02,15.5,1.0304180960193385,1.0304180960193385
2023-03-03,15.5,1.0304180960193385,1.0304180960193385
2023-03-05,10.5,0.13354972399669113,0.13354972399669113
2023-03-06,15.75,1.075261514620471,1.075261514620471
2023-03-07,12.25,0.4474536542046177,0.4474536542046177
2023-03-08,12.25,0.4474536542046177,0.4474536542046177
2023-03-10,22.25,2.241190398249912,2.241190398249912
2023-03-15,43.25,6.008037560745031,6.008037560745031
2023-03-17,27.75,3.2277456074748243,3.2277456074748243
2023-03-19,13.75,0.7165141658114119,0.7165141658114119
2023-03-20,31.25,3.8555534678906773,3.8555534678906773
2023-03-21,21.75,2.1515035610476474,2.1515035610476474
2023-03-22,28.75,3.407119281879354,3.407119281879354
2023-03-23,19.25,1.703069375036324,1.703069375036324
2023-03-24,18.0,1.4788522820306622,1.4788522820306622
2023-03-26,5.0,-0.853005485228221,-0.853005485228221
2023-03-27,20.5,1.927286468041986,1.927286468041986
