Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25391288570617887,-0.25391288570617887
2022-12-21,11.0,0.45296414353485914,0.45296414353485914
2022-12-27,12.75,0.8064026581553781,0.8064026581553781
2022-12-28,9.0,0.049034412539980296,0.049034412539980296
2022-12-29,6.5,-0.4558777512036183,-0.4558777512036183
2022-12-30,9.25,0.09952562891434015,0.09952562891434015
2023-01-03,9.25,0.09952562891434015,0.09952562891434015
2023-01-04,7.0,-0.3548953184548986,-0.3548953184548986
2023-01-05,10.25,0.30149049441177955,0.30149049441177955
2023-01-08,2.75,-1.2132459968190161,-1.2132459968190161
2023-01-10,11.5,0.5539465762835789,0.5539465762835789
2023-01-11,8.5,-0.05194802020873942,-0.05194802020873942
2023-01-15,3.0,-1.1627547804446563,-1.1627547804446563
2023-01-17,13.25,0.9073850909040979,0.9073850909040979
2023-01-19,13.5,0.9578763072784577,0.9578763072784577
2023-01-20,11.0,0.45296414353485914,0.45296414353485914
2023-01-22,3.0,-1.1627547804446563,-1.1627547804446563
2023-01-23,10.0,0.2509992780374197,0.2509992780374197
2023-01-24,11.25,0.503455359909219,0.503455359909219
2023-01-25,7.75,-0.203421669331819,-0.203421669331819
2023-01-29,3.75,-1.0112811313215766,-1.0112811313215766
2023-01-30,9.75,0.20050806166305987,0.20050806166305987
2023-01-31,7.75,-0.203421669331819,-0.203421669331819
2023-02-01,16.5,1.563770903770776,1.563770903770776
2023-02-02,11.0,0.45296414353485914,0.45296414353485914
2023-02-05,4.25,-0.910298698572857,-0.910298698572857
2023-02-06,16.0,1.4627884710220562,1.4627884710220562
2023-02-07,11.25,0.503455359909219,0.503455359909219
2023-02-08,6.5,-0.4558777512036183,-0.4558777512036183
2023-02-09,13.0,0.856893874529738,0.856893874529738
2023-02-12,2.75,-1.2132459968190161,-1.2132459968190161
2023-02-15,10.25,0.30149049441177955,0.30149049441177955
2023-02-17,13.0,0.856893874529738,0.856893874529738
2023-02-19,3.25,-1.1122635640702965,-1.1122635640702965
2023-02-21,14.25,1.1093499564015372,1.1093499564015372
2023-02-22,7.5,-0.25391288570617887,-0.25391288570617887
2023-02-26,3.0,-1.1627547804446563,-1.1627547804446563
2023-02-27,17.25,1.7152445528938556,1.7152445528938556
2023-02-28,15.75,1.4122972546476964,1.4122972546476964
2023-03-01,20.75,2.4221215821348934,2.4221215821348934
2023-03-02,15.5,1.3618060382733366,1.3618060382733366
2023-03-03,15.5,1.3618060382733366,1.3618060382733366
2023-03-05,10.5,0.35198171078613943,0.35198171078613943
2023-03-06,15.75,1.4122972546476964,1.4122972546476964
2023-03-07,12.25,0.7054202254066584,0.7054202254066584
2023-03-08,12.25,0.7054202254066584,0.7054202254066584
2023-03-09,27.25,3.7348932078682497,3.7348932078682497
2023-03-12,21.5,2.5735952312579733,2.5735952312579733
2023-03-16,31.75,4.643735102606727,4.643735102606727
2023-03-19,13.75,1.0083675236528176,1.0083675236528176
2023-03-20,31.25,4.542752669858007,4.542752669858007
2023-03-21,22.25,2.7250688803810528,2.7250688803810528
2023-03-22,28.75,4.037840506114409,4.037840506114409
2023-03-23,19.5,2.1696655002630942,2.1696655002630942
2023-03-24,18.0,1.866718202016935,1.866718202016935
2023-03-26,5.0,-0.7588250494497775,-0.7588250494497775
2023-03-27,20.5,2.3716303657605335,2.3716303657605335
2023-03-28,11.25,0.503455359909219,0.503455359909219
2023-03-29,10.5,0.35198171078613943,0.35198171078613943
2023-04-02,6.5,-0.4558777512036183,-0.4558777512036183
2023-04-03,17.75,1.8162269856425752,1.8162269856425752
2023-04-04,19.25,2.1191742838887344,2.1191742838887344
2023-04-05,14.75,1.210332389150257,1.210332389150257
2023-04-06,9.0,0.049034412539980296,0.049034412539980296
2023-04-09,2.25,-1.3142284295677358,-1.3142284295677358
2023-04-11,9.0,0.049034412539980296,0.049034412539980296
2023-04-16,2.5,-1.263737213193376,-1.263737213193376
2023-04-17,11.5,0.5539465762835789,0.5539465762835789
2023-04-18,6.75,-0.4053865348292584,-0.4053865348292584
2023-04-19,8.0,-0.15293045295745913,-0.15293045295745913
2023-04-20,9.0,0.049034412539980296,0.049034412539980296
2023-04-21,9.25,0.09952562891434015,0.09952562891434015
2023-04-23,1.75,-1.4152108623164557,-1.4152108623164557
2023-04-24,11.25,0.503455359909219,0.503455359909219
2023-04-25,12.5,0.7559114417810183,0.7559114417810183
2023-04-26,10.25,0.30149049441177955,0.30149049441177955
2023-04-30,3.5,-1.0617723476959366,-1.0617723476959366
2023-05-01,15.25,1.3113148218989767,1.3113148218989767
2023-05-02,19.5,2.1696655002630942,2.1696655002630942
2023-05-03,20.0,2.270647933011814,2.270647933011814
2023-05-04,16.5,1.563770903770776,1.563770903770776
2023-05-07,3.5,-1.0617723476959366,-1.0617723476959366
2023-05-09,6.5,-0.4558777512036183,-0.4558777512036183
2023-05-14,2.0,-1.3647196459420956,-1.3647196459420956
2023-05-15,5.25,-0.7083338330754175,-0.7083338330754175
2023-05-16,13.75,1.0083675236528176,1.0083675236528176
2023-05-17,9.75,0.20050806166305987,0.20050806166305987
2023-05-18,13.0,0.856893874529738,0.856893874529738
2023-05-19,12.25,0.7054202254066584,0.7054202254066584
2023-05-21,3.75,-1.0112811313215766,-1.0112811313215766
2023-05-22,9.75,0.20050806166305987,0.20050806166305987
2023-05-23,9.75,0.20050806166305987,0.20050806166305987
2023-05-24,11.0,0.45296414353485914,0.45296414353485914
2023-05-28,4.75,-0.8093162658241373,-0.8093162658241373
2023-05-30,26.0,3.4824371259964506,3.4824371259964506
2023-05-31,7.75,-0.203421669331819,-0.203421669331819
2023-06-01,13.0,0.856893874529738,0.856893874529738
2023-06-04,3.5,-1.0617723476959366,-1.0617723476959366
2023-06-05,11.0,0.45296414353485914,0.45296414353485914
2023-06-06,10.0,0.2509992780374197,0.2509992780374197
2023-06-07,16.5,1.563770903770776,1.563770903770776
