Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2524446334149178,-0.2524446334149178
2022-12-21,11.0,0.4298615754180461,0.4298615754180461
2022-12-27,12.75,0.7710146798345281,0.7710146798345281
2022-12-28,9.0,0.03997231322778102,0.03997231322778102
2022-12-29,6.5,-0.44738926451005034,-0.44738926451005034
2022-12-30,9.25,0.08870847100156415,0.08870847100156415
2023-01-03,9.25,0.08870847100156415,0.08870847100156415
2023-01-04,7.0,-0.34991694896248404,-0.34991694896248404
2023-01-05,10.25,0.2836531020966967,0.2836531020966967
2023-01-08,2.75,-1.1784316311167973,-1.1784316311167973
2023-01-10,11.5,0.5273338909656123,0.5273338909656123
2023-01-11,8.5,-0.05750000231978525,-0.05750000231978525
2023-01-15,3.0,-1.1296954733430142,-1.1296954733430142
2023-01-17,13.25,0.8684869953820943,0.8684869953820943
2023-01-19,13.5,0.9172231531558774,0.9172231531558774
2023-01-20,11.0,0.4298615754180461,0.4298615754180461
2023-01-22,3.0,-1.1296954733430142,-1.1296954733430142
2023-01-23,10.0,0.23491694432291355,0.23491694432291355
2023-01-24,11.25,0.47859773319182924,0.47859773319182924
2023-01-25,7.75,-0.20370847564113465,-0.20370847564113465
2023-01-29,3.75,-0.9834870000216648,-0.9834870000216648
2023-01-30,9.75,0.18618078654913042,0.18618078654913042
2023-01-31,7.75,-0.20370847564113465,-0.20370847564113465
2023-02-01,16.5,1.502057046441275,1.502057046441275
2023-02-02,11.0,0.4298615754180461,0.4298615754180461
2023-02-05,4.25,-0.8860146844740986,-0.8860146844740986
2023-02-06,16.0,1.4045847308937087,1.4045847308937087
2023-02-07,11.25,0.47859773319182924,0.47859773319182924
2023-02-08,6.5,-0.44738926451005034,-0.44738926451005034
2023-02-09,13.0,0.8197508376083111,0.8197508376083111
2023-02-12,2.75,-1.1784316311167973,-1.1784316311167973
2023-02-15,10.25,0.2836531020966967,0.2836531020966967
2023-02-17,13.0,0.8197508376083111,0.8197508376083111
2023-02-19,3.25,-1.080959315569231,-1.080959315569231
2023-02-21,14.25,1.0634316264772268,1.0634316264772268
2023-02-22,7.5,-0.2524446334149178,-0.2524446334149178
2023-02-26,3.0,-1.1296954733430142,-1.1296954733430142
2023-02-27,17.25,1.6482655197626244,1.6482655197626244
2023-02-28,15.75,1.3558485731199257,1.3558485731199257
2023-03-01,20.75,2.3305717285955883,2.3305717285955883
2023-03-02,15.5,1.3071124153461424,1.3071124153461424
2023-03-03,15.5,1.3071124153461424,1.3071124153461424
2023-03-05,10.5,0.33238925987047985,0.33238925987047985
2023-03-06,15.75,1.3558485731199257,1.3558485731199257
2023-03-07,12.25,0.6735423642869618,0.6735423642869618
2023-03-08,12.25,0.6735423642869618,0.6735423642869618
2023-03-09,27.25,3.59771183071395,3.59771183071395
2023-03-12,21.5,2.4767802019169376,2.4767802019169376
2023-03-16,31.75,4.4749626706420464,4.4749626706420464
2023-03-19,13.75,0.9659593109296606,0.9659593109296606
2023-03-20,31.25,4.37749035509448,4.37749035509448
2023-03-21,22.25,2.6229886752382874,2.6229886752382874
2023-03-22,28.75,3.8901287773566486,3.8901287773566486
2023-03-23,19.5,2.086890939726673,2.086890939726673
2023-03-24,18.0,1.794473993083974,1.794473993083974
2023-03-26,5.0,-0.7398062111527491,-0.7398062111527491
2023-03-27,20.5,2.2818355708218054,2.2818355708218054
2023-03-28,11.25,0.47859773319182924,0.47859773319182924
2023-03-29,10.5,0.33238925987047985,0.33238925987047985
2023-04-02,6.5,-0.44738926451005034,-0.44738926451005034
2023-04-03,17.75,1.7457378353101907,1.7457378353101907
2023-04-04,19.25,2.0381547819528896,2.0381547819528896
2023-04-05,14.75,1.160903942024793,1.160903942024793
2023-04-06,9.0,0.03997231322778102,0.03997231322778102
2023-04-09,2.25,-1.2759039466643636,-1.2759039466643636
2023-04-11,9.0,0.03997231322778102,0.03997231322778102
2023-04-16,2.5,-1.2271677888905805,-1.2271677888905805
2023-04-17,11.5,0.5273338909656123,0.5273338909656123
2023-04-18,6.75,-0.3986531067362672,-0.3986531067362672
2023-04-19,8.0,-0.15497231786735152,-0.15497231786735152
2023-04-20,9.0,0.03997231322778102,0.03997231322778102
2023-04-21,9.25,0.08870847100156415,0.08870847100156415
2023-04-23,1.75,-1.3733762622119299,-1.3733762622119299
2023-04-24,11.25,0.47859773319182924,0.47859773319182924
2023-04-25,12.5,0.7222785220607449,0.7222785220607449
2023-04-26,10.25,0.2836531020966967,0.2836531020966967
2023-04-30,3.5,-1.032223157795448,-1.032223157795448
2023-05-01,15.25,1.2583762575723594,1.2583762575723594
2023-05-02,19.5,2.086890939726673,2.086890939726673
2023-05-03,20.0,2.184363255274239,2.184363255274239
2023-05-04,16.5,1.502057046441275,1.502057046441275
2023-05-07,3.5,-1.032223157795448,-1.032223157795448
